#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.725 0.00345885 0.000288573 0.000419779 -18.75 -18.7
-18.675 0.00357356 0.000288171 0.000438696 -18.7 -18.65
-18.625 0.00363795 0.000344517 0.000442318 -18.65 -18.6
-18.575 0.00369913 0.000400058 0.000460027 -18.6 -18.55
-18.525 0.00374219 0.000519995 0.000444733 -18.55 -18.5
-18.475 0.00391365 0.000443525 0.000541326 -18.5 -18.45
-18.425 0.00404968 0.000467674 0.000616991 -18.45 -18.4
-18.375 0.00409637 0.000533277 0.00058922 -18.4 -18.35
-18.325 0.00415916 0.000623833 0.000598075 -18.35 -18.3
-18.275 0.00428674 0.000621016 0.00063631 -18.3 -18.25
-18.225 0.0043942 0.000687021 0.000659251 -18.25 -18.2
-18.175 0.00456807 0.000672935 0.000759869 -18.2 -18.15
-18.125 0.00476085 0.000647177 0.000860085 -18.15 -18.1
-18.075 0.00487998 0.000716402 0.000862097 -18.1 -18.05
-18.025 0.00504943 0.000718414 0.000923273 -18.05 -18
-17.975 0.0051271 0.00086089 0.000901942 -18 -17.95
-17.925 0.00536134 0.000728074 0.00100296 -17.95 -17.9
-17.875 0.00545753 0.000765906 0.00099934 -17.9 -17.85
-17.825 0.00568493 0.000779188 0.00109915 -17.85 -17.8
-17.775 0.00569057 0.000956276 0.000975594 -17.8 -17.75
-17.725 0.00592561 0.000914821 0.00111364 -17.75 -17.7
-17.675 0.00610632 0.000882221 0.00113095 -17.7 -17.65
-17.625 0.00621982 0.0010412 0.00116757 -17.65 -17.6
-17.575 0.00645365 0.00097479 0.00128429 -17.6 -17.55
-17.525 0.00665731 0.000915224 0.0013503 -17.55 -17.5
-17.475 0.00684204 0.000912004 0.00136599 -17.5 -17.45
-17.425 0.00707225 0.000920053 0.00143723 -17.45 -17.4
-17.375 0.00734916 0.000842376 0.00159943 -17.4 -17.35
-17.325 0.00740711 0.0009277 0.00148513 -17.35 -17.3
-17.275 0.00769408 0.000904357 0.00159983 -17.3 -17.25
-17.225 0.00792067 0.00093736 0.00166503 -17.25 -17.2
-17.175 0.00806677 0.000997328 0.00163646 -17.2 -17.15
-17.125 0.00812231 0.0011712 0.00155838 -17.15 -17.1
-17.075 0.0084475 0.00108829 0.00169844 -17.1 -17.05
-17.025 0.00873809 0.00108748 0.00178939 -17.05 -17
-16.975 0.00899245 0.00106092 0.00188679 -17 -16.95
-16.925 0.00924682 0.00115389 0.00194676 -16.95 -16.9
