#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.025 0.00528608 0.000687826 0.000431853 -18.05 -18
-17.975 0.00533317 0.000684204 0.00048981 -18 -17.95
-17.925 0.00549416 0.000535289 0.000511946 -17.95 -17.9
-17.875 0.00546518 0.000628663 0.000463246 -17.9 -17.85
-17.825 0.00552354 0.000645567 0.000459222 -17.85 -17.8
-17.775 0.00563985 0.000576744 0.0004882 -17.8 -17.75
-17.725 0.00565032 0.000684204 0.000455197 -17.75 -17.7
-17.675 0.00573604 0.000677362 0.000443123 -17.7 -17.65
-17.625 0.00590146 0.000650396 0.000530862 -17.65 -17.6
-17.575 0.00591354 0.000710365 0.000459624 -17.6 -17.55
-17.525 0.00607291 0.000632687 0.000534082 -17.55 -17.5
-17.475 0.00610431 0.000762686 0.000437488 -17.5 -17.45
-17.425 0.00624115 0.000860085 0.000470491 -17.45 -17.4
-17.375 0.00631319 0.000883831 0.000432658 -17.4 -17.35
-17.325 0.00648263 0.000823057 0.000491017 -17.35 -17.3
-17.275 0.00665731 0.000853243 0.000543741 -17.3 -17.25
-17.225 0.0067543 0.000892283 0.000528849 -17.25 -17.2
-17.175 0.00689235 0.000884233 0.000551388 -17.2 -17.15
-17.125 0.00709278 0.000842778 0.000647981 -17.15 -17.1
-17.075 0.00715919 0.000986059 0.000562657 -17.1 -17.05
-17.025 0.00720789 0.0010911 0.000554205 -17.05 -17
-16.975 0.00736284 0.00108829 0.000521605 -17 -16.95
-16.925 0.00760191 0.00106535 0.000684204 -16.95 -16.9
