#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.075 0.00547001 0.000601295 0.000697486 -18.1 -18.05
-18.025 0.00536094 0.000764699 0.000468479 -18.05 -18
-17.975 0.00547403 0.000682192 0.000530862 -18 -17.95
-17.925 0.00545472 0.000796494 0.000465661 -17.95 -17.9
-17.875 0.00553883 0.00070956 0.00048659 -17.9 -17.85
-17.825 0.00554205 0.00077637 0.000473308 -17.85 -17.8
-17.775 0.00569861 0.000690241 0.000552595 -17.8 -17.75
-17.725 0.00571753 0.0006999 0.000491822 -17.75 -17.7
-17.675 0.00579038 0.000740148 0.000457612 -17.7 -17.65
-17.625 0.0058262 0.000753832 0.000439903 -17.65 -17.6
-17.575 0.006054 0.00060049 0.000580768 -17.6 -17.55
-17.525 0.00612966 0.000687424 0.00056306 -17.55 -17.5
-17.475 0.00616347 0.000735721 0.00051758 -17.5 -17.45
-17.425 0.00625161 0.000760271 0.000508323 -17.45 -17.4
-17.375 0.00627093 0.000915626 0.000408913 -17.4 -17.35
-17.325 0.00652771 0.000807361 0.000587611 -17.35 -17.3
-17.275 0.00655628 0.000957081 0.000483772 -17.3 -17.25
-17.225 0.00662189 0.00102912 0.000440305 -17.25 -17.2
-17.175 0.0068034 0.0010086 0.000511543 -17.2 -17.15
-17.125 0.0069012 0.00111445 0.00052563 -17.15 -17.1
-17.075 0.00709842 0.0010577 0.000609747 -17.1 -17.05
-17.025 0.00726906 0.00100055 0.000639932 -17.05 -17
-16.975 0.00745943 0.000972777 0.000651201 -17 -16.95
-16.925 0.00754275 0.0010734 0.0006021 -16.95 -16.9
