#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-17.925 0.00553119 0.000985656 0.000632687 -17.95 -17.9
-17.875 0.00555815 0.000993706 0.000588013 -17.9 -17.85
-17.825 0.00568614 0.000943397 0.000604514 -17.85 -17.8
-17.775 0.00566762 0.00103798 0.000497457 -17.8 -17.75
-17.725 0.00578837 0.000993706 0.000578756 -17.75 -17.7
-17.675 0.00583586 0.00104442 0.000549376 -17.7 -17.65
-17.625 0.00598799 0.000944604 0.000681789 -17.65 -17.6
-17.575 0.00602703 0.000993303 0.000643554 -17.6 -17.55
-17.525 0.00611276 0.00101705 0.000614174 -17.55 -17.5
-17.475 0.00614979 0.000996523 0.000554205 -17.5 -17.45
-17.425 0.00617112 0.0010746 0.000493834 -17.45 -17.4
-17.375 0.00630474 0.00103838 0.000540924 -17.4 -17.35
-17.325 0.00646251 0.000975594 0.000659653 -17.35 -17.3
-17.275 0.00655145 0.00105931 0.000649591 -17.3 -17.25
-17.225 0.00654944 0.00115872 0.000526435 -17.25 -17.2
-17.175 0.00678247 0.00107098 0.00059566 -17.2 -17.15
-17.125 0.00686337 0.00112129 0.000573926 -17.15 -17.1
-17.075 0.00698049 0.00115711 0.000573926 -17.1 -17.05
-17.025 0.00713383 0.00112451 0.000664885 -17.05 -17
-16.975 0.00730649 0.00120219 0.000720829 -17 -16.95
-16.925 0.00735882 0.00133299 0.000635102 -16.95 -16.9
