#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.425 0.00437206 0.000274487 0.000449562 -18.45 -18.4
-18.375 0.00442881 0.00029461 0.000455197 -18.4 -18.35
-18.325 0.00444853 0.000358201 0.000414145 -18.35 -18.3
-18.275 0.00453627 0.000356591 0.000451977 -18.3 -18.25
-18.225 0.00463085 0.000318356 0.000484577 -18.25 -18.2
-18.175 0.00477735 0.000314331 0.000505909 -18.2 -18.15
-18.125 0.00476528 0.000415352 0.000436281 -18.15 -18.1
-18.075 0.00492104 0.000398046 0.00048498 -18.1 -18.05
-18.025 0.00495967 0.000476126 0.000431049 -18.05 -18
-17.975 0.00510497 0.000446343 0.000521202 -18 -17.95
-17.925 0.00516212 0.000489005 0.000487395 -17.95 -17.9
-17.875 0.00528648 0.000513555 0.000505506 -17.9 -17.85
-17.825 0.00545109 0.000493834 0.00058922 -17.85 -17.8
-17.775 0.00548208 0.000616991 0.000557023 -17.8 -17.75
-17.725 0.00566883 0.000566279 0.000654019 -17.75 -17.7
-17.675 0.00579762 0.000569499 0.000709157 -17.7 -17.65
-17.625 0.00580809 0.000744173 0.000627858 -17.65 -17.6
-17.575 0.00602864 0.000703925 0.000761076 -17.6 -17.55
-17.525 0.00619808 0.000726866 0.000832717 -17.55 -17.5
-17.475 0.00628542 0.000867732 0.000800116 -17.5 -17.45
-17.425 0.00646895 0.000848413 0.000895502 -17.45 -17.4
-17.375 0.00656514 0.000954263 0.000855658 -17.4 -17.35
-17.325 0.00677362 0.000934542 0.000972777 -17.35 -17.3
-17.275 0.00692093 0.000942592 0.00100618 -17.3 -17.25
-17.225 0.00705294 0.00104522 0.00101061 -17.25 -17.2
-17.175 0.00718736 0.00111284 0.00105166 -17.2 -17.15
-17.125 0.007323 0.0011724 0.00106655 -17.15 -17.1
-17.075 0.00772909 0.00105206 0.00132172 -17.1 -17.05
-17.025 0.00780516 0.00129274 0.00127463 -17.05 -17
-16.975 0.00791664 0.0013338 0.00125974 -17 -16.95
-16.925 0.00815893 0.00136479 0.00137485 -16.95 -16.9
