#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00390721 0.000330028 0.000311514 -18.6 -18.55
-18.525 0.0041173 0.000210493 0.000496249 -18.55 -18.5
-18.475 0.00412414 0.000299842 0.000426219 -18.5 -18.45
-18.425 0.00418693 0.00033848 0.000427426 -18.45 -18.4
-18.375 0.00425454 0.000331235 0.000417364 -18.4 -18.35
-18.325 0.00434349 0.000346127 0.000451575 -18.35 -18.3
-18.275 0.00438937 0.000409717 0.000415755 -18.3 -18.25
-18.225 0.00442841 0.000484175 0.000385569 -18.25 -18.2
-18.175 0.0046216 0.000433061 0.000511946 -18.2 -18.15
-18.125 0.00466909 0.000560242 0.000514763 -18.15 -18.1
-18.075 0.00481881 0.000487395 0.000592843 -18.1 -18.05
-18.025 0.00498463 0.000484577 0.000627858 -18.05 -18
-17.975 0.00497899 0.000632285 0.000532069 -18 -17.95
-17.925 0.00511382 0.000693058 0.000609747 -17.95 -17.9
-17.875 0.00521565 0.000760674 0.000631883 -17.9 -17.85
-17.825 0.00531949 0.000761479 0.000645969 -17.85 -17.8
-17.775 0.00555372 0.00067696 0.00078603 -17.8 -17.75
-17.725 0.00571391 0.000719219 0.000860085 -17.75 -17.7
-17.675 0.00573403 0.000816215 0.000794079 -17.7 -17.65
-17.625 0.00586524 0.000914419 0.000835534 -17.65 -17.6
-17.575 0.00610189 0.000901137 0.000986461 -17.6 -17.55
-17.525 0.00623431 0.000965533 0.00101745 -17.55 -17.5
-17.475 0.00640254 0.000955068 0.00107541 -17.5 -17.45
-17.425 0.0066078 0.000951446 0.00120541 -17.45 -17.4
-17.375 0.00663235 0.0011563 0.00105247 -17.4 -17.35
-17.325 0.00686337 0.00113497 0.00119293 -17.35 -17.3
-17.275 0.00700464 0.00120017 0.00118448 -17.3 -17.25
-17.225 0.00724773 0.00114182 0.0013185 -17.25 -17.2
-17.175 0.00747795 0.0012376 0.00139376 -17.2 -17.15
-17.125 0.00759305 0.00126497 0.00138571 -17.15 -17.1
-17.075 0.00782931 0.0013185 0.00145252 -17.1 -17.05
-17.025 0.00789571 0.00150485 0.00139739 -17.05 -17
-16.975 0.00826478 0.00139175 0.00162036 -17 -16.95
-16.925 0.00850747 0.00140101 0.00169441 -16.95 -16.9
