#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.275 0.00464132 0.00037108 0.000349749 -18.3 -18.25
-18.225 0.00466788 0.000432658 0.00029139 -18.25 -18.2
-18.175 0.00482565 0.00037591 0.000392009 -18.2 -18.15
-18.125 0.00487556 0.000404485 0.000388386 -18.15 -18.1
-18.075 0.00491419 0.000470491 0.00037913 -18.1 -18.05
-18.025 0.00500998 0.000451977 0.000379532 -18.05 -18
-17.975 0.00504178 0.000532874 0.000352164 -18 -17.95
-17.925 0.00522168 0.000476528 0.000424609 -17.95 -17.9
-17.875 0.00536215 0.000489407 0.000502689 -17.9 -17.85
-17.825 0.00538026 0.00056467 0.000431049 -17.85 -17.8
-17.775 0.00548571 0.000587208 0.000456404 -17.8 -17.75
-17.725 0.00560564 0.000612161 0.000503896 -17.75 -17.7
-17.675 0.00565998 0.000664885 0.000445135 -17.7 -17.65
-17.625 0.00581171 0.000683399 0.000492224 -17.65 -17.6
-17.575 0.00599725 0.000694266 0.00059727 -17.6 -17.55
-17.525 0.00603347 0.000814605 0.000512348 -17.55 -17.5
-17.475 0.00618319 0.000842778 0.000573524 -17.5 -17.45
-17.425 0.00629146 0.000876586 0.000606527 -17.45 -17.4
-17.375 0.00651161 0.000834326 0.000701108 -17.4 -17.35
-17.325 0.00652731 0.000957483 0.000630273 -17.35 -17.3
-17.275 0.00673418 0.000926895 0.000731293 -17.3 -17.25
-17.225 0.00690322 0.000996926 0.000796896 -17.25 -17.2
-17.175 0.00713987 0.00096513 0.000907174 -17.2 -17.15
-17.125 0.00709117 0.00116395 0.000716402 -17.15 -17.1
-17.075 0.00740349 0.00106494 0.000980424 -17.1 -17.05
-17.025 0.00763411 0.00114383 0.0010573 -17.05 -17
-16.975 0.00765302 0.00137404 0.00093575 -17 -16.95
-16.925 0.007909 0.00133661 0.0010742 -16.95 -16.9
