#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.975 0.00302378 0.000278109 0.000479345 -19 -18.95
-18.925 0.00314573 0.000278914 0.00052724 -18.95 -18.9
-18.875 0.00323387 0.000322783 0.000522007 -18.9 -18.85
-18.825 0.00340452 0.000244301 0.000611356 -18.85 -18.8
-18.775 0.00354699 0.000241484 0.000651201 -18.8 -18.75
-18.725 0.00360334 0.000321978 0.000594855 -18.75 -18.7
-18.675 0.00378365 0.000264425 0.000686216 -18.7 -18.65
-18.625 0.00391284 0.00026684 0.000692253 -18.65 -18.6
-18.575 0.00408389 0.000264022 0.000771541 -18.6 -18.55
-18.525 0.00411327 0.000316344 0.000664483 -18.55 -18.5
-18.475 0.00432256 0.000285756 0.000756247 -18.5 -18.45
-18.425 0.00445216 0.000290585 0.000751015 -18.45 -18.4
-18.375 0.00454835 0.000316344 0.000753027 -18.4 -18.35
-18.325 0.00475763 0.000229812 0.000828692 -18.35 -18.3
-18.275 0.00474556 0.000418974 0.000682192 -18.3 -18.25
-18.225 0.00500354 0.000307489 0.000825472 -18.25 -18.2
-18.175 0.00517017 0.000293403 0.000871756 -18.2 -18.15
-18.125 0.00529292 0.000377117 0.00085767 -18.15 -18.1
-18.075 0.00544626 0.000414145 0.000871354 -18.1 -18.05
-18.025 0.00562939 0.000401668 0.000911199 -18.05 -18
-17.975 0.00580849 0.00037913 0.000967545 -18 -17.95
-17.925 0.00592239 0.0005208 0.000883428 -17.95 -17.9
-17.875 0.00609545 0.000524825 0.00093575 -17.9 -17.85
-17.825 0.00634338 0.000412937 0.00102751 -17.85 -17.8
-17.775 0.00646251 0.000565475 0.0010098 -17.8 -17.75
-17.725 0.00669836 0.00055662 0.00106213 -17.75 -17.7
-17.675 0.00689114 0.000524825 0.00108788 -17.7 -17.65
-17.625 0.0070312 0.000586806 0.00109956 -17.65 -17.6
-17.575 0.00721795 0.000643957 0.0010742 -17.6 -17.55
-17.525 0.00741717 0.00070795 0.00113779 -17.55 -17.5
-17.475 0.00764296 0.000744173 0.00118327 -17.5 -17.45
-17.425 0.00774438 0.000900734 0.00108547 -17.45 -17.4
-17.375 0.00799352 0.000901942 0.00114061 -17.4 -17.35
-17.325 0.0082672 0.000922468 0.00125813 -17.35 -17.3
-17.275 0.00855014 0.0009277 0.00133903 -17.3 -17.25
-17.225 0.0087228 0.000958691 0.00131729 -17.25 -17.2
-17.175 0.0089683 0.000994511 0.00134828 -17.2 -17.15
-17.125 0.00925487 0.000876989 0.00145051 -17.15 -17.1
-17.075 0.00938969 0.00105287 0.0014167 -17.1 -17.05
-17.025 0.009603 0.00121909 0.00138813 -17.05 -17
-16.975 0.00977687 0.00137243 0.00139859 -17 -16.95
-16.925 0.0101117 0.00132333 0.0015459 -16.95 -16.9
