#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.975 0.00301211 0.000332845 0.000482565 -19 -18.95
-18.925 0.00318195 0.000266437 0.000562657 -18.95 -18.9
-18.875 0.00331436 0.000241081 0.000627455 -18.9 -18.85
-18.825 0.00342585 0.000241484 0.000634297 -18.85 -18.8
-18.775 0.00350554 0.000319966 0.000617394 -18.8 -18.75
-18.725 0.00363795 0.000278914 0.000649189 -18.75 -18.7
-18.675 0.00373213 0.000361421 0.000661263 -18.7 -18.65
-18.625 0.00393538 0.000291793 0.000756649 -18.65 -18.6
-18.575 0.00402191 0.000330028 0.000705535 -18.6 -18.55
-18.525 0.00418572 0.000268852 0.000759064 -18.55 -18.5
-18.475 0.00433584 0.000251143 0.000784017 -18.5 -18.45
-18.425 0.00447711 0.000272877 0.000773151 -18.45 -18.4
-18.375 0.00457773 0.000303465 0.000810178 -18.4 -18.35
-18.325 0.00464736 0.000323588 0.000759869 -18.35 -18.3
-18.275 0.00474958 0.000437086 0.00073733 -18.3 -18.25
-18.225 0.00506673 0.000262412 0.000920456 -18.25 -18.2
-18.175 0.00516453 0.00029783 0.00088705 -18.2 -18.15
-18.125 0.00523134 0.00041173 0.000810983 -18.15 -18.1
-18.075 0.00544465 0.000377922 0.000894295 -18.1 -18.05
-18.025 0.00565998 0.000356591 0.000962715 -18.05 -18
-17.975 0.005827 0.000392411 0.00099773 -18 -17.95
-17.925 0.00590146 0.000554608 0.000951044 -17.95 -17.9
-17.875 0.00616669 0.000429036 0.00101101 -17.9 -17.85
-17.825 0.0062174 0.000630273 0.000939774 -17.85 -17.8
-17.775 0.00653375 0.000419779 0.00110841 -17.8 -17.75
-17.725 0.00661223 0.000652811 0.000998133 -17.75 -17.7
-17.675 0.00685532 0.000601295 0.0011237 -17.7 -17.65
-17.625 0.00707507 0.0006347 0.00113417 -17.65 -17.6
-17.575 0.00722278 0.000666898 0.00113457 -17.6 -17.55
-17.525 0.00748922 0.000616991 0.00121144 -17.55 -17.5
-17.475 0.00764819 0.000688631 0.00119655 -17.5 -17.45
-17.425 0.00785748 0.00071439 0.00124082 -17.45 -17.4
-17.375 0.00799633 0.000837144 0.00117643 -17.4 -17.35
-17.325 0.00833562 0.000796092 0.00134184 -17.35 -17.3
-17.275 0.00835574 0.00100618 0.00118448 -17.3 -17.25
-17.225 0.00864713 0.000975192 0.0013189 -17.25 -17.2
-17.175 0.00890512 0.00103717 0.00132937 -17.2 -17.15
-17.125 0.0092774 0.000979217 0.0015133 -17.15 -17.1
-17.075 0.00931644 0.00115188 0.00134949 -17.1 -17.05
-17.025 0.0095692 0.00115791 0.00144166 -17.05 -17
-16.975 0.00973341 0.00137324 0.00144287 -17 -16.95
-16.925 0.0101415 0.00114826 0.00166463 -16.95 -16.9
