#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.075 0.00511463 0.000451172 0.000425414 -18.1 -18.05
-18.025 0.00514079 0.000471296 0.000419779 -18.05 -18
-17.975 0.00522168 0.000458819 0.000443525 -18 -17.95
-17.925 0.00524181 0.00056145 0.000424609 -17.95 -17.9
-17.875 0.00533961 0.000557828 0.000399656 -17.9 -17.85
-17.825 0.00535933 0.000641542 0.000344919 -17.85 -17.8
-17.775 0.00549617 0.000584793 0.000415352 -17.8 -17.75
-17.725 0.00557385 0.00062665 0.000392814 -17.75 -17.7
-17.675 0.00564831 0.00066569 0.000375105 -17.7 -17.65
-17.625 0.005827 0.000633895 0.0004882 -17.65 -17.6
-17.575 0.00590428 0.00073733 0.000437488 -17.6 -17.55
-17.525 0.0061039 0.000694668 0.000510336 -17.55 -17.5
-17.475 0.00607171 0.000842376 0.000380337 -17.5 -17.45
-17.425 0.00624034 0.000815813 0.000480955 -17.45 -17.4
-17.375 0.00642146 0.000734916 0.000511946 -17.4 -17.35
-17.325 0.00640495 0.00093253 0.000412937 -17.35 -17.3
-17.275 0.00650557 0.0010247 0.000373897 -17.3 -17.25
-17.225 0.00679173 0.00096513 0.000571512 -17.25 -17.2
-17.175 0.00688551 0.00100497 0.000530459 -17.2 -17.15
-17.125 0.00702275 0.000964325 0.000560645 -17.15 -17.1
-17.075 0.00728436 0.000913211 0.000713182 -17.1 -17.05
-17.025 0.00727671 0.00114584 0.000568292 -17.05 -17
-16.975 0.00749083 0.00112008 0.000671727 -17 -16.95
-16.925 0.00758863 0.00125008 0.000586403 -16.95 -16.9
