#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-17.925 0.00537825 0.00122191 0.000648786 -17.95 -17.9
-17.875 0.00551589 0.00115671 0.000683802 -17.9 -17.85
-17.825 0.00564267 0.00109513 0.000638322 -17.85 -17.8
-17.775 0.00570465 0.00113014 0.000637517 -17.8 -17.75
-17.725 0.00577911 0.00111807 0.000587611 -17.75 -17.7
-17.675 0.0058749 0.00108668 0.000619808 -17.7 -17.65
-17.625 0.00592641 0.00113457 0.000569499 -17.65 -17.6
-17.575 0.00597994 0.00112209 0.000602904 -17.6 -17.55
-17.525 0.00614254 0.00112451 0.000724049 -17.55 -17.5
-17.475 0.00609666 0.00117764 0.000585598 -17.5 -17.45
-17.425 0.00622223 0.0011398 0.000633492 -17.45 -17.4
-17.375 0.00641139 0.00107943 0.000693058 -17.4 -17.35
-17.325 0.00643554 0.00112491 0.000602502 -17.35 -17.3
-17.275 0.00647659 0.00117281 0.000536094 -17.3 -17.25
-17.225 0.00666173 0.00110197 0.000610551 -17.25 -17.2
-17.175 0.00682715 0.0010585 0.000710767 -17.2 -17.15
-17.125 0.00683238 0.00123479 0.000588415 -17.15 -17.1
-17.075 0.00687665 0.00127785 0.000548168 -17.1 -17.05
-17.025 0.00703321 0.00129113 0.000649591 -17.05 -17
-16.975 0.00718052 0.00131126 0.0006347 -17 -16.95
-16.925 0.00735399 0.00129113 0.000674545 -16.95 -16.9
