#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.888404.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.1 3.83195 0.252068 0.318197 6.6916 0.299355 0.51234 1.15975 0.0977246 0.159906 4.50703 0.145793 0.117962 7.26897 0.154531 0.202149 1.62178 0.0800205 0.0566995 6.01417 0.114462 0.145205 8.31257 0.0837612 0.0953541 2.16426 0.115705 0.124983 10 10.2 57217 1642 4099 3250
10.3 4.08561 0.1954 0.304524 7.03682 0.193197 0.264341 1.14135 0.186596 0.130948 4.23159 0.107702 0.102615 6.92829 0.137635 0.18959 1.52705 0.0725666 0.0582979 5.72331 0.101103 0.102232 8.16028 0.0790539 0.11265 1.9779 0.0898944 0.0747856 10.2 10.4 50479 835 3884 2963
10.5 4.58228 0.361449 0.250283 7.67467 0.266288 0.198967 1.74124 0.296529 0.5649 3.81751 0.114123 0.184107 6.39267 0.192805 0.201854 1.34918 0.0514903 0.0610679 5.44719 0.0992484 0.107908 7.97928 0.106011 0.137796 1.88047 0.0570788 0.0572877 10.4 10.6 43897 301 3502 2669
10.7 4.95762 0.554763 0.319716 8.34233 0.454504 0.374709 1.29145 0.739639 0.374101 3.60902 0.113453 0.211561 6.09362 0.168988 0.264141 1.25441 0.0664713 0.10098 4.9338 0.11261 0.0765409 7.51995 0.172081 0.153984 1.60834 0.0974123 0.084729 10.6 10.8 34756 139 2729 2070
10.9 5.74728 0.453644 0.664639 8.40628 0.733013 0.186223 3.28019 0.295501 0.220887 3.17405 0.176572 0.240621 5.6197 0.259458 0.389886 1.07206 0.0706927 0.060311 4.52721 0.11665 0.195221 7.1004 0.133227 0.216965 1.53998 0.050606 0.109873 10.8 11 23839 42 1592 1559
11.1 5.33235 1.43986 1.25052 8.26098 1.79339 0.510921 3.32161 0.729764 0.0617311 3.10278 0.230781 0.278663 5.73437 0.298406 0.334931 0.979071 0.111556 0.116668 3.77993 0.153771 0.189151 6.60895 0.184524 0.310997 1.31159 0.0672218 0.1154 11 11.2 12855 14 660 890
11.3 5.33235 6.5656 1.91589 6.05142 5.84653 0 5.26237 6.63558 1.90251 2.95632 0.247846 0.336338 5.3887 0.322029 0.691098 1.03446 0.191921 0.137658 3.10338 0.224265 0.29641 5.95239 0.220459 0.251168 0.942378 0.107749 0.075465 11.2 11.4 5581 2 151 376
11.5 11.898 0 0 11.898 0 0 11.898 0 0 3.49944 0.12458 1.6011 4.70943 2.52558 1.07022 1.44743 0.387298 0.253018 2.5093 0.246244 0.352182 5.20754 0.481735 0.556665 0.679647 0.14197 0.115996 11.4 11.6 1840 0 7 102
11.7 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 2.94085 0.766298 1.315 4.80087 0.730803 0.386663 0.73977 0.15589 0.207932 11.6 11.8 575 0 0 22
11.9 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 0.818767 3.80523 0.644974 4.09906 1.7047 3.88559 0.171001 3.92405 0.0368339 11.8 12 119 0 0 1
12.1 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 12 12.2 16 0 0 0
12.3 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 12.2 12.4 2 0 0 0
12.5 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 12.4 12.6 0 0 0 0
12.7 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 12.6 12.8 0 0 0 0
12.9 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 12.8 13 0 0 0 0
13.1 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 11.898 0 0 13 13.2 0 0 0 0
