#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.637810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.46561 0.119937 0.17221 4.54329 0.122108 0.253508 0.812751 0.0477745 0.0661927 3.27917 0.0884635 0.0653436 5.24407 0.133353 0.220279 1.15372 0.0559949 0.0449727 3.65308 0.0753822 0.0687618 5.2885 0.108613 0.136403 1.31852 0.0439714 0.0452279 9.2 9.4 81755 7402 5668 2792
9.5 2.38091 0.130773 0.158648 4.39736 0.138137 0.216728 0.825705 0.0525255 0.0693157 3.24167 0.0977092 0.0829148 5.17071 0.148618 0.205438 1.19032 0.0446326 0.0506247 3.61897 0.0611794 0.0882087 5.19002 0.104897 0.101542 1.25874 0.0594323 0.0607829 9.4 9.6 69490 5734 5061 2565
9.7 2.33359 0.115654 0.165941 4.32696 0.127264 0.217785 0.759311 0.0558171 0.0632055 3.11026 0.094975 0.100411 5.04588 0.144912 0.213479 1.13913 0.0527745 0.0492277 3.55327 0.0821257 0.0576031 5.19876 0.099637 0.128362 1.29349 0.0563521 0.0495267 9.6 9.8 60876 4239 4547 2227
9.9 2.32027 0.131884 0.18559 4.33205 0.159181 0.209967 0.733034 0.0500078 0.0591947 2.95209 0.0812621 0.0916913 4.8513 0.151961 0.232484 1.06621 0.0498534 0.0544142 3.55458 0.0646083 0.0716262 5.23223 0.122006 0.140641 1.26383 0.0512767 0.0531043 9.8 10 55008 2824 4220 2250
10.1 2.27169 0.150269 0.186298 4.42489 0.160892 0.242021 0.651827 0.0514696 0.0617074 2.72494 0.0837011 0.105195 4.58546 0.164156 0.191906 0.99023 0.0395367 0.0444928 3.45074 0.0710039 0.074259 5.14645 0.121169 0.13477 1.20319 0.0541852 0.0344094 10 10.2 51520 1782 4219 2062
10.3 2.41107 0.181253 0.249745 4.64187 0.160266 0.226423 0.610917 0.0928023 0.099151 2.52929 0.0775073 0.0971754 4.40385 0.141115 0.1918 0.937863 0.03385 0.0344397 3.26603 0.072413 0.0798104 4.99763 0.115111 0.157209 1.1566 0.0463181 0.0474532 10.2 10.4 48198 894 4124 1983
10.5 2.61131 0.155643 0.210778 4.69188 0.238647 0.178012 0.576861 0.0872408 0.0908346 2.29603 0.0850246 0.0948002 4.12273 0.143162 0.185858 0.835469 0.0388633 0.0401465 2.99247 0.0746367 0.0974565 4.78825 0.157984 0.142945 1.06431 0.0499766 0.039881 10.4 10.6 43170 413 3757 1787
10.7 3.01585 0.359527 0.2219 5.02578 0.278502 0.161525 0.774101 0.211089 0.229026 2.11548 0.07568 0.106715 3.89914 0.126448 0.203844 0.710436 0.0330987 0.0324306 2.72777 0.0567331 0.0810423 4.55528 0.122405 0.141772 0.987767 0.0296428 0.0365388 10.6 10.8 34302 144 2900 1510
10.9 3.80777 0.347081 0.274194 5.69979 0.357299 0.437783 2.65823 0.199502 1.2876 1.97897 0.0601048 0.106144 3.62729 0.155582 0.158214 0.674884 0.0218285 0.0309852 2.48497 0.0898488 0.0720434 4.29015 0.151614 0.152383 0.915601 0.0454319 0.0459288 10.8 11 22426 51 1756 1145
11.1 3.63189 0.253556 0.256513 4.66085 1.60642 0.4382 2.20558 1.09912 1.00254 1.92961 0.0650685 0.155374 3.62894 0.140857 0.271354 0.611175 0.0466067 0.0458026 2.29816 0.0873713 0.123137 4.17953 0.193991 0.207389 0.885475 0.0384913 0.0359467 11 11.2 11342 10 696 579
11.3 3.37538 0.510069 2.12471 4.20692 0.0759873 0.0483966 3.2415 0.159048 2.04766 1.91413 0.0481457 0.134325 3.4525 0.337165 0.322075 0.676047 0.0903617 0.0834432 2.07905 0.130212 0.099591 3.91504 0.218847 0.256151 0.831761 0.0618266 0.0518481 11.2 11.4 4291 2 159 252
11.5 4.26905 3.6304 0 4.29493 3.60452 0 4.24312 3.65633 0 1.45852 0.455609 0.374387 3.80103 0.98764 1.40272 0.774298 0.170793 0.0661728 1.58304 0.165734 0.0691605 3.61113 0.292568 0.486211 0.616442 0.0350499 0.0727689 11.4 11.6 1044 1 15 59
11.7 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 6.44093 7.89945 0 6.41258 7.89945 0 6.46928 0.896587 0.686455 0.27109 2.8348 0.228953 1.00847 0.156073 0.26204 0.0284605 11.6 11.8 240 0 0 13
11.9 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 1.99664 5.90281 1.85079 3.12351 4.77594 2.71983 1.94033 5.95912 1.83716 11.8 12 28 0 0 0
12.1 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 12 12.2 3 0 0 0
12.3 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 12.2 12.4 0 0 0 0
12.5 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 12.4 12.6 0 0 0 0
12.7 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 12.6 12.8 0 0 0 0
12.9 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 12.8 13 0 0 0 0
13.1 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 7.89945 0 0 13 13.2 0 0 0 0
