#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.766904.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 3.0884 0.174852 0.276623 5.73815 0.204142 0.316897 1.01437 0.0847741 0.0940398 4.3381 0.107517 0.143592 6.68868 0.233622 0.264825 1.61537 0.0831629 0.0658977 5.01811 0.0701108 0.0856037 6.90299 0.0971098 0.107346 1.85859 0.0784667 0.0982494 9.4 9.6 80246 5787 5586 3845
9.7 3.00433 0.183125 0.241309 5.52382 0.239697 0.340822 0.987381 0.0705744 0.0985878 4.17064 0.111655 0.107763 6.58421 0.185573 0.331675 1.51438 0.0814378 0.0622689 4.99046 0.0891771 0.0665984 6.89968 0.107321 0.10073 1.86641 0.103697 0.0585555 9.6 9.8 69542 4484 4971 3387
9.9 2.94075 0.180101 0.228504 5.3807 0.275483 0.262245 0.941258 0.080999 0.106348 3.92432 0.115521 0.116134 6.25642 0.165755 0.204494 1.47185 0.0583302 0.0517282 4.88737 0.119674 0.110295 6.785 0.105807 0.102739 1.83612 0.0916245 0.0796927 9.8 10 61807 3040 4538 3146
10.1 3.04737 0.180466 0.290809 5.63375 0.245328 0.320595 0.888696 0.103504 0.103077 3.64794 0.0958049 0.122773 6.0018 0.16511 0.253251 1.35635 0.0635046 0.0690798 4.82188 0.0990539 0.110404 6.75243 0.101722 0.130303 1.7496 0.0729439 0.0832826 10 10.2 56225 1867 4291 2846
10.3 3.23252 0.207432 0.214927 5.86847 0.209763 0.220452 0.901556 0.119881 0.116795 3.42242 0.116188 0.129998 5.65319 0.200996 0.209916 1.22413 0.0444564 0.044925 4.5263 0.107314 0.085115 6.56269 0.122568 0.0889997 1.60243 0.064275 0.0509573 10.2 10.4 51275 952 4146 2733
10.5 3.73651 0.226151 0.177824 6.46521 0.207289 0.151216 0.937936 0.336084 0.148662 3.12496 0.109754 0.115842 5.32518 0.193598 0.217377 1.13283 0.0424546 0.0479718 4.25618 0.0701752 0.0899706 6.39592 0.0821853 0.111014 1.44391 0.0450425 0.037517 10.4 10.6 44620 368 3623 2376
10.7 4.54838 0.487119 0.492822 7.00805 0.299955 0.245274 1.47787 1.21449 0.382992 2.83235 0.0906751 0.142229 5.02374 0.145146 0.240984 1.01152 0.0351316 0.0591816 3.89031 0.0955005 0.120437 6.08721 0.132967 0.142157 1.39735 0.050368 0.0578179 10.6 10.8 35325 153 2911 1964
10.9 4.67077 0.725286 0.0679502 7.21103 0.128665 0.250808 3.2886 0.398463 0.720175 2.61243 0.147797 0.167654 4.68201 0.200308 0.327159 0.829835 0.0835156 0.0731619 3.47836 0.0771322 0.107953 5.75898 0.162851 0.205757 1.21259 0.0478493 0.0447317 10.8 11 23809 47 1742 1421
11.1 4.05556 0.899222 0.289457 6.14189 0.800834 2.07125 3.23315 0.638067 1.16343 2.43365 0.133479 0.156376 4.67655 0.152491 0.304922 0.811611 0.0492002 0.0529712 3.17672 0.142092 0.168751 5.37728 0.234305 0.243205 1.20099 0.0526158 0.123738 11 11.2 12250 5 668 767
11.3 5.43583 0.039712 2.16825 5.46295 2.28567 0.0126004 3.22394 2.19736 0.0132134 2.64222 0.141838 0.239853 4.48961 0.580731 0.400874 0.862746 0.100422 0.183668 2.68915 0.14774 0.155396 4.89341 0.337086 0.287796 0.838459 0.0575789 0.0510198 11.2 11.4 5085 1 158 323
11.5 9.99961 0 2.26331 9.99961 0 2.24031 9.99961 0 2.28637 3.1843 0.623235 0.917441 4.78964 3.05366 0.945279 1.4404 0.49041 0.776846 2.26686 0.425424 0.333246 4.2425 0.517642 0.330326 0.844309 0.149456 0.197593 11.4 11.6 1413 1 11 73
11.7 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 2.18348 0.0625255 0.291489 3.7912 0.252657 0.621327 0.858987 0.280531 0.304712 11.6 11.8 402 0 0 20
11.9 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 2.20433 7.79528 0.312329 2.25363 7.74598 0.333223 1.89 8.10961 0.0264025 11.8 12 72 0 0 1
12.1 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 12 12.2 7 0 0 0
12.3 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 12.2 12.4 1 0 0 0
12.5 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 12.4 12.6 0 0 0 0
12.7 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 12.6 12.8 0 0 0 0
12.9 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 12.8 13 0 0 0 0
13.1 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 9.99961 0 0 13 13.2 0 0 0 0
