#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.369497.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.9 1.39639 0.0832319 0.168984 2.07006 0.0507667 0.379505 0.873047 0.151662 0.135063 0.806352 0.0341365 0.0586526 1.73663 0.0439354 0.118645 0.263087 0.0129783 0.0169107 1.13824 0.0549735 0.0570285 2.03352 0.0932531 0.121791 0.420366 0.0594292 0.0905111 10.8 11 8120 13 654 82
11.1 1.52915 0.446311 0.473971 1.97694 0.112329 0.435778 1.03141 0.485699 0.0699295 0.723528 0.0606943 0.0424892 1.7447 0.144832 0.143346 0.271943 0.011161 0.0154112 1.00639 0.11806 0.108869 1.94576 0.152213 0.200824 0.301953 0.0635026 0.113502 11 11.2 4472 3 315 42
11.3 1.97546 1.61705 0.955108 1.99645 1.59606 0.0097506 1.95439 1.63812 0.981776 0.677611 0.0670207 0.0481078 1.72077 0.120363 0.127353 0.210984 0.0202625 0.0202604 0.950346 0.0700019 0.0881932 1.58808 0.143627 0.111805 0.394709 0.0863161 0.0843811 11.2 11.4 1748 1 116 28
11.5 3.59251 0 0 3.59251 0 0 3.59251 0 0 0.773239 0.141916 0.143736 1.71754 0.247687 0.548738 0.211075 0.109763 0.0831382 0.985406 0.13904 0.140976 1.71538 0.591752 0.240219 0.443852 0.398874 0.389907 11.4 11.6 466 0 21 7
11.7 3.59251 0 0 3.59251 0 0 3.59251 0 0 0.84443 2.74808 0.470641 0.998187 2.59432 0.129564 0.335072 3.25744 0.223749 2.03675 1.55576 1.05134 2.05752 1.53499 1.04825 2.0159 1.57661 1.05442 11.6 11.8 64 0 2 0
11.9 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 11.8 12 7 0 0 0
12.1 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 12 12.2 0 0 0 0
12.3 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 12.2 12.4 0 0 0 0
12.5 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 12.4 12.6 0 0 0 0
12.7 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 12.6 12.8 0 0 0 0
12.9 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 12.8 13 0 0 0 0
13.1 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 3.59251 0 0 13 13.2 0 0 0 0
