#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.389747.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.03772 0.0479867 0.0653119 2.01978 0.0541017 0.127566 0.328721 0.0142699 0.0236128 1.35179 0.0388259 0.0475832 2.41584 0.0851398 0.117194 0.52303 0.0195463 0.0300164 1.5743 0.0566981 0.0853307 2.73665 0.0480952 0.165346 0.55038 0.0639955 0.0480404 9.2 9.4 57446 5774 3540 311
9.5 0.992346 0.0375245 0.0537689 1.97757 0.0709394 0.0893615 0.292337 0.0201457 0.0161912 1.34108 0.036148 0.049304 2.4253 0.0528314 0.155583 0.511572 0.0143432 0.0245621 1.51017 0.0738195 0.0707757 2.71127 0.101894 0.177081 0.555601 0.0535668 0.0531011 9.4 9.6 44829 3544 3038 264
9.7 1.0086 0.0432057 0.0674455 2.01832 0.0530586 0.106146 0.274976 0.0183364 0.021875 1.27678 0.0358555 0.0497192 2.31279 0.0826733 0.123675 0.482839 0.0195163 0.0205943 1.46873 0.0642208 0.108014 2.48856 0.142448 0.154189 0.523083 0.0420117 0.0832381 9.6 9.8 35318 1930 2654 224
9.9 1.05877 0.0597433 0.0624139 2.09927 0.0580933 0.0698373 0.273635 0.0261998 0.0224604 1.23531 0.0368071 0.0481292 2.25906 0.046242 0.114343 0.491718 0.0167063 0.02611 1.36844 0.0615517 0.0469073 2.65075 0.0690918 0.163807 0.618132 0.0401223 0.0492052 9.8 10 29608 1090 2283 197
10.1 1.20747 0.102906 0.10991 2.24392 0.0676992 0.0590124 0.283196 0.0394189 0.0323135 1.16114 0.0351702 0.0488245 2.15779 0.0670221 0.117937 0.427214 0.0198261 0.0182951 1.28095 0.0488205 0.0672973 2.53515 0.0678442 0.228493 0.544232 0.0484597 0.0450244 10 10.2 25322 545 2043 208
10.3 1.3723 0.117889 0.0813481 2.32303 0.0735111 0.0658858 0.296449 0.0995968 0.0381782 1.08203 0.028282 0.057201 2.03274 0.0657141 0.117538 0.381434 0.0176402 0.0211025 1.25087 0.0680448 0.104836 2.21061 0.200867 0.0952766 0.51777 0.0336223 0.0534559 10.2 10.4 22075 256 1953 182
10.5 1.44723 0.119784 0.0749284 2.37339 0.050957 0.134308 0.460771 0.0692416 0.169787 1.03921 0.058924 0.0842144 1.97238 0.0811568 0.106566 0.373976 0.028725 0.0311734 1.31281 0.0548635 0.0569134 2.35619 0.0518146 0.146608 0.509698 0.0469469 0.0518057 10.4 10.6 18311 105 1599 166
10.7 1.44149 0.159455 0.127227 2.36569 0.104387 0.0555317 0.662659 0.145883 0.427139 0.905286 0.0448883 0.0464803 1.91625 0.0605181 0.129883 0.305396 0.0157908 0.0146814 1.33586 0.0595629 0.0599173 2.38172 0.091783 0.108874 0.557887 0.0366939 0.0536276 10.6 10.8 14393 40 1207 150
10.9 1.30844 0.559085 0.0701288 2.27567 0.768302 0.343357 0.766852 0.355458 0.580745 0.844316 0.0457285 0.0526061 1.79492 0.0893803 0.066941 0.28222 0.026626 0.0299036 1.30844 0.0783174 0.0642653 2.22764 0.121238 0.0972536 0.465356 0.0448747 0.0507264 10.8 11 9592 9 765 109
11.1 1.86752 0.0326995 0.266583 2.16105 0.101859 0.1912 1.27479 0.0477558 0.0591667 0.791845 0.0420578 0.0462591 1.91625 0.0627528 0.227115 0.238517 0.0296681 0.018883 0.953114 0.17911 0.0853996 2.15319 0.0518823 0.108551 0.34937 0.0459476 0.0273115 11 11.2 5086 8 382 67
11.3 1.32589 2.57216 0.0349419 1.91214 1.98592 0.597317 1.27816 2.6199 0.0111257 0.747683 0.105738 0.0683478 1.6456 0.36874 0.103794 0.221579 0.0321327 0.0334331 0.880693 0.174256 0.0619034 1.89677 0.226404 0.297788 0.212661 0.0517118 0.0412185 11.2 11.4 1991 1 127 43
11.5 3.89805 0 0 3.89805 0 0 3.89805 0 0 0.910924 0.04219 0.250046 1.51028 0.0810483 0.34054 0.206622 0.0976515 0.0647421 0.898842 0.197784 0.367877 1.53951 0.226523 0.148423 0.337627 0.0338265 0.118928 11.4 11.6 543 0 17 13
11.7 3.89805 0 0 3.89805 0 0 3.89805 0 0 0.530966 3.36709 0.0373334 0.655904 3.24215 0.0234721 0.479968 3.41809 0.302293 1.29095 2.6071 0.928743 1.31482 2.58323 0.0221841 1.26703 2.63102 0.949481 11.6 11.8 81 0 2 1
11.9 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 2.6071 3.89805 0 2.58323 3.89805 0 2.63102 11.8 12 10 0 0 0
12.1 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 12 12.2 0 0 0 0
12.3 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 12.2 12.4 0 0 0 0
12.5 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 12.4 12.6 0 0 0 0
12.7 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 12.6 12.8 0 0 0 0
12.9 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 12.8 13 0 0 0 0
13.1 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 3.89805 0 0 13 13.2 0 0 0 0
