#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.323935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.736007 0.0347806 0.0442057 1.4882 0.0411032 0.0706195 0.227933 0.0112989 0.014969 1.02371 0.0301272 0.043088 1.88251 0.03008 0.0754358 0.39618 0.0134291 0.0211976 1.07974 0.168184 0.101887 1.96264 0.18453 0.396 0.492627 0.04947 0.088355 9.2 9.4 46895 4640 2164 36
9.5 0.718583 0.0319256 0.0400082 1.46503 0.0288653 0.0498525 0.202313 0.0147615 0.0155556 0.964585 0.0290791 0.0477547 1.78673 0.0561415 0.0739112 0.366752 0.015601 0.0206549 1.15385 0.106508 0.127556 2.29762 0.100692 0.261978 0.487172 0.109023 0.0585698 9.4 9.6 35922 2709 1853 43
9.7 0.686645 0.0357776 0.0433146 1.45028 0.0424591 0.043915 0.168088 0.0126296 0.0124215 0.915717 0.0303329 0.0360388 1.67856 0.0483018 0.0545338 0.353553 0.0178145 0.0209283 1.25829 0.0822955 0.16791 2.02805 0.196249 0.400923 0.468627 0.119064 0.0691992 9.6 9.8 27199 1526 1481 29
9.9 0.730791 0.0306156 0.0314916 1.47851 0.0368017 0.0432249 0.193286 0.0163417 0.0150196 0.901418 0.0410808 0.0436516 1.65662 0.0334821 0.0423234 0.333459 0.0156118 0.0182824 0.961633 0.348221 0.131068 2.16398 0.0657952 0.110949 0.279675 0.283117 0.0274093 9.8 10 21123 675 1312 21
10.1 0.854134 0.0803777 0.0929807 1.52575 0.0930092 0.0669562 0.135749 0.0240597 0.0162696 0.849771 0.0264752 0.047961 1.60981 0.0357813 0.0636499 0.31179 0.0130274 0.0139033 1.18537 0.124485 0.0737618 2.01969 0.128217 0.324187 0.599242 0.0957634 0.107111 10 10.2 16667 321 1148 23
10.3 0.96627 0.053584 0.0792589 1.52292 0.0858425 0.0852892 0.184911 0.109625 0.0359118 0.780038 0.028222 0.0417219 1.53796 0.0450758 0.0606658 0.282842 0.0135981 0.021475 1.0263 0.127556 0.195731 1.97243 0.233739 0.337301 0.435756 0.0454579 0.0528715 10.2 10.4 13341 109 1014 23
10.5 1.04237 0.0798211 0.0483356 1.58569 0.0761214 0.14955 0.403269 0.0417976 0.0575794 0.736502 0.0268678 0.0357944 1.46212 0.046885 0.0849065 0.235593 0.0138094 0.0134357 0.863543 0.0980898 0.0993608 1.9665 0.277553 0.328593 0.360783 0.108343 0.0638866 10.4 10.6 10255 29 780 18
10.7 1.12219 0.0631759 0.193117 1.6773 0.125841 0.137864 0.204044 0.202563 0.0698233 0.684875 0.0291683 0.0244438 1.42408 0.0621849 0.0757425 0.216556 0.0168747 0.0153517 0.830565 0.0411985 0.0997746 1.55164 0.197187 0.355705 0.349046 0.075727 0.0555239 10.6 10.8 7735 21 621 29
10.9 1.18537 0.0625561 0.555575 1.76931 0.31996 0.519892 0.134221 1.03965 0.0282999 0.723353 0.0429121 0.0687587 1.42605 0.0323222 0.0667875 0.206502 0.0197726 0.0153114 0.764182 0.0993608 0.202376 1.58526 0.128356 0.373955 0.388905 0.0466843 0.0869525 10.8 11 5123 4 395 24
11.1 1.78134 1.14557 0.580274 1.80046 1.12645 0.531322 1.76214 1.16477 0.598267 0.663594 0.0576332 0.0628742 1.39473 0.0839685 0.0880444 0.224818 0.0287701 0.0473941 0.561806 0.301737 0.0513405 1.65349 0.0560238 0.406011 0.22988 0.0904301 0.116064 11 11.2 2819 0 177 10
11.3 0.929076 1.99783 0 0.951319 1.97559 0 0.906768 2.02014 0 0.607189 0.0804682 0.0795777 1.42852 0.139248 0.0471295 0.172261 0.0424969 0.0283504 0.389572 0.034701 0.0697673 1.05995 0.532628 0.22621 0.13987 0.229625 0.0714488 11.2 11.4 1110 1 70 5
11.5 2.92691 0 1.99783 2.92691 0 1.97559 2.92691 0 2.02014 0.458845 0.404698 0.185818 1.44193 0.442823 0.124669 0.121195 0.117423 0.0257206 0.458845 2.46806 0.0692731 0.482371 2.44454 0.0690969 0.435256 2.49165 0.0694448 11.4 11.6 339 0 14 2
11.7 2.92691 0 0 2.92691 0 0 2.92691 0 0 0.143293 0.81834 0 1.3211 0.580982 0.918836 0.0945804 0.767381 0.0113521 2.92691 0 2.46806 2.92691 0 2.44454 2.92691 0 2.49165 11.6 11.8 59 0 2 0
11.9 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 2.78361 2.92691 0 1.97559 2.92691 0 2.83233 2.92691 0 0 2.92691 0 0 2.92691 0 0 11.8 12 5 0 0 0
12.1 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 12 12.2 0 0 0 0
12.3 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 12.2 12.4 0 0 0 0
12.5 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 12.4 12.6 0 0 0 0
12.7 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 12.6 12.8 0 0 0 0
12.9 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 12.8 13 0 0 0 0
13.1 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 2.92691 0 0 13 13.2 0 0 0 0
