#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.151810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.201396 0.0193156 0.0129074 0.384054 0.0255073 0.0182567 0.0752528 0.00974712 0.00780332 0.573974 0.222892 0.392463 0.582813 0.214053 0.172635 0.565078 0.231788 0.405463 0.796866 0 0 0.796866 0 0 0.796866 0 0 9.2 9.4 5896 249 1 0
9.5 0.173514 0.0152458 0.0112381 0.362149 0.0222516 0.0230764 0.0561886 0.0100891 0.00955961 0.573974 0.222892 0.0801362 0.582813 0.214053 0.00409967 0.565078 0.231788 0.0806318 0.796866 0 0 0.796866 0 0 0.796866 0 0 9.4 9.6 3643 159 1 0
9.7 0.170508 0.00977369 0.0107604 0.364638 0.0176873 0.0189738 0.0486432 0.0106129 0.00717318 0.796866 0 0.303028 0.796866 0 0.293691 0.796866 0 0.312419 0.796866 0 0 0.796866 0 0 0.796866 0 0 9.6 9.8 2359 121 0 0
9.9 0.177517 0.019914 0.0173865 0.360552 0.0237084 0.0172516 0.047227 0.00842649 0.00698749 0.493838 0.303028 0.41819 0.503175 0.293691 0.410574 0.484447 0.312419 0.42585 0.796866 0 0 0.796866 0 0 0.796866 0 0 9.8 10 1395 76 1 0
10.1 0.203774 0.0251969 0.0190693 0.363038 0.0195398 0.0416125 0.0482236 0.031732 0.0088729 0.351018 0.445848 0.27537 0.498838 0.298028 0.406238 0.340866 0.456 0.282269 0.796866 0 0 0.796866 0 0 0.796866 0 0 10 10.2 837 40 1 0
10.3 0.228971 0.0311352 0.03154 0.383186 0.0160279 0.0136382 0.118778 0.0282658 0.053444 0.351018 0.445848 0 0.361121 0.435745 0 0.340866 0.456 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 10.2 10.4 466 13 0 0
10.5 0.236792 0.0387293 0.0712992 0.429727 0.0833752 0.0578452 0.110988 0.0791076 0.0787528 0.796866 0 0.445848 0.796866 0 0.435745 0.796866 0 0.456 0.796866 0 0 0.796866 0 0 0.796866 0 0 10.4 10.6 294 4 1 0
10.7 0.149377 0.11073 0.0489316 0.481393 0.0317089 0.164314 0.0402395 0.0421082 0.0160293 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 10.6 10.8 159 6 0 0
10.9 0.181511 0.078596 0.0810656 0.342298 0.160877 0.139073 0.0744512 0.175076 0.021033 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 10.8 11 64 5 0 0
11.1 0.796866 0 0.696421 0.796866 0 0.593641 0.796866 0 0.730332 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 11 11.2 39 2 0 0
11.3 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 11.2 11.4 9 0 0 0
11.5 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 11.4 11.6 6 0 0 0
11.7 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 11.6 11.8 6 0 0 0
11.9 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 11.8 12 1 0 0 0
12.1 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 12 12.2 0 0 0 0
12.3 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 12.2 12.4 0 0 0 0
12.5 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 12.4 12.6 0 0 0 0
12.7 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 12.6 12.8 0 0 0 0
12.9 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 12.8 13 0 0 0 0
13.1 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 0.796866 0 0 13 13.2 0 0 0 0
