#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.627685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.40105 0.117096 0.164895 4.41223 0.140933 0.210886 0.838717 0.0513611 0.0563835 3.22688 0.0807958 0.0719345 5.12659 0.160894 0.225292 1.17841 0.0627289 0.0649446 3.57163 0.0711708 0.0772557 5.17233 0.106633 0.143487 1.23993 0.0506363 0.0362819 9.2 9.4 80388 7493 5618 2679
9.5 2.34254 0.115188 0.177567 4.35116 0.111308 0.22307 0.797506 0.0452043 0.0591031 3.14957 0.0855546 0.0911484 5.01538 0.144698 0.175478 1.13964 0.0499722 0.0486046 3.53429 0.0882413 0.0674975 5.13732 0.0964918 0.113851 1.24995 0.0597358 0.0912551 9.4 9.6 68554 5659 4992 2419
9.7 2.23856 0.132648 0.135538 4.18599 0.141503 0.212126 0.705768 0.0478171 0.0479996 3.02573 0.0903418 0.109645 4.92067 0.164713 0.233535 1.12881 0.0635824 0.0587962 3.42799 0.0715249 0.0768833 5.05666 0.118774 0.11161 1.18785 0.051356 0.0485392 9.6 9.8 59954 4120 4577 2254
9.9 2.22298 0.108652 0.14906 4.24345 0.157376 0.270047 0.654683 0.0531535 0.0554196 2.85967 0.0867856 0.0838838 4.73307 0.171133 0.215301 1.0564 0.0517915 0.0451962 3.40513 0.0527761 0.0598516 5.09035 0.118726 0.206448 1.22953 0.0564893 0.0775189 9.8 10 54520 2853 4234 2046
10.1 2.26791 0.152708 0.168746 4.28232 0.16438 0.203532 0.621657 0.0658507 0.0694869 2.65498 0.100963 0.0982084 4.50594 0.150441 0.208874 0.977249 0.0414708 0.0418294 3.34876 0.0700121 0.0707417 5.06595 0.132778 0.15516 1.1751 0.0499899 0.0608097 10 10.2 50703 1730 4196 2073
10.3 2.38218 0.174945 0.158567 4.48704 0.150219 0.186429 0.583668 0.116137 0.0567521 2.45924 0.0830288 0.100612 4.30157 0.121681 0.204601 0.873487 0.0375245 0.0342886 3.13666 0.0720243 0.0747919 4.89728 0.0825834 0.154729 1.02762 0.0508611 0.042704 10.2 10.4 47915 909 3963 1925
10.5 2.58676 0.191965 0.182844 4.90093 0.155304 0.263958 0.561435 0.133461 0.098101 2.25163 0.0712166 0.102934 4.03894 0.113597 0.197586 0.823945 0.0265192 0.0460111 2.84761 0.0818431 0.0899591 4.64559 0.122221 0.13812 0.981168 0.0433912 0.0434955 10.4 10.6 42558 420 3730 1779
10.7 2.8391 0.349733 0.191613 4.79752 0.310266 0.110812 0.463086 0.342436 0.139859 2.07152 0.0880227 0.0775566 3.77018 0.166277 0.185688 0.713669 0.0309706 0.0283386 2.59272 0.0713718 0.0622976 4.45142 0.112956 0.135228 0.905817 0.0361436 0.0351845 10.6 10.8 34125 159 2907 1436
10.9 3.91159 0.0765681 0.426772 5.52569 0.426565 0.32576 0.577123 1.6828 0.391275 1.96251 0.0662025 0.126806 3.62032 0.159399 0.230101 0.649253 0.0257761 0.0374203 2.44992 0.0759821 0.0893171 4.19966 0.209898 0.145589 0.900495 0.0489627 0.0351481 10.8 11 22144 38 1714 1050
11.1 3.98815 0.114198 0.50334 4.92995 0.167386 0.300422 2.58832 0.629145 0.588545 1.81424 0.0886166 0.144845 3.3818 0.131515 0.163775 0.583539 0.0556151 0.0558386 2.24407 0.0592442 0.0735729 4.03772 0.117912 0.210726 0.833852 0.0331985 0.0416229 11 11.2 11252 14 719 598
11.3 3.79613 0.828131 0.547799 4.12823 2.23946 0.0240569 3.23385 0.866676 0.133751 1.70613 0.0990744 0.144752 3.41192 0.261301 0.233018 0.538626 0.0707851 0.125151 2.06037 0.118902 0.168599 3.84245 0.302153 0.207275 0.720284 0.0635281 0.0797452 11.2 11.4 4162 2 153 234
11.5 7.73275 0 4.64338 7.73275 0 4.61619 7.73275 0 4.67061 1.37486 0.165818 0.124566 2.40273 1.24769 0.651329 0.61502 0.347272 0.0920388 1.52687 0.294832 0.193522 3.69749 0.649513 0.667341 0.569104 0.100058 0.0967414 11.4 11.6 1026 1 16 53
11.7 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 1.41635 0.0414618 0.0622418 2.94159 0.470335 1.1168 0.492499 0.447369 0.193345 11.6 11.8 213 0 0 10
11.9 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 0.583936 0.790921 0.0417063 0.724279 2.11405 0 0.526991 0.81953 0.320492 11.8 12 42 0 0 2
12.1 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 12 12.2 1 0 0 0
12.3 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 12.2 12.4 0 0 0 0
12.5 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 12.4 12.6 0 0 0 0
12.7 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 12.6 12.8 0 0 0 0
12.9 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 12.8 13 0 0 0 0
13.1 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 7.73275 0 0 13 13.2 0 0 0 0
