#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.485935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.56905 0.0776346 0.0974879 2.95899 0.0969014 0.137004 0.522056 0.0291871 0.0320993 2.03372 0.0509679 0.0651684 3.44584 0.119684 0.228262 0.720651 0.0345936 0.0310636 2.27329 0.0610852 0.0777287 3.64968 0.102066 0.23817 0.798964 0.0451123 0.0388095 9.2 9.4 66877 6684 4746 1128
9.5 1.52818 0.0735277 0.0945786 2.89956 0.101114 0.134497 0.482905 0.0278437 0.0336865 1.98493 0.0717118 0.0624034 3.31331 0.12307 0.145178 0.758844 0.033693 0.0330551 2.17586 0.081068 0.0546288 3.51957 0.0988216 0.130418 0.754134 0.0410376 0.0305739 9.4 9.6 54085 4664 4055 929
9.7 1.48818 0.0689219 0.0968595 2.79922 0.102497 0.14956 0.440342 0.0327373 0.0360288 1.90638 0.0641412 0.0704578 3.23508 0.117313 0.157732 0.735122 0.0255597 0.0293244 2.18289 0.0803366 0.0816917 3.49263 0.111736 0.153359 0.792733 0.042535 0.0669911 9.6 9.8 45992 3091 3657 927
9.9 1.5056 0.0669762 0.118894 2.89141 0.0719571 0.174977 0.418049 0.0471418 0.0303741 1.80172 0.0699115 0.0572298 3.19635 0.110118 0.186243 0.689111 0.0265636 0.0324454 2.18974 0.0510488 0.0579164 3.58882 0.088007 0.19535 0.858082 0.0309201 0.0441113 9.8 10 40916 1883 3505 771
10.1 1.51716 0.133352 0.115019 3.05769 0.0850227 0.0974596 0.409982 0.0497074 0.0451581 1.77721 0.045305 0.075505 3.09392 0.091068 0.189316 0.671617 0.0257406 0.0352228 2.09294 0.0908282 0.069535 3.42165 0.116573 0.180205 0.82224 0.0477527 0.0377567 10 10.2 37531 1045 3365 766
10.3 1.76576 0.0993623 0.132738 3.19346 0.0490193 0.0903466 0.450659 0.0732484 0.0588643 1.61661 0.0711303 0.0834335 2.91788 0.115579 0.143451 0.557271 0.0314044 0.0229615 1.99039 0.0770278 0.0838178 3.4232 0.114566 0.194421 0.706042 0.0504998 0.0496671 10.2 10.4 35027 488 3212 759
10.5 1.99351 0.176018 0.143216 3.41909 0.116773 0.136482 0.536623 0.177265 0.0567091 1.43365 0.067426 0.0585833 2.73042 0.131419 0.15202 0.513597 0.0215436 0.0238657 1.8673 0.0601382 0.0873057 3.29396 0.103298 0.0994239 0.610257 0.040106 0.0453769 10.4 10.6 30818 235 2871 673
10.7 2.3019 0.181589 0.171846 3.5622 0.15813 0.158581 0.966503 0.125721 0.205615 1.31603 0.0574125 0.0598428 2.57236 0.125726 0.117186 0.431356 0.0256613 0.025807 1.80369 0.0590758 0.0759422 3.3157 0.0849292 0.175045 0.612316 0.02529 0.0279099 10.6 10.8 24514 100 2180 567
10.9 2.66232 0.245445 0.0711906 3.5619 0.197678 0.311984 1.1368 0.272448 0.115034 1.28997 0.047724 0.0663923 2.55879 0.0959311 0.194555 0.430629 0.0218324 0.0304023 1.72933 0.0430721 0.101778 3.11523 0.137113 0.194249 0.604981 0.0351378 0.0628701 10.8 11 16295 30 1358 478
11.1 2.15474 0.578305 0.148764 3.16588 0.370475 0.128134 1.75042 0.190712 0.437319 1.26025 0.0637672 0.0847301 2.4404 0.0759215 0.121749 0.419599 0.0303096 0.0344532 1.53159 0.0512379 0.0616848 2.88664 0.147267 0.203875 0.481176 0.0423639 0.0304284 11 11.2 8433 9 617 310
11.3 3.07935 0.713989 1.26147 3.80459 0.0097506 0.0195475 1.90534 1.86693 0.588499 1.14938 0.0690172 0.111432 2.304 0.155024 0.138515 0.322219 0.0302373 0.0381464 1.58923 0.0765682 0.134773 2.67288 0.394365 0.164819 0.488513 0.0864969 0.0435121 11.2 11.4 3083 4 160 103
11.5 5.4104 0 0 5.4104 0 0 5.4104 0 0 1.0839 0.234816 0.516918 2.23383 0.323935 0.512304 0.296143 0.135417 0.0855658 1.37701 0.0967634 0.214551 2.48591 0.160356 0.271904 0.527192 0.0757956 0.140641 11.4 11.6 707 0 24 30
11.7 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 5.32884 5.4104 0 5.19202 5.4104 0 5.3845 1.20163 0.194763 0.634654 2.22215 0.169485 0.151618 0.363628 0.0384509 0.0423838 11.6 11.8 95 0 0 5
11.9 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 11.8 12 8 0 0 0
12.1 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 12 12.2 1 0 0 0
12.3 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 12.2 12.4 0 0 0 0
12.5 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 12.4 12.6 0 0 0 0
12.7 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 12.6 12.8 0 0 0 0
12.9 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 12.8 13 0 0 0 0
13.1 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 5.4104 0 0 13 13.2 0 0 0 0
