#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.182185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 0.257906 0.0125785 0.013025 0.507882 0.0262688 0.019473 0.0774215 0.00578735 0.00557439 0.396374 0.0493695 0.0756475 0.656426 0.10712 0.0460453 0.164272 0.0784382 0.0793718 1.11759 0 0 1.11759 0 0 1.11759 0 0 9.4 9.6 8154 617 14 0
9.7 0.255329 0.0127154 0.0113477 0.497276 0.0141683 0.0151433 0.0760648 0.00735388 0.00570296 0.421172 0.0489316 0.0498056 0.721331 0.0614117 0.0649047 0.231966 0.0402767 0.0452695 1.11759 0 0 1.11759 0 0 1.11759 0 0 9.6 9.8 5524 395 25 0
9.9 0.247337 0.018209 0.0210802 0.473905 0.0338119 0.0267143 0.0717954 0.00872044 0.0101754 0.549698 0.0618577 0.128526 0.776953 0.108475 0.0722454 0.235288 0.0805291 0.0401679 1.11759 0 0 1.11759 0 0 1.11759 0 0 9.8 10 3452 191 11 0
10.1 0.253652 0.0382203 0.0322944 0.457324 0.0533431 0.0298344 0.077542 0.0223333 0.0223094 0.396374 0.121784 0.127124 0.713945 0.0333537 0.048556 0.147264 0.0813383 0.0424611 1.11759 0 0 1.11759 0 0 1.11759 0 0 10 10.2 2317 107 15 0
10.3 0.312205 0.0276092 0.0533464 0.479412 0.0641022 0.0355519 0.095322 0.0223871 0.0194912 0.346153 0.099591 0.102941 0.685606 0.0512403 0.0976434 0.0875245 0.0426576 0.043529 1.11759 0 0 1.11759 0 0 1.11759 0 0 10.2 10.4 1403 45 8 0
10.5 0.300234 0.0268692 0.0832631 0.45162 0.0384586 0.03865 0.0999948 0.0459787 0.0516227 0.358784 0.127436 0.0895345 0.726336 0.0241175 0.0524522 0.169792 0.0638555 0.0623787 1.11759 0 0 1.11759 0 0 1.11759 0 0 10.4 10.6 889 18 11 0
10.7 0.216971 0.103755 0.0530856 0.454669 0.0923147 0.0468247 0.0396187 0.0735344 0.0131625 0.243211 0.0775155 0.0793256 0.760828 0.0134251 0.0528946 0.0875245 0.0737873 0.043529 1.11759 0 0 1.11759 0 0 1.11759 0 0 10.6 10.8 526 12 5 0
10.9 0.470103 0.647489 0.149377 0.560374 0.557219 0.0198838 0.43679 0.680803 0.410334 0.216971 0.103755 0.0530856 0.726336 0.0479167 0.387011 0.135755 0.0255566 0.083017 1.11759 0 0 1.11759 0 0 1.11759 0 0 10.8 11 287 2 5 0
11.1 1.11759 0 0 1.11759 0 0 1.11759 0 0 0.190525 0.0264465 0.135142 0.672458 0.00470138 0.468047 0.135755 0.0450579 0.118098 1.11759 0 0 1.11759 0 0 1.11759 0 0 11 11.2 142 0 3 0
11.3 1.11759 0 0 1.11759 0 0 1.11759 0 0 0.190525 0.927068 0.135142 0.312615 0.804978 0.112405 0.0352347 1.08236 0.0175779 1.11759 0 0 1.11759 0 0 1.11759 0 0 11.2 11.4 55 0 1 0
11.5 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0.822499 1.11759 0 0.804978 1.11759 0 0.84012 1.11759 0 0 1.11759 0 0 1.11759 0 0 11.4 11.6 17 0 1 0
11.7 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 11.6 11.8 4 0 0 0
11.9 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 11.8 12 2 0 0 0
12.1 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 12 12.2 0 0 0 0
12.3 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 12.2 12.4 0 0 0 0
12.5 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 12.4 12.6 0 0 0 0
12.7 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 12.6 12.8 0 0 0 0
12.9 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 12.8 13 0 0 0 0
13.1 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 1.11759 0 0 13 13.2 0 0 0 0
