#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.587185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.9 2.01295 0.141429 0.142978 3.72894 0.155709 0.176351 0.625272 0.0410358 0.044974 2.58191 0.0665233 0.0817411 4.21737 0.13868 0.186797 0.944431 0.0506974 0.0409238 2.98345 0.0733376 0.061686 4.57313 0.102163 0.128035 1.20259 0.0490735 0.0729529 9.8 10 51174 2724 4190 1720
10.1 2.01249 0.149897 0.136385 3.87922 0.116949 0.20751 0.536718 0.0619207 0.0449399 2.38524 0.0910306 0.103101 4.07458 0.1424 0.185781 0.871964 0.0474482 0.0433313 2.91526 0.0562365 0.067009 4.47314 0.103589 0.140379 1.04777 0.0633907 0.0494067 10 10.2 47664 1578 4117 1712
10.3 2.22867 0.108169 0.155297 4.16794 0.0769753 0.141021 0.549024 0.0787452 0.0688946 2.18984 0.072257 0.0890141 3.90623 0.1453 0.184065 0.77807 0.0283447 0.0350111 2.80398 0.083715 0.0840752 4.47157 0.105031 0.138412 0.946971 0.046086 0.0352745 10.2 10.4 45198 797 3997 1624
10.5 2.46184 0.217961 0.275015 4.40944 0.160418 0.185494 0.61384 0.114101 0.101439 1.97609 0.0843472 0.0697505 3.64422 0.145756 0.184303 0.698604 0.0261065 0.0308089 2.51619 0.105681 0.0706289 4.23317 0.189181 0.14044 0.865141 0.0443462 0.0367377 10.4 10.6 40312 392 3669 1453
10.7 2.93476 0.335032 0.393427 4.85801 0.212375 0.202462 1.01893 0.254382 0.162726 1.83825 0.0858831 0.0787197 3.37422 0.173772 0.140918 0.650354 0.0280018 0.0359591 2.33018 0.0935726 0.0750489 4.05287 0.135736 0.157971 0.806338 0.0355977 0.0407431 10.6 10.8 32325 137 2828 1215
10.9 3.2634 0.601714 0.212003 4.85399 0.460495 0.318573 1.85504 0.708788 0.556624 1.70629 0.0721754 0.0967542 3.21739 0.143602 0.199864 0.58531 0.0381662 0.0390583 2.24873 0.0623245 0.0707598 3.9177 0.177361 0.21015 0.801973 0.037047 0.0564242 10.8 11 21019 44 1698 940
11.1 3.39701 0.113678 0.229667 4.85286 0.80999 0.612913 2.4934 0.515464 1.13095 1.655 0.0815543 0.113171 3.24158 0.164521 0.241479 0.592462 0.0355615 0.0538763 2.12719 0.0797312 0.102943 3.93765 0.120659 0.215634 0.767379 0.0329973 0.0383924 11 11.2 10758 8 670 493
11.3 3.12877 0.192026 0.587442 6.13961 0.00840902 2.61513 2.48709 0.769307 1.10766 1.62234 0.165091 0.308769 3.14509 0.157875 0.347256 0.523808 0.0721651 0.151072 1.87378 0.146799 0.147402 3.53533 0.1986 0.259836 0.597455 0.0431436 0.0587932 11.2 11.4 3813 5 178 223
11.5 7.0654 0 4.56378 7.0654 0 4.53666 7.0654 0 4.59093 1.20382 0.328572 0.289089 2.4695 0.986642 0.452034 0.533383 0.158956 0.300521 1.5733 0.305544 0.0818708 3.07244 0.35744 0.247826 0.564163 0.107422 0.178754 11.4 11.6 894 0 21 52
11.7 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 1.10072 0.838937 0.351729 2.40246 1.09806 0.486568 0.670586 0.0480907 0.450943 11.6 11.8 180 0 0 4
11.9 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 11.8 12 22 0 0 0
12.1 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 12 12.2 2 0 0 0
12.3 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 12.2 12.4 0 0 0 0
12.5 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 12.4 12.6 0 0 0 0
12.7 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 12.6 12.8 0 0 0 0
12.9 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 12.8 13 0 0 0 0
13.1 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 7.0654 0 0 13 13.2 0 0 0 0
