#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.420122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.21179 0.0494654 0.0734656 2.29419 0.061729 0.116653 0.386023 0.021455 0.0222068 1.56677 0.048174 0.0550042 2.76999 0.0691726 0.123786 0.575363 0.0248147 0.0249572 1.67971 0.072065 0.083217 2.7705 0.141028 0.108803 0.620729 0.0308654 0.0251528 9.2 9.4 60304 6126 3998 538
9.5 1.16408 0.0609348 0.0708605 2.25157 0.0720739 0.125391 0.365332 0.0213574 0.0262005 1.50656 0.0410364 0.0475851 2.63725 0.0890806 0.146341 0.551648 0.0269147 0.0253655 1.68852 0.0502315 0.0929215 2.90694 0.0802097 0.156651 0.59894 0.0479486 0.0248451 9.4 9.6 47699 3943 3492 434
9.7 1.14359 0.0570866 0.0736835 2.22642 0.0867026 0.122761 0.322174 0.0306318 0.0219663 1.48406 0.0461317 0.061249 2.60578 0.0685065 0.140105 0.551562 0.0252736 0.0251946 1.60715 0.0813743 0.0883536 2.91183 0.125182 0.127942 0.512928 0.038534 0.0327703 9.6 9.8 39241 2311 3179 389
9.9 1.15177 0.0488856 0.0763451 2.26555 0.0634863 0.109443 0.295725 0.0221282 0.0253612 1.39641 0.0337515 0.0637714 2.52278 0.070121 0.138275 0.510987 0.0175402 0.0270688 1.58226 0.0856801 0.0857655 2.69307 0.193028 0.125255 0.585859 0.0473312 0.0752196 9.8 10 33640 1329 2754 344
10.1 1.31517 0.0654303 0.107381 2.44139 0.0645003 0.134672 0.31263 0.0211581 0.0247983 1.33462 0.0436437 0.0743361 2.44331 0.0829277 0.164882 0.490556 0.0158758 0.029819 1.61484 0.0362931 0.0593112 2.70884 0.169044 0.124682 0.659836 0.0303437 0.0424641 10 10.2 29022 647 2559 357
10.3 1.3586 0.122345 0.0907705 2.52756 0.0695114 0.103478 0.318842 0.0506096 0.041069 1.2262 0.0433685 0.0583344 2.26757 0.0792832 0.119068 0.43651 0.0209185 0.023883 1.59116 0.0494237 0.0547602 2.70653 0.144819 0.126406 0.58414 0.0507225 0.0425634 10.2 10.4 26308 337 2372 302
10.5 1.53469 0.13619 0.131824 2.61434 0.132699 0.0554264 0.411178 0.0910636 0.110302 1.14255 0.0503571 0.0619518 2.1959 0.0744851 0.133697 0.413429 0.0285127 0.0277803 1.55484 0.0432264 0.103866 2.72209 0.135016 0.169178 0.611286 0.0896015 0.0824425 10.4 10.6 22335 115 2003 275
10.7 1.86324 0.0518081 0.186476 2.6821 0.0732346 0.0641201 0.538438 0.218546 0.0695024 1.0421 0.0593337 0.0625917 2.08882 0.0798082 0.109871 0.372077 0.0256031 0.0253257 1.43382 0.0872462 0.0707847 2.76524 0.071481 0.1596 0.577549 0.0472842 0.0655728 10.6 10.8 17818 57 1585 238
10.9 1.6178 0.245445 0.305659 2.66081 0.257299 0.247725 0.485967 0.438421 0.351699 0.984281 0.0345027 0.0401599 2.05062 0.0816979 0.109877 0.331517 0.0253666 0.0237231 1.35457 0.0753876 0.0880433 2.66463 0.126254 0.169105 0.458189 0.0558082 0.0373129 10.8 11 11754 26 921 211
11.1 0.998787 0.295123 0.187621 2.3624 1.10539 0.646457 0.333979 0.319949 0.221699 1.00527 0.0307598 0.10433 1.96538 0.0633082 0.10981 0.279671 0.0222001 0.0261228 1.16559 0.0673757 0.0646275 2.17522 0.153191 0.132554 0.429697 0.0623736 0.0534211 11 11.2 6244 9 498 136
11.3 4.36588 0 3.66839 4.36588 0 3.08355 4.36588 0 4.32839 0.977466 0.0691882 0.0909697 1.9535 0.122737 0.18321 0.309109 0.0573619 0.0461981 0.924027 0.0561058 0.0626031 2.03777 0.264422 0.256643 0.347033 0.0289809 0.0280426 11.2 11.4 2369 1 146 52
11.5 4.36588 0 0 4.36588 0 0 4.36588 0 0 0.924027 0.112003 0.0657399 1.73721 0.361781 0.080595 0.265962 0.103052 0.116377 0.961454 0.111723 0.188086 1.61507 0.406353 0.131477 0.383159 0.178511 0.0467543 11.4 11.6 573 0 31 15
11.7 4.36588 0 0 4.36588 0 0 4.36588 0 0 1.54661 2.81927 0.54782 1.97152 2.39436 0.41187 0.971515 3.39436 0.0356022 0.811166 0.224865 0.401231 1.34362 0.144457 0.317609 0.362309 0.231028 0.0246004 11.6 11.8 88 0 2 3
11.9 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 3.55471 4.36588 0 3.52896 4.36588 0 3.5805 11.8 12 8 0 0 0
12.1 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 12 12.2 1 0 0 0
12.3 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 12.2 12.4 0 0 0 0
12.5 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 12.4 12.6 0 0 0 0
12.7 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 12.6 12.8 0 0 0 0
12.9 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 12.8 13 0 0 0 0
13.1 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 4.36588 0 0 13 13.2 0 0 0 0
