#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.470747.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.46592 0.0719256 0.0862526 2.79003 0.107184 0.130368 0.460183 0.0257768 0.0254395 1.92191 0.0602692 0.0649892 3.25462 0.1263 0.173594 0.71401 0.0273585 0.0339209 2.1019 0.0608888 0.0453062 3.50626 0.158527 0.198225 0.800112 0.0296614 0.0377732 9.2 9.4 65477 6643 4540 958
9.5 1.4194 0.0736492 0.0975213 2.73611 0.0993497 0.155133 0.451535 0.0285396 0.0274992 1.85517 0.0576675 0.0605571 3.17196 0.0890071 0.179784 0.705366 0.0263305 0.024378 2.15669 0.0663855 0.0906026 3.46089 0.122283 0.162144 0.768961 0.0960661 0.0741418 9.4 9.6 52779 4589 3902 824
9.7 1.36982 0.0718014 0.0749539 2.66165 0.0666528 0.110723 0.40377 0.0311967 0.023716 1.76053 0.0587432 0.069973 3.05584 0.113983 0.182366 0.684413 0.0276443 0.0286925 2.09178 0.0798013 0.047189 3.40214 0.0899715 0.135254 0.769865 0.0602037 0.0782556 9.6 9.8 44275 2866 3656 710
9.9 1.42672 0.0782894 0.0955173 2.74009 0.0790477 0.0746133 0.378978 0.0326348 0.0254349 1.74995 0.0465364 0.0688746 3.02462 0.0871503 0.183399 0.646666 0.0329095 0.0230457 2.04236 0.0592339 0.0556663 3.39338 0.123153 0.097774 0.851279 0.0421293 0.0456951 9.8 10 39311 1752 3265 718
10.1 1.49988 0.0939019 0.0982344 2.87983 0.070024 0.0736449 0.395133 0.0356671 0.0395672 1.63838 0.0494219 0.0603648 2.91199 0.0931733 0.135371 0.618236 0.0218984 0.0310745 1.92069 0.0820863 0.0842702 3.28879 0.114419 0.187924 0.734558 0.0531482 0.0457627 10 10.2 35866 942 3174 620
10.3 1.73566 0.111389 0.169468 3.07164 0.0998337 0.0801659 0.3454 0.0428749 0.0399254 1.54629 0.0500633 0.0792996 2.79369 0.0797825 0.168497 0.548701 0.0284959 0.0252168 1.88681 0.0975871 0.0607207 3.31469 0.102122 0.111339 0.658792 0.0627088 0.039039 10.2 10.4 32825 485 3029 621
10.5 1.91677 0.127275 0.0989599 3.13153 0.0787418 0.143625 0.45998 0.195763 0.0998169 1.39699 0.0563865 0.063045 2.61948 0.0824983 0.13017 0.48368 0.0198778 0.0242378 1.79545 0.0868434 0.0790672 3.23215 0.0671201 0.0811207 0.599269 0.040334 0.0410686 10.4 10.6 29052 207 2654 546
10.7 2.27535 0.0894892 0.168894 3.32897 0.0811267 0.0943348 0.655041 0.115013 0.209111 1.27024 0.0597817 0.063248 2.46832 0.12066 0.105101 0.434643 0.0258215 0.0204051 1.74424 0.0499629 0.0918396 3.18248 0.0581026 0.196279 0.558812 0.0393602 0.0506605 10.6 10.8 23175 104 2070 491
10.9 2.2933 0.177974 0.308907 3.40429 0.213539 0.105903 0.975937 0.386124 0.227149 1.22847 0.0496807 0.0682249 2.39631 0.0490899 0.126417 0.416987 0.0198431 0.0313298 1.55212 0.0594412 0.0574043 3.01181 0.105613 0.176768 0.545065 0.0498095 0.0828628 10.8 11 15231 32 1231 387
11.1 1.79918 0.689736 0.0373334 2.97176 0.569154 0.45543 1.74818 0.0118674 1.26902 1.15042 0.0452104 0.0671905 2.26241 0.15116 0.126166 0.370984 0.0394761 0.0324855 1.48701 0.092152 0.0780852 2.74035 0.144628 0.198374 0.467592 0.0716745 0.0413577 11 11.2 8028 3 588 256
11.3 2.86915 0 0.0339293 3.56046 0 0 2.8228 0 0.335576 1.20204 0.0661725 0.0626979 2.59845 0.156322 0.209643 0.371355 0.0680433 0.0709035 1.51688 0.0784863 0.0875798 2.55804 0.228177 0.129738 0.568462 0.140789 0.0806641 11.2 11.4 2892 2 164 84
11.5 1.07458 0.0388821 0 1.10114 2.45932 0 1.048 0.0123636 0 1.22964 0.36303 0.155055 2.78507 0.262897 0.612091 0.335586 0.141652 0.184042 1.17809 0.243575 0.0516827 2.13195 0.293734 0.0886126 0.371065 0.176338 0.0623084 11.4 11.6 677 1 26 27
11.7 5.16627 0 0 5.16627 0 0 5.16627 0 0 1.15227 4.014 0.749238 2.43114 2.73512 0.0225115 0.361041 4.80523 0.0127243 0.403029 0.593572 0.0400616 2.09781 0.0346711 0.943677 0.28963 0.0586862 0.225356 11.6 11.8 103 0 2 4
11.9 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 3.03554 5.16627 0 3.01073 5.16627 0 3.0604 11.8 12 6 0 0 0
12.1 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 12 12.2 0 0 0 0
12.3 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 12.2 12.4 0 0 0 0
12.5 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 12.4 12.6 0 0 0 0
12.7 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 12.6 12.8 0 0 0 0
12.9 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 12.8 13 0 0 0 0
13.1 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 5.16627 0 0 13 13.2 0 0 0 0
