#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.797279.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.4066 0.203013 0.253299 6.09938 0.225247 0.318101 1.20489 0.0746807 0.0862478 4.81825 0.10676 0.11028 7.13427 0.200747 0.212173 1.67426 0.0831219 0.0710629 5.33032 0.0756292 0.0813637 7.28208 0.0829678 0.0993295 1.95185 0.0733933 0.0792083 9.2 9.4 96247 7365 6405 4491
9.5 3.29831 0.166609 0.260488 6.02836 0.222715 0.391615 1.10695 0.0918149 0.0964049 4.63264 0.128438 0.117922 7.08088 0.238741 0.292287 1.69632 0.0754968 0.0670184 5.37841 0.074213 0.101656 7.35735 0.0689735 0.135967 2.00822 0.0888584 0.0669543 9.4 9.6 81662 5864 5696 4023
9.7 3.21841 0.203069 0.263255 5.9013 0.207287 0.326145 1.0656 0.0757312 0.0800679 4.42718 0.122418 0.147606 6.9192 0.214003 0.302772 1.60028 0.0768411 0.0945123 5.3192 0.107305 0.087254 7.29835 0.103975 0.117597 2.0524 0.0981932 0.0881468 9.6 9.8 71264 4381 4896 3644
9.9 3.14681 0.211501 0.266218 5.73423 0.245003 0.350549 1.01317 0.0856559 0.110745 4.15701 0.10409 0.120785 6.5881 0.169872 0.236922 1.51935 0.0760777 0.0664248 5.22446 0.103844 0.0648088 7.24942 0.107938 0.125197 1.92989 0.100696 0.0603784 9.8 10 62625 3058 4413 3163
10.1 3.24116 0.177443 0.235072 5.85619 0.200788 0.263151 1.01014 0.085698 0.122857 3.92574 0.115032 0.130231 6.29307 0.190955 0.201113 1.41958 0.0802197 0.0687302 5.15106 0.073782 0.138556 7.16369 0.073534 0.141561 1.81398 0.0865202 0.114987 10 10.2 56691 1778 4225 3049
10.3 3.38099 0.211058 0.301843 6.21625 0.195624 0.277538 0.894658 0.0989215 0.188375 3.57243 0.104388 0.111824 5.94378 0.192383 0.20191 1.31292 0.0467525 0.0680126 4.79322 0.136647 0.0672607 6.96237 0.0926256 0.0985332 1.68977 0.0531408 0.0623165 10.2 10.4 51138 962 3987 2797
10.5 3.9256 0.309969 0.362205 6.72348 0.227262 0.280227 0.856268 0.339534 0.147928 3.27289 0.122067 0.129323 5.57086 0.210927 0.211222 1.18351 0.0472364 0.0602717 4.57339 0.089972 0.087296 6.75749 0.081111 0.11207 1.59365 0.0927436 0.0612177 10.4 10.6 44428 376 3578 2488
10.7 4.2183 0.389263 0.301017 7.18643 0.411053 0.276665 1.13856 0.484832 0.340702 3.02559 0.102954 0.174359 5.25473 0.153723 0.284706 1.04975 0.0476502 0.0588201 4.16647 0.108296 0.11123 6.50777 0.118189 0.200453 1.47286 0.0479305 0.049764 10.6 10.8 35370 128 2884 2008
10.9 4.82691 0.313545 0.577538 7.68248 0.586892 0.698503 2.76977 1.28396 0.756811 2.76204 0.125534 0.165679 4.99901 0.223571 0.308771 0.898106 0.0555632 0.0819232 3.72391 0.111731 0.139678 6.01328 0.248828 0.182162 1.3245 0.0666839 0.060885 10.8 11 23679 41 1669 1456
11.1 5.35714 0.522186 0.284655 6.86159 0.162848 0.05551 4.06232 0.440406 1.41279 2.55739 0.185783 0.19493 4.81523 0.240057 0.395419 0.857728 0.0646149 0.146335 3.27845 0.144238 0.170342 5.75093 0.115419 0.30116 1.13602 0.084087 0.071311 11 11.2 12559 13 687 788
11.3 10.4829 0 5.08526 10.4829 0 3.69253 10.4829 0 5.14054 2.47931 0.298605 0.270359 4.5047 0.472054 0.391097 0.63607 0.197049 0.163527 2.64175 0.160482 0.183256 5.00964 0.144681 0.423429 0.757645 0.14244 0.132427 11.2 11.4 5107 0 151 337
11.5 10.4829 0 5.12574 10.4829 0 5.0981 10.4829 0 5.1534 2.4585 1.8323 1.24128 5.28579 0.0861435 0.784259 0.477431 0.733872 0.203915 2.2713 0.326019 0.269907 4.56005 0.541461 0.301246 0.509854 0.0966002 0.0792778 11.4 11.6 1588 1 11 99
11.7 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 2.41688 0.291557 0.456949 4.17445 0.235312 0.939647 0.781981 0.0746614 0.227414 11.6 11.8 405 0 0 16
11.9 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 2.75013 7.73275 0.0416887 3.22417 7.25871 0.487272 2.69321 7.78967 0.0132275 11.8 12 89 0 0 1
12.1 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 12 12.2 3 0 0 0
12.3 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 12.2 12.4 2 0 0 0
12.5 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 12.4 12.6 0 0 0 0
12.7 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 12.6 12.8 0 0 0 0
12.9 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 12.8 13 0 0 0 0
13.1 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 10.4829 0 0 13 13.2 0 0 0 0
