#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.873217.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 3.66651 0.257959 0.317932 6.64771 0.316099 0.425107 1.26286 0.102089 0.1405 5.2836 0.125092 0.129611 7.84184 0.202913 0.210313 1.87678 0.0968704 0.0930108 6.19913 0.0827336 0.0744414 8.29726 0.076334 0.0862656 2.33397 0.161228 0.133809 9.4 9.6 86076 5783 5626 4415
9.7 3.64442 0.237993 0.336295 6.50155 0.254173 0.391455 1.20545 0.119275 0.155386 5.09192 0.103346 0.148085 7.79076 0.204731 0.238807 1.79629 0.0671791 0.087708 6.17046 0.10757 0.0937691 8.3007 0.11093 0.130832 2.30194 0.126595 0.0991919 9.6 9.8 73699 4273 4922 3946
9.9 3.59795 0.23112 0.329045 6.37176 0.280446 0.408345 1.1288 0.100558 0.131635 4.7332 0.131877 0.104776 7.48353 0.188064 0.256974 1.71528 0.0690728 0.0659466 6.03155 0.100747 0.0999088 8.17471 0.101467 0.125799 2.26448 0.114064 0.140741 9.8 10 64157 2919 4465 3572
10.1 3.7579 0.242871 0.371737 6.44688 0.274301 0.409406 1.13592 0.145703 0.143207 4.47325 0.123034 0.148388 7.139 0.132542 0.17376 1.58807 0.0540557 0.056111 5.91373 0.12339 0.164249 8.12389 0.0754471 0.0985565 2.10039 0.106315 0.0947347 10 10.2 56954 1692 4118 3310
10.3 3.97496 0.259517 0.244833 6.89123 0.211765 0.194905 1.03855 0.127508 0.144178 4.13743 0.107961 0.123184 6.76012 0.166513 0.200558 1.47251 0.0483894 0.0667068 5.57799 0.0826254 0.0975051 7.96908 0.0904279 0.0791554 1.92325 0.0852022 0.077944 10.2 10.4 50656 792 3832 2858
10.5 4.51721 0.177221 0.250283 7.41165 0.175223 0.280197 1.67096 0.290071 0.261336 3.83924 0.102558 0.174891 6.31788 0.197919 0.226429 1.32213 0.059418 0.0655961 5.32369 0.114011 0.0985899 7.78942 0.0943942 0.0904021 1.8427 0.0773251 0.0611507 10.4 10.6 44147 335 3586 2630
10.7 4.7118 0.471763 0.269667 8.14129 0.339314 0.444041 1.40932 0.396581 0.353043 3.44812 0.116536 0.167085 5.9118 0.197042 0.297482 1.21722 0.0512005 0.0705532 4.87451 0.0877919 0.0962634 7.31619 0.168094 0.122796 1.61289 0.0724039 0.075455 10.6 10.8 34954 123 2697 2115
10.9 6.13301 0.244877 0.617661 8.86562 0.244997 0.501576 3.65926 0.639354 0.709686 3.19449 0.154254 0.245769 5.70147 0.228573 0.318298 1.06923 0.0837295 0.0554869 4.34827 0.111194 0.104809 6.94776 0.120689 0.197749 1.45916 0.0807979 0.0628577 10.8 11 23797 37 1655 1575
11.1 5.76322 0.369793 0.37214 8.05312 0.869938 0.436164 4.30262 0.780612 3.95734 3.00187 0.295838 0.316128 5.43709 0.409639 0.507603 1.06243 0.0948728 0.109475 3.64164 0.182215 0.155076 6.41785 0.202563 0.298787 1.18112 0.0567609 0.0588657 11 11.2 12841 6 652 847
11.3 5.05884 0.663137 0.124848 5.72396 0.0824594 0.649926 4.89036 0.166485 0.0132136 2.5699 0.252505 0.157218 4.80223 0.458001 0.334759 0.947563 0.12151 0.178346 3.05193 0.160262 0.281119 5.57866 0.347832 0.219481 0.904916 0.119806 0.0640774 11.2 11.4 5495 3 126 378
11.5 11.666 0 0 11.666 0 0 11.666 0 0 1.90993 1.98165 0.243518 5.18236 1.24791 1.28878 1.01941 0.259157 0.772892 2.58533 0.309366 0.369367 5.29894 0.44366 0.765296 0.819715 0.151412 0.14047 11.4 11.6 1815 0 9 105
11.7 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 2.83273 0.31035 0.983781 4.85872 0.69482 0.795554 0.470395 0.480609 0.155047 11.6 11.8 502 0 0 22
11.9 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 4.39207 7.27395 4.09987 4.42056 7.24547 4.08827 4.36359 7.30244 4.11143 11.8 12 115 0 0 0
12.1 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 12 12.2 15 0 0 0
12.3 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 12.2 12.4 2 0 0 0
12.5 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 12.4 12.6 0 0 0 0
12.7 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 12.6 12.8 0 0 0 0
12.9 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 12.8 13 0 0 0 0
13.1 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 11.666 0 0 13 13.2 0 0 0 0
