#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.842842.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.1 3.55555 0.211786 0.336578 6.34196 0.19514 0.377775 1.09105 0.1373 0.1028 4.23393 0.139763 0.120949 6.83901 0.161127 0.215778 1.53313 0.067486 0.0561695 5.5848 0.0914631 0.115309 7.6914 0.0951681 0.0982251 1.97492 0.0795846 0.0771431 10 10.2 56745 1657 4124 3115
10.3 3.77927 0.259623 0.270396 6.60072 0.299519 0.35065 1.10537 0.159749 0.160525 3.87008 0.104586 0.10649 6.37218 0.182367 0.172005 1.41733 0.0704346 0.067835 5.28828 0.0926743 0.0862756 7.56445 0.0996661 0.0779634 1.91702 0.072793 0.0782286 10.2 10.4 50995 840 3906 2871
10.5 4.17826 0.231527 0.254878 7.1833 0.164799 0.34339 1.39067 0.221241 0.264274 3.58967 0.123042 0.175426 6.05308 0.161382 0.282215 1.25732 0.0449595 0.063442 4.96844 0.100006 0.104099 7.36529 0.102732 0.115946 1.68237 0.0912592 0.0632296 10.4 10.6 44425 324 3652 2538
10.7 4.43755 0.443381 0.222231 7.60865 0.250114 0.507871 2.24381 0.308299 0.347634 3.25425 0.122899 0.173 5.61483 0.204699 0.241806 1.11299 0.073332 0.0754524 4.57256 0.0994973 0.113912 6.9188 0.186934 0.150634 1.59003 0.061913 0.0712224 10.6 10.8 34950 115 2702 2093
10.9 4.88093 0.537164 0.332375 7.83992 0.326072 0.292704 3.14174 0.473595 0.540658 3.03053 0.147631 0.204028 5.413 0.295039 0.328304 1.03082 0.0430934 0.0641528 4.1138 0.106726 0.113942 6.5899 0.0902877 0.18704 1.45238 0.0650735 0.0756587 10.8 11 23899 41 1650 1487
11.1 5.37694 1.17701 0.662067 7.59646 0.12692 0.682531 3.3071 1.99655 0.808322 2.89571 0.152411 0.273119 5.28764 0.267135 0.410131 1.00668 0.0661398 0.141902 3.57021 0.186308 0.23529 6.21631 0.246754 0.327241 1.08903 0.070353 0.0562079 11 11.2 12586 8 635 832
11.3 11.1973 0 0 11.1973 0 0 11.1973 0 0 2.45702 0.331434 0.402087 4.73683 0.516257 0.366031 0.746246 0.201641 0.227072 2.66847 0.114796 0.180431 5.22044 0.59709 0.438221 0.895359 0.065207 0.104158 11.2 11.4 5395 0 156 335
11.5 11.1973 0 0 11.1973 0 0 11.1973 0 0 1.80869 1.36427 0.306375 6.0221 2.8167 3.12306 0.325259 1.04035 0.212793 2.58462 0.17271 0.344378 4.758 0.459568 0.363573 0.858705 0.0868585 0.204264 11.4 11.6 1753 0 12 94
11.7 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 11.0792 11.1973 0 9.16198 11.1973 0 11.1599 2.67439 0.734611 0.988454 4.63053 0.618387 0.162431 0.905507 0.293974 0.328305 11.6 11.8 467 0 0 19
11.9 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 7.7536 11.1973 0 6.09419 11.1973 0 7.8029 11.8 12 99 0 0 0
12.1 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 12 12.2 21 0 0 0
12.3 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 12.2 12.4 1 0 0 0
12.5 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 12.4 12.6 0 0 0 0
12.7 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 12.6 12.8 0 0 0 0
12.9 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 12.8 13 0 0 0 0
13.1 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 11.1973 0 0 13 13.2 0 0 0 0
