#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.956748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.27559 0.250574 0.322527 7.52432 0.310697 0.458897 1.55581 0.113361 0.113474 6.33075 0.103493 0.143619 8.99394 0.177792 0.208598 2.33819 0.0828261 0.101064 7.08561 0.0887942 0.0916281 9.35 0.107803 0.10811 2.79786 0.170446 0.130381 9.2 9.4 106045 7067 6570 5540
9.5 4.18604 0.270164 0.329728 7.31264 0.275041 0.46309 1.47211 0.0959377 0.122324 6.07135 0.119289 0.134056 8.87472 0.177449 0.219197 2.25571 0.0895157 0.0938861 7.0626 0.0687809 0.0897636 9.32382 0.0951633 0.0955811 2.6935 0.114054 0.12779 9.4 9.6 88895 5596 5654 4716
9.7 4.08966 0.237543 0.342716 7.16488 0.282679 0.390985 1.35199 0.111551 0.102423 5.84091 0.135574 0.134404 8.70297 0.19296 0.294248 2.19031 0.0850475 0.096751 7.02076 0.11473 0.0954175 9.38392 0.0749311 0.123195 2.54062 0.232846 0.141793 9.6 9.8 75961 4061 4949 4229
9.9 4.07827 0.259254 0.332821 7.03168 0.313216 0.33465 1.25522 0.0927438 0.131304 5.40892 0.157568 0.133667 8.38762 0.206678 0.23222 2.02848 0.0880678 0.095194 6.8586 0.101402 0.127627 9.21183 0.135848 0.123021 2.48061 0.157113 0.109141 9.8 10 64910 2753 4288 3728
10.1 4.32394 0.191085 0.429835 7.12097 0.34548 0.240921 1.30113 0.113261 0.162793 5.02408 0.157962 0.143997 8.00481 0.190827 0.203798 1.84002 0.0853847 0.0882618 6.77123 0.112573 0.117786 9.19537 0.0904884 0.100667 2.44249 0.204048 0.124379 10 10.2 56530 1598 4031 3299
10.3 4.53884 0.329778 0.261179 7.49443 0.242558 0.24556 1.44701 0.172802 0.186763 4.65606 0.113964 0.150198 7.60741 0.201884 0.214747 1.70134 0.0688609 0.0664246 6.50431 0.0988789 0.0965018 9.05652 0.0970945 0.126054 2.24659 0.102107 0.0851562 10.2 10.4 50154 777 3747 3041
10.5 5.36869 0.305916 0.333509 8.32879 0.191936 0.188047 2.2303 0.527053 0.40976 4.22875 0.124257 0.161061 7.06915 0.178166 0.205937 1.51543 0.0713903 0.0700399 6.09155 0.137455 0.102794 8.73916 0.140696 0.0968828 2.20594 0.0837686 0.0875611 10.4 10.6 43409 292 3323 2667
10.7 5.98042 0.333147 0.375343 9.5705 0.232247 0.400975 3.07321 0.368579 0.253179 3.94948 0.188215 0.241088 6.73522 0.211251 0.326405 1.38234 0.075562 0.127138 5.63542 0.0894251 0.0859609 8.39724 0.132043 0.153299 1.93072 0.0714431 0.0753202 10.6 10.8 34457 123 2481 2176
10.9 5.85535 0.458216 0.750725 9.44805 0.917293 0.294695 3.84184 0.342768 0.688915 3.50522 0.142763 0.225158 6.26384 0.2481 0.315735 1.18813 0.0644826 0.0686611 5.16465 0.12758 0.189171 7.91478 0.166562 0.159811 1.73485 0.0480223 0.0792309 10.8 11 23850 37 1585 1634
11.1 6.60434 1.75263 0.415625 9.4587 0.35531 0.294679 5.04573 1.08213 1.72592 3.36849 0.212776 0.351818 6.15359 0.312972 0.398962 1.15512 0.0646814 0.189385 4.33565 0.222915 0.294639 7.38126 0.238417 0.396646 1.55431 0.0817791 0.0750612 11 11.2 13135 7 609 895
11.3 12.9207 0 5.82039 12.9207 0 3.09514 12.9207 0 5.87664 3.04276 0.448396 0.30346 6.15468 0.293184 0.535975 0.877991 0.140185 0.223032 3.45535 0.245935 0.273251 6.53408 0.224369 0.367396 1.26113 0.103746 0.121697 11.2 11.4 5813 1 138 402
11.5 12.9207 0 0 12.9207 0 0 12.9207 0 0 2.86045 1.53736 2.06793 6.37234 3.40681 2.012 0.540407 0.405265 0.226703 2.76955 0.24277 0.191272 5.4005 0.413134 0.422994 0.779474 0.0704628 0.0791833 11.4 11.6 2092 0 9 120
11.7 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 3.10367 0.551421 0.485192 5.17617 0.585335 0.212946 1.03169 0.237583 0.495113 11.6 11.8 626 0 0 24
11.9 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 5.6468 7.27395 4.50823 6.81344 6.10731 5.59562 5.61831 7.30244 4.55883 11.8 12 154 0 0 0
12.1 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12 12.2 25 0 0 0
12.3 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.2 12.4 3 0 0 0
12.5 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.4 12.6 0 0 0 0
12.7 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.6 12.8 0 0 0 0
12.9 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.8 13 0 0 0 0
13.1 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 12.9207 0 0 13 13.2 0 0 0 0
