#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.683373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.70115 0.143975 0.193743 5.04686 0.172788 0.305755 0.933845 0.0538681 0.0742269 3.74526 0.0978663 0.0858335 5.85952 0.158407 0.239217 1.35161 0.0528121 0.044062 4.14271 0.0635691 0.0845661 5.86272 0.0873671 0.146877 1.47405 0.0766417 0.0585706 9.2 9.4 85976 7343 5925 3427
9.5 2.65357 0.13406 0.178655 4.87719 0.165088 0.256958 0.895641 0.0647247 0.0626881 3.59997 0.101548 0.0896745 5.75526 0.150459 0.228839 1.36217 0.0623937 0.0629584 4.07414 0.0762277 0.0719261 5.82376 0.127617 0.10956 1.39808 0.0483698 0.03721 9.4 9.6 73672 5798 5280 3082
9.7 2.55192 0.136789 0.210989 4.75962 0.145234 0.28616 0.830886 0.0760031 0.0748805 3.4337 0.104345 0.0901408 5.57663 0.164427 0.23685 1.23212 0.0705078 0.0555162 4.02691 0.0821362 0.0543578 5.78115 0.0924544 0.116833 1.47515 0.0774949 0.0449809 9.6 9.8 64112 4219 4725 2809
9.9 2.53896 0.149779 0.218752 4.75751 0.196744 0.227749 0.81057 0.0527249 0.086808 3.27654 0.098722 0.0958619 5.33445 0.189072 0.198117 1.21891 0.0441824 0.0523311 4.02632 0.0591488 0.0964372 5.76059 0.121103 0.137636 1.47515 0.055506 0.0570059 9.8 10 58305 2975 4476 2647
10.1 2.53792 0.121919 0.214257 4.77398 0.196335 0.183479 0.744837 0.116854 0.0755014 3.08018 0.0843301 0.10124 5.1349 0.117899 0.184828 1.17646 0.0458363 0.0522174 3.91664 0.0848627 0.105057 5.65305 0.128379 0.124653 1.40808 0.068018 0.0603189 10 10.2 53657 1816 4263 2469
10.3 2.58479 0.183684 0.223811 4.92122 0.192214 0.255905 0.712535 0.0761693 0.0717082 2.84184 0.08811 0.108967 4.84344 0.164595 0.229059 1.05139 0.0583639 0.0488243 3.72714 0.0864317 0.0641816 5.45189 0.118388 0.0977168 1.33141 0.0456303 0.0526735 10.2 10.4 50142 963 4198 2354
10.5 2.9502 0.245803 0.174858 5.39885 0.154989 0.193332 0.946831 0.0847811 0.112383 2.54326 0.0854897 0.0936353 4.53882 0.159353 0.235307 0.923099 0.0338191 0.0365782 3.40637 0.0803816 0.0879853 5.31515 0.0941157 0.140983 1.16054 0.0571774 0.0463839 10.4 10.6 44339 374 3788 2133
10.7 3.48096 0.383005 0.264539 5.85847 0.178116 0.271819 1.18555 0.518948 0.0945532 2.31246 0.0853963 0.097851 4.20271 0.156093 0.194453 0.831138 0.0239065 0.0404101 3.12189 0.0662045 0.0763874 5.12932 0.131098 0.162681 1.07659 0.0359715 0.035957 10.6 10.8 35097 149 2931 1743
10.9 4.43846 0.406766 0.295477 6.1569 0.0808082 0.0761385 2.24224 0.516457 0.457396 2.24133 0.0701902 0.166104 4.15165 0.112496 0.274466 0.730576 0.0430806 0.0697831 2.84535 0.0851228 0.0970054 4.77091 0.163132 0.156157 0.96806 0.0380552 0.0424106 10.8 11 23155 52 1751 1247
11.1 3.31838 1.58424 0.368187 6.01181 0.720552 0.459723 1.9204 0.785956 1.6138 2.03248 0.151834 0.143306 3.91585 0.206579 0.394659 0.623375 0.0282076 0.0328616 2.6206 0.0954647 0.116293 4.60006 0.133821 0.234874 0.983106 0.050987 0.0511392 11 11.2 11764 13 689 726
11.3 5.53873 0.03653 2.54747 5.56368 1.65929 0.011591 5.51373 0.0116248 2.717 2.09549 0.0848565 0.263573 3.88937 0.258554 0.387566 0.573092 0.108737 0.0930732 2.23225 0.131738 0.167258 4.14085 0.207075 0.237622 0.771255 0.0902088 0.0559932 11.2 11.4 4467 1 169 261
11.5 8.64723 0 0 8.64723 0 0 8.64723 0 0 2.70318 0.492821 0.476116 3.6928 1.8315 0.422236 1.46793 0.832571 0.671284 1.89438 0.311922 0.145801 3.90976 0.358306 0.454171 0.414663 0.110151 0.0553474 11.4 11.6 1211 0 10 82
11.7 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 7.19053 8.64723 0 7.16205 8.64723 0 7.219 1.35241 0.312794 0.104288 2.68691 0.428087 0.1824 0.766203 0.113796 0.293382 11.6 11.8 281 0 0 11
11.9 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 0.539612 0.0416141 0 0.56802 1.0575 0 0.511209 0.0132 0 11.8 12 41 0 0 1
12.1 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 12 12.2 3 0 0 0
12.3 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 12.2 12.4 1 0 0 0
12.5 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 12.4 12.6 0 0 0 0
12.7 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 12.6 12.8 0 0 0 0
12.9 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 12.8 13 0 0 0 0
13.1 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 8.64723 0 0 13 13.2 0 0 0 0
