#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.612498.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.27902 0.119541 0.137322 4.27434 0.11909 0.188649 0.795334 0.0378572 0.0521925 3.08047 0.092629 0.0701361 4.90659 0.13005 0.187825 1.11977 0.053277 0.045822 3.40854 0.0683024 0.0688994 4.95271 0.100284 0.119991 1.19907 0.0394508 0.0291312 9.2 9.4 78990 7452 5498 2622
9.5 2.26648 0.109864 0.165487 4.17293 0.145538 0.230429 0.765204 0.0468999 0.0536818 3.00801 0.0772834 0.084466 4.88032 0.132045 0.214401 1.12243 0.0430433 0.0390079 3.38762 0.08757 0.0825529 4.97922 0.105967 0.139863 1.17905 0.0464933 0.0535477 9.4 9.6 66954 5781 4870 2337
9.7 2.17834 0.114683 0.157571 4.02437 0.14 0.175503 0.710014 0.0474752 0.0548443 2.91289 0.0818443 0.0758851 4.69939 0.130672 0.222532 1.06639 0.0407624 0.0315868 3.30362 0.0736945 0.0603092 4.89396 0.0980082 0.123714 1.14783 0.0420642 0.0515021 9.6 9.8 58552 4027 4533 2073
9.9 2.09524 0.103313 0.148914 4.02833 0.139453 0.231745 0.617132 0.0392805 0.0413258 2.73616 0.108956 0.089118 4.48151 0.171311 0.189263 0.99775 0.052992 0.0388095 3.21499 0.0693884 0.0878904 4.86392 0.115478 0.153792 1.16034 0.0573714 0.0404762 9.8 10 53355 2811 4327 2042
10.1 2.16807 0.129272 0.1618 4.14413 0.140385 0.161915 0.613938 0.043609 0.067688 2.53884 0.0902507 0.0880468 4.37996 0.133379 0.192406 0.92425 0.0434228 0.0391413 3.1763 0.0572929 0.058511 4.81419 0.1068 0.139324 1.10055 0.0355216 0.0418439 10 10.2 49605 1629 4085 1981
10.3 2.29241 0.168032 0.162678 4.35241 0.120326 0.214868 0.609774 0.0863878 0.110046 2.37677 0.0697548 0.0933647 4.17225 0.14123 0.193851 0.858842 0.0310501 0.0466956 3.04165 0.083461 0.0588701 4.72198 0.121826 0.152316 1.10934 0.0470281 0.042845 10.2 10.4 47176 902 4028 1850
10.5 2.54261 0.151665 0.176807 4.64034 0.239802 0.184428 0.527163 0.178654 0.0737315 2.13835 0.0751321 0.0832174 3.86798 0.138227 0.176385 0.755278 0.0413033 0.0285694 2.75829 0.0916367 0.119166 4.50447 0.152122 0.153419 0.988254 0.0471269 0.0518378 10.4 10.6 41784 389 3683 1715
10.7 2.61904 0.628626 0.1248 4.81343 0.337248 0.139526 0.47628 0.310668 0.128649 1.96014 0.0820668 0.0843489 3.60621 0.153505 0.179591 0.660857 0.0359846 0.0335284 2.47378 0.0752153 0.0876637 4.23776 0.122299 0.135209 0.857184 0.0367246 0.0352371 10.6 10.8 33195 143 2916 1329
10.9 3.83316 0.188781 0.287243 5.47129 0.196155 0.491879 2.3533 0.37101 0.718869 1.87059 0.0728397 0.0987731 3.5031 0.178333 0.217154 0.633668 0.0297382 0.0284987 2.41005 0.0574265 0.0852447 4.12035 0.159986 0.19148 0.837741 0.043174 0.0458218 10.8 11 22055 48 1720 1047
11.1 4.22688 0.418517 0.355788 4.97224 0.907447 0.173157 2.83341 0.42418 1.02381 1.73072 0.0800701 0.109758 3.21496 0.165953 0.133235 0.561178 0.0587482 0.0620524 2.13888 0.0717919 0.0754843 3.91765 0.181522 0.197358 0.771259 0.0643065 0.0590406 11 11.2 11052 7 679 624
11.3 3.89003 3.59251 0.037894 4.93584 2.5467 0.560039 3.83827 3.64427 0.593114 1.9154 0.156743 0.294446 3.72287 0.475052 0.46591 0.648337 0.0997775 0.0703506 2.03132 0.203753 0.225268 3.75573 0.219096 0.230375 0.695002 0.065187 0.0875197 11.2 11.4 4007 4 155 238
11.5 7.48254 0 0 7.48254 0 0 7.48254 0 0 1.94953 0.244877 0.411035 3.42862 0.776549 0.163499 0.637987 0.416009 0.246711 1.51786 0.103094 0.206695 3.4853 0.456673 0.530457 0.608139 0.0606939 0.191392 11.4 11.6 1034 0 29 57
11.7 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 6.19208 7.48254 0 5.13665 7.48254 0 7.17929 0.500522 0.644869 0.0625334 2.32407 0.322773 0.411557 0.0886556 0.109302 0.029084 11.6 11.8 193 0 0 12
11.9 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 6.3579 7.48254 0 6.32957 7.48254 0 6.38623 11.8 12 34 0 0 0
12.1 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 12 12.2 1 0 0 0
12.3 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 12.2 12.4 0 0 0 0
12.5 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 12.4 12.6 0 0 0 0
12.7 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 12.6 12.8 0 0 0 0
12.9 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 12.8 13 0 0 0 0
13.1 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 7.48254 0 0 13 13.2 0 0 0 0
