#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.475810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.7 2.26034 0.167861 0.324128 3.49171 0.0882189 0.152176 0.724177 0.205125 0.113375 1.3199 0.0652109 0.073337 2.51373 0.0820622 0.122544 0.443396 0.0228292 0.0286539 1.72838 0.0697467 0.0692077 3.19461 0.118963 0.161559 0.552134 0.0430312 0.034803 10.6 10.8 23490 98 2103 499
10.9 2.44605 0.088768 0.089489 3.59476 0.167729 0.218252 0.962556 0.54142 0.455611 1.21092 0.056332 0.0532347 2.46964 0.0749571 0.160109 0.401735 0.0208069 0.0221033 1.73047 0.0751536 0.0684114 3.09601 0.16734 0.20637 0.61655 0.0919773 0.0813433 10.8 11 15908 31 1357 428
11.1 2.89942 0.0339916 0.471216 3.63486 0.336415 0.557487 1.81391 0.0510516 1.33737 1.18172 0.043998 0.0763593 2.30871 0.115131 0.108935 0.402975 0.0358976 0.0383195 1.41534 0.0944759 0.0813397 2.65135 0.177357 0.160725 0.458086 0.037871 0.0295466 11 11.2 7996 9 570 256
11.3 1.15579 0.68726 0 1.18234 2.45932 0 1.1292 0.0247176 0 1.16357 0.0892712 0.0634563 2.38863 0.1579 0.217455 0.349379 0.0320493 0.0402107 1.33657 0.140815 0.103098 2.7325 0.23769 0.333879 0.319066 0.0973482 0.0339142 11.2 11.4 2958 1 157 89
11.5 5.24747 0 0 5.24747 0 0 5.24747 0 0 1.34942 0.789559 0.115946 3.3725 0.276996 0.827496 0.723978 0.410097 0.428598 1.22055 0.0902978 0.181838 2.42099 0.389886 0.274275 0.22052 0.147613 0.0448888 11.4 11.6 662 0 21 31
11.7 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 3.1085 5.24747 0 2.74637 5.24747 0 3.13349 1.23347 0.0387218 0.510069 2.05569 0.123324 0.512835 0.200705 0.0345692 0.0488039 11.6 11.8 112 0 1 5
11.9 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 3.18187 5.24747 0 3.15678 5.24747 0 4.01586 11.8 12 15 0 0 0
12.1 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 12 12.2 0 0 0 0
12.3 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 12.2 12.4 0 0 0 0
12.5 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 12.4 12.6 0 0 0 0
12.7 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 12.6 12.8 0 0 0 0
12.9 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 12.8 13 0 0 0 0
13.1 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 5.24747 0 0 13 13.2 0 0 0 0
