#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.465685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.9 1.35975 0.0571281 0.0956535 2.64886 0.0847156 0.0630062 0.393372 0.0325658 0.0307582 1.70618 0.0483366 0.0688645 2.98151 0.112935 0.167786 0.64352 0.0267807 0.0311437 2.0133 0.056422 0.0571225 3.42599 0.16982 0.157058 0.786279 0.0351244 0.0550929 9.8 10 38469 1721 3331 616
10.1 1.43923 0.103902 0.118685 2.84465 0.0871749 0.106109 0.338593 0.0310311 0.0289302 1.61436 0.0477834 0.0582606 2.80623 0.0803642 0.141932 0.614964 0.0321374 0.0314955 1.93249 0.0726991 0.0585661 3.2842 0.14971 0.192177 0.735137 0.0642464 0.078302 10 10.2 35176 900 3174 586
10.3 1.67509 0.124018 0.131957 2.92757 0.0922182 0.0867338 0.318948 0.0500151 0.0248413 1.50429 0.0700599 0.0711952 2.74269 0.0797303 0.143764 0.543297 0.0233312 0.0240149 1.87945 0.0606824 0.0734078 3.26807 0.103574 0.0845068 0.711186 0.0441205 0.0583383 10.2 10.4 32415 466 2913 591
10.5 1.90339 0.134204 0.14266 3.19397 0.0537183 0.0833678 0.590082 0.0741029 0.180404 1.36471 0.0554695 0.0537318 2.57613 0.122473 0.11699 0.4856 0.018463 0.0172212 1.70885 0.0713429 0.0895522 3.08711 0.0667589 0.10947 0.637169 0.0371689 0.06329 10.4 10.6 28138 214 2512 530
10.7 1.97677 0.244496 0.184204 3.25548 0.146013 0.112423 0.632437 0.197912 0.219311 1.2691 0.0503304 0.0767033 2.44223 0.0931897 0.0948908 0.411704 0.0307451 0.0277319 1.67835 0.0426935 0.060603 3.10559 0.0561137 0.174093 0.575823 0.0695972 0.067392 10.6 10.8 22551 103 2014 442
10.9 2.40791 0.38024 0.177689 3.31828 0.0757174 0.144316 1.00892 0.32072 0.300905 1.18721 0.0456349 0.0532874 2.3768 0.056505 0.126384 0.39106 0.014506 0.0141092 1.62257 0.0616654 0.07787 2.88943 0.0953877 0.142578 0.569171 0.0543711 0.0747653 10.8 11 15161 22 1254 388
11.1 2.4431 0.429299 0.76226 3.20814 0.107108 0.306774 1.04105 0.995376 0.668251 1.11406 0.069646 0.05055 2.30134 0.105597 0.125599 0.367541 0.0169458 0.0213403 1.49906 0.0616645 0.0903343 2.75084 0.136692 0.242116 0.505982 0.062782 0.0440325 11 11.2 7783 5 572 214
11.3 2.88915 0.327621 0.168984 3.45991 0.0195475 0.558546 2.68432 0.181952 0.0108809 1.16518 0.068203 0.0629293 2.39527 0.200441 0.176603 0.427379 0.0399119 0.061878 1.4675 0.0522602 0.0791661 2.67096 0.094028 0.283414 0.478141 0.0872538 0.0430282 11.2 11.4 2838 2 167 91
11.5 5.08526 0 1.61705 5.08526 0 1.59606 5.08526 0 1.63812 1.18721 0.216989 0.154746 2.74408 0.435615 0.549045 0.365115 0.138018 0.0706881 1.41688 0.075879 0.101699 2.28932 0.461305 0.109149 0.314327 0.132925 0.0445071 11.4 11.6 729 1 23 23
11.7 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 4.09168 5.08526 0 4.06513 5.08526 0 4.11827 1.10999 0.793406 0.0387219 2.05147 0.442828 0.134646 1.0571 0.0123047 0.633618 11.6 11.8 101 0 0 2
11.9 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 3.18187 5.08526 0 3.15678 5.08526 0 3.20702 11.8 12 8 0 0 1
12.1 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 12 12.2 0 0 0 0
12.3 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 12.2 12.4 0 0 0 0
12.5 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 12.4 12.6 0 0 0 0
12.7 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 12.6 12.8 0 0 0 0
12.9 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 12.8 13 0 0 0 0
13.1 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 5.08526 0 0 13 13.2 0 0 0 0
