#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.668185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.62657 0.131778 0.200993 4.8575 0.148786 0.266208 0.906374 0.0480671 0.0713706 3.60346 0.0789361 0.0844891 5.59468 0.17908 0.207164 1.30383 0.0554204 0.0457007 4.00565 0.0588694 0.054033 5.68341 0.0871615 0.145355 1.4363 0.0645217 0.0627409 9.2 9.4 84541 7412 5921 3263
9.5 2.52129 0.140049 0.180106 4.72947 0.161355 0.229522 0.872701 0.0589683 0.0745793 3.47078 0.105879 0.0922406 5.56952 0.179762 0.224802 1.28994 0.0750078 0.0632888 3.90442 0.0896783 0.0906756 5.64346 0.103401 0.115159 1.38046 0.055681 0.0576212 9.4 9.6 72324 5821 5106 2832
9.7 2.4564 0.135195 0.180013 4.58569 0.173857 0.245598 0.808239 0.0575612 0.072498 3.32446 0.0907693 0.10908 5.38471 0.17932 0.25413 1.1837 0.0553929 0.0549196 3.87083 0.0707178 0.0500724 5.57269 0.0952716 0.0984111 1.44879 0.0533866 0.0509483 9.6 9.8 63205 4323 4787 2629
9.9 2.48056 0.158835 0.184456 4.58977 0.174674 0.232631 0.747969 0.0553669 0.0581678 3.19166 0.0833251 0.102429 5.20013 0.180258 0.219201 1.1801 0.0601006 0.0570613 3.83799 0.0710173 0.0629385 5.56493 0.117634 0.120416 1.34273 0.0840763 0.0726594 9.8 10 57346 2907 4429 2517
10.1 2.4031 0.160861 0.163976 4.61626 0.180375 0.21992 0.710906 0.0662023 0.0697188 2.94382 0.0884421 0.0898721 4.92955 0.153518 0.18587 1.08576 0.0490388 0.0483973 3.79878 0.0624294 0.087172 5.46336 0.111665 0.154661 1.3436 0.0519223 0.0586656 10 10.2 53450 1809 4337 2368
10.3 2.55066 0.197746 0.228804 4.84494 0.147426 0.176836 0.722166 0.0679014 0.0949879 2.71964 0.102422 0.0850942 4.67049 0.149817 0.201514 1.01775 0.0386211 0.0381569 3.56538 0.0841839 0.0753152 5.32116 0.156632 0.115638 1.30692 0.0439203 0.0626078 10.2 10.4 49333 919 4110 2172
10.5 2.82454 0.293967 0.187649 5.35603 0.11048 0.132504 0.721388 0.120195 0.0804834 2.4112 0.0845013 0.0773196 4.41624 0.128395 0.223445 0.893844 0.0385342 0.045361 3.24846 0.0737784 0.0706899 5.14696 0.117982 0.105346 1.13636 0.0514597 0.0396377 10.4 10.6 44073 398 3766 2022
10.7 3.35368 0.639496 0.24331 5.64018 0.345675 0.338577 0.913568 0.860571 0.0989268 2.25818 0.0818245 0.0970614 4.12853 0.149694 0.19073 0.757284 0.0288705 0.0328966 2.93324 0.0781929 0.0637808 4.87038 0.153939 0.137847 1.05427 0.040898 0.0476105 10.6 10.8 34819 155 2981 1671
10.9 3.91408 0.663257 0.399169 5.6872 0.236266 0.119822 2.44574 0.487797 0.519902 2.13786 0.0738847 0.138753 3.9887 0.184432 0.263701 0.698491 0.0569017 0.055818 2.75 0.0916092 0.0860419 4.65947 0.0974774 0.177359 0.954521 0.0367488 0.04154 10.8 11 22910 43 1764 1224
11.1 4.18974 0.878918 0.795675 5.60531 0.326797 0.0583968 2.47469 1.45005 2.01008 2.04061 0.102292 0.0960072 3.8446 0.180662 0.287908 0.69925 0.063423 0.115346 2.47984 0.101014 0.143383 4.44596 0.17319 0.374723 0.957022 0.0538906 0.062081 11 11.2 11659 9 678 671
11.3 2.4957 0 0.0412421 6.07988 0 3.59726 2.43939 0 0.0130961 1.97834 0.0899287 0.10386 3.67605 0.417509 0.397055 0.533112 0.167125 0.0996362 2.13738 0.110456 0.0967665 4.1283 0.263834 0.194623 0.856353 0.0519006 0.0613654 11.2 11.4 4380 2 164 263
11.5 8.39851 0 0 8.39851 0 0 8.39851 0 0 2.0821 0.37236 0.832411 3.49402 0.542396 0.301586 0.614046 0.565463 0.223509 1.93682 0.114169 0.311976 3.6445 0.443386 0.397843 0.551802 0.102329 0.128435 11.4 11.6 1123 0 15 63
11.7 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 7.73275 8.39851 0 7.17529 8.39851 0 7.78967 1.24969 0.333505 0.0834155 2.4735 1.01279 0.0412567 0.319903 0.284923 0.0218074 11.6 11.8 260 0 0 16
11.9 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 1.24969 7.14882 0.583936 2.46953 5.92898 1.48336 1.17951 7.219 0.570675 11.8 12 44 0 0 1
12.1 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 12 12.2 2 0 0 0
12.3 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 12.2 12.4 0 0 0 0
12.5 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 12.4 12.6 0 0 0 0
12.7 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 12.6 12.8 0 0 0 0
12.9 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 12.8 13 0 0 0 0
13.1 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 8.39851 0 0 13 13.2 0 0 0 0
