#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.460622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.40206 0.0717877 0.0878125 2.67866 0.0893157 0.139852 0.44374 0.0278305 0.0227852 1.84558 0.061721 0.0574034 3.1361 0.127681 0.142489 0.681526 0.0303645 0.0270076 2.02551 0.0504508 0.0586342 3.3377 0.152653 0.140259 0.808597 0.040342 0.0423356 9.2 9.4 64438 6457 4439 881
9.5 1.36398 0.0646188 0.0827811 2.61468 0.0801258 0.142191 0.432695 0.0245082 0.0297463 1.78404 0.0509092 0.0699109 3.05064 0.107254 0.17755 0.656389 0.0267249 0.0241621 1.97746 0.0897696 0.0797746 3.20597 0.126726 0.128617 0.721819 0.0665361 0.0346423 9.4 9.6 51679 4427 3854 693
9.7 1.34527 0.0851706 0.0870681 2.5987 0.0860021 0.113724 0.390346 0.0339901 0.0302969 1.70865 0.055506 0.0607625 3.02042 0.0624025 0.204519 0.65361 0.0277815 0.0215196 2.0393 0.0670252 0.0869502 3.31094 0.127443 0.107106 0.795971 0.0214016 0.0406271 9.6 9.8 43455 2715 3492 644
9.9 1.33014 0.0768553 0.0873971 2.63997 0.0655174 0.0983493 0.365178 0.0337497 0.0297712 1.66652 0.041954 0.0610976 2.90407 0.102355 0.116526 0.63254 0.0262999 0.0373467 1.9796 0.0651244 0.0705954 3.37655 0.153264 0.125667 0.792588 0.0564908 0.052683 9.8 10 38085 1706 3234 574
10.1 1.45728 0.102634 0.107922 2.8027 0.0908487 0.109396 0.35744 0.0362516 0.0367807 1.567 0.0524464 0.0564632 2.76298 0.0878782 0.152095 0.596726 0.0267722 0.0316904 1.84707 0.0754461 0.0613549 3.1272 0.1608 0.192792 0.67951 0.0541555 0.0577019 10 10.2 34440 895 3068 561
10.3 1.63202 0.113057 0.150865 2.89995 0.0831857 0.0667138 0.331059 0.100174 0.0576948 1.47411 0.046873 0.0689871 2.67142 0.0851517 0.179051 0.50535 0.0284121 0.0297754 1.8483 0.0504572 0.0871944 3.21339 0.147852 0.108848 0.684513 0.0561908 0.059527 10.2 10.4 31890 433 2821 561
10.5 1.79801 0.146615 0.0986445 3.10784 0.130371 0.143709 0.494591 0.0596781 0.083297 1.32212 0.0519139 0.0598979 2.52326 0.114405 0.0939319 0.463735 0.0165482 0.0185336 1.69824 0.078962 0.0783021 3.09727 0.0960283 0.0785282 0.649898 0.0434829 0.0433837 10.4 10.6 27859 174 2577 449
10.7 1.99615 0.224671 0.136844 3.24988 0.0712051 0.14626 0.58753 0.260888 0.27231 1.23776 0.0714637 0.052364 2.39839 0.088695 0.099808 0.421946 0.020935 0.0175202 1.65288 0.0638039 0.0861274 3.04404 0.0544827 0.151462 0.607434 0.044529 0.0294894 10.6 10.8 21785 90 1883 445
10.9 2.1494 0.177689 0.216924 3.08647 0.206879 0.193968 0.909391 0.356323 0.632023 1.22904 0.0435257 0.0884434 2.32552 0.0909388 0.103533 0.384338 0.0223476 0.0276647 1.58982 0.0512587 0.0862472 3.03832 0.14163 0.298868 0.589076 0.0495378 0.0710042 10.8 11 14711 30 1282 345
11.1 1.63735 0.967793 0.530966 3.06286 0.201552 0.466945 0.923231 0.154974 0.698588 1.10463 0.0762395 0.0737892 2.33572 0.151523 0.210383 0.358431 0.0307695 0.0341373 1.44217 0.0452604 0.0605552 2.59731 0.122918 0.185011 0.5037 0.0392492 0.0429459 11 11.2 7615 4 551 211
11.3 1.60002 1.2417 0.45515 3.25443 0.0199478 1.62892 0.923231 1.87286 0.0123468 1.06781 0.0770549 0.0663012 2.24031 0.126178 0.208796 0.406734 0.0295125 0.0798076 1.35885 0.0782856 0.111754 2.28032 0.266984 0.118994 0.429321 0.0596352 0.0554288 11.2 11.4 2780 4 148 89
11.5 2.80832 2.19612 0 2.83113 2.17331 0 2.78545 2.21899 0 1.14487 0.380192 0.115706 2.63408 0.234665 0.395133 0.330571 0.0890629 0.088213 1.18327 0.0574588 0.134773 2.03065 0.274719 0.180519 0.309649 0.0734347 0.0488193 11.4 11.6 663 1 28 15
11.7 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 4.76324 5.00444 0 2.74637 5.00444 0 4.81795 0.990438 0.7213 0.749238 1.97065 0.70438 0.966054 0.199211 0.764746 0.0127243 11.6 11.8 99 0 1 2
11.9 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 4.014 5.00444 0 3.98756 5.00444 0 4.04048 11.8 12 6 0 0 1
12.1 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 12 12.2 0 0 0 0
12.3 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 12.2 12.4 0 0 0 0
12.5 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 12.4 12.6 0 0 0 0
12.7 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 12.6 12.8 0 0 0 0
12.9 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 12.8 13 0 0 0 0
13.1 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 5.00444 0 0 13 13.2 0 0 0 0
