#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.283435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.9 -8.4 0.4 0.375 -7.9976 0.126202 0.315866 -8.89207 0.465865 0.276202 -8.7375 0.055357 0.0524998 -8.33494 0.064621 0.0496778 -9.23335 0.133953 0.17398 -14 0 0 -14 0 0 -14 0 0 10.8 11 2980 7 191 0
11.1 -8.425 0.525 0.375 -7.9238 0.0579329 0.842067 -8.93413 0.5 0.292068 -8.71389 0.0472221 0.0611105 -8.35906 0.0445967 0.0400448 -9.27019 0.133569 0.328606 -14 0 0 -14 0 0 -14 0 0 11 11.2 1585 3 95 0
11.3 -9.125 0.65 4.875 -9.10793 0.650001 4.89207 -9.14207 0.65 4.85793 -8.65833 0.0708332 0.083334 -8.31002 0.0609751 0.0510426 -9.08582 0.132454 0.214664 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 664 0 34 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.7 0.3 0.225 -8.24519 0.139664 0.228605 -9.26274 0.376202 2.05553 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 197 0 4 0
11.7 -14 0 0 -14 0 0 -14 0 0 -9.675 0.95 4.325 -9.60793 1.34207 4.39207 -11.3921 1.85 2.60793 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 51 0 2 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 7 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
