#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.546685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.88298 0.0816603 0.110066 3.53022 0.107951 0.180062 0.631135 0.036423 0.0326139 2.52418 0.055479 0.0610092 4.07662 0.13253 0.15369 0.964651 0.0400686 0.041142 2.72547 0.0583282 0.0650806 4.1891 0.108551 0.166739 1.0081 0.0428836 0.0405906 9.2 9.4 72370 7117 5062 1940
9.5 1.8695 0.100541 0.119174 3.47841 0.112396 0.207431 0.618608 0.0351832 0.0461389 2.4664 0.0585601 0.0731554 4.02426 0.139405 0.173125 0.893097 0.040774 0.0347815 2.69296 0.0676129 0.0751581 4.248 0.0982132 0.176941 1.0089 0.0375419 0.0355046 9.4 9.6 60350 5220 4551 1571
9.7 1.83351 0.101853 0.121573 3.47285 0.131223 0.185242 0.578548 0.0454518 0.0411822 2.34333 0.0702467 0.0583603 3.90886 0.100913 0.173633 0.867087 0.0454533 0.0409049 2.72966 0.0642211 0.0815973 4.23045 0.0966425 0.164691 1.05056 0.0334649 0.0469899 9.6 9.8 52357 3689 4145 1544
9.9 1.79331 0.12347 0.137382 3.42552 0.127787 0.185281 0.55488 0.0495046 0.0388282 2.25781 0.0573459 0.0610535 3.77349 0.129947 0.19292 0.846965 0.0331517 0.0293006 2.62082 0.0795114 0.0654044 4.15225 0.139938 0.185118 0.991952 0.0647931 0.0502551 9.8 10 46938 2338 3942 1410
10.1 1.91993 0.104838 0.145408 3.54039 0.104579 0.195467 0.527 0.0463467 0.0469417 2.13521 0.0811601 0.0751646 3.6273 0.117545 0.167568 0.771086 0.0322255 0.030543 2.61052 0.0713718 0.0706825 4.1441 0.104487 0.142023 0.919881 0.036078 0.0395917 10 10.2 44099 1328 3809 1359
10.3 2.04786 0.0734241 0.186696 3.77185 0.102288 0.170453 0.455426 0.0739809 0.05807 1.98907 0.0792972 0.096608 3.50693 0.139452 0.154505 0.694903 0.0320783 0.0324714 2.46462 0.0788205 0.09162 3.98366 0.11136 0.153163 0.899919 0.0467476 0.0387194 10.2 10.4 41688 757 3689 1376
10.5 2.15147 0.287166 0.228565 3.96164 0.108626 0.192364 0.52726 0.131262 0.135205 1.77393 0.0679696 0.0784538 3.27966 0.153823 0.132681 0.615373 0.0317243 0.0317326 2.30967 0.0773516 0.0631952 3.85551 0.138217 0.125907 0.880774 0.0282606 0.0348681 10.4 10.6 37281 336 3344 1197
10.7 2.90123 0.353051 0.284664 4.23211 0.310698 0.0494404 0.921272 0.218555 0.182167 1.61237 0.0713933 0.0739169 3.10538 0.137946 0.193694 0.537328 0.0348855 0.0303636 2.13082 0.0835721 0.0988641 3.81928 0.0731559 0.201662 0.776543 0.0351703 0.0317721 10.6 10.8 29614 123 2605 976
10.9 3.06956 0.402938 0.300557 4.66149 0.0920596 0.437317 1.40235 0.181427 0.570601 1.51958 0.0885532 0.0898789 2.95161 0.13006 0.238079 0.48409 0.0247008 0.0206703 2.05144 0.0752478 0.14884 3.61441 0.157977 0.231611 0.756808 0.0348886 0.0343965 10.8 11 19630 47 1598 804
11.1 3.61579 0.28098 1.11444 5.28891 0.159354 0.521686 0.244753 2.18793 0.0696871 1.46484 0.0527966 0.0553476 2.75048 0.129736 0.128992 0.498693 0.0356563 0.0470206 1.76172 0.0630672 0.0824609 3.30432 0.169901 0.143947 0.570214 0.0406585 0.0383043 11 11.2 9862 7 656 484
11.3 3.89677 1.57557 1.39542 5.47361 0.0167994 0.680014 2.44867 3.00551 0.0122654 1.36132 0.125762 0.0977783 2.91857 0.245071 0.157976 0.435226 0.0472375 0.0617235 1.64951 0.0666238 0.0734562 3.27248 0.101691 0.175298 0.503543 0.0666642 0.049541 11.2 11.4 3540 2 191 183
11.5 4.78235 1.61705 2.281 4.80335 1.59606 0.00975037 4.76128 1.63812 2.31262 1.58274 0.292597 0.552932 2.87769 0.363875 0.300011 0.571095 0.298449 0.326341 1.39497 0.174399 0.161829 2.68415 0.282042 0.310308 0.381131 0.0731396 0.077768 11.4 11.6 845 1 24 46
11.7 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 5.4104 6.39941 0 3.16843 6.39941 0 5.46615 1.02981 0.566299 0.533208 2.82617 0.956706 1.25359 0.32748 0.687427 0.191859 11.6 11.8 145 0 0 4
11.9 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 3.03554 6.39941 0 2.60205 6.39941 0 3.0604 11.8 12 17 0 0 0
12.1 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 12 12.2 0 0 0 0
12.3 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 12.2 12.4 0 0 0 0
12.5 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 12.4 12.6 0 0 0 0
12.7 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 12.6 12.8 0 0 0 0
12.9 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 12.8 13 0 0 0 0
13.1 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 6.39941 0 0 13 13.2 0 0 0 0
