#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.440372.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.31173 0.0601941 0.0774624 2.483 0.0799539 0.0998523 0.428585 0.0211398 0.0215096 1.71156 0.0450796 0.0578191 2.95212 0.094759 0.163347 0.635078 0.0281153 0.0264226 1.88694 0.0718826 0.0766302 3.05104 0.0962839 0.153601 0.757356 0.0502433 0.0595889 9.2 9.4 62474 6255 4140 701
9.5 1.2692 0.0588307 0.0882171 2.43878 0.0765676 0.137437 0.393655 0.0262356 0.025946 1.65028 0.0426549 0.0547144 2.83026 0.072376 0.162905 0.613112 0.0292386 0.0285128 1.82497 0.0818013 0.0784426 3.07824 0.0745339 0.161753 0.691889 0.046466 0.0369691 9.4 9.6 49655 4170 3683 550
9.7 1.25961 0.0536115 0.082337 2.42192 0.0804045 0.121518 0.36131 0.0278567 0.0184056 1.6095 0.0460246 0.0616541 2.77937 0.0973039 0.129541 0.592461 0.0288306 0.0268415 1.78722 0.0738065 0.0669522 3.08725 0.1394 0.120223 0.655372 0.0242994 0.0224702 9.6 9.8 41330 2583 3257 502
9.9 1.30005 0.0743827 0.101378 2.42764 0.0697937 0.0924127 0.350708 0.0289985 0.0312297 1.49816 0.0469421 0.0607516 2.69233 0.076997 0.157064 0.569278 0.0203953 0.018951 1.74653 0.0757294 0.0754322 3.15917 0.092972 0.158376 0.668654 0.0306457 0.0364572 9.8 10 35808 1483 3066 458
10.1 1.39521 0.102992 0.11262 2.62828 0.0938687 0.142885 0.342423 0.0492926 0.0409647 1.45978 0.0425522 0.0620421 2.62189 0.0763688 0.160567 0.568687 0.0220243 0.0326989 1.73632 0.0632131 0.0855583 2.96164 0.122665 0.100106 0.705518 0.0691416 0.0431595 10 10.2 31932 796 2767 438
10.3 1.59566 0.0617694 0.106534 2.79643 0.04579 0.0938442 0.339067 0.0640045 0.0514676 1.32861 0.0556175 0.0566044 2.46044 0.102735 0.13735 0.475428 0.0355164 0.0252907 1.62953 0.0545259 0.0547576 2.8432 0.110183 0.140015 0.648968 0.0305362 0.0401265 10.2 10.4 29109 340 2611 416
10.5 1.59914 0.200396 0.0977422 2.87865 0.084398 0.191415 0.453431 0.0849503 0.0985458 1.25391 0.0498406 0.064612 2.33766 0.0855031 0.123826 0.436693 0.0216291 0.0203699 1.67568 0.0656525 0.0871986 2.81346 0.187329 0.0658092 0.711516 0.0418693 0.0436483 10.4 10.6 25097 182 2254 382
10.7 1.82823 0.294505 0.0598557 2.9973 0.10568 0.134026 0.773736 0.176689 0.159699 1.14402 0.0522473 0.0513316 2.23231 0.124665 0.103725 0.368883 0.0233481 0.0253329 1.55481 0.0792776 0.0948676 2.96947 0.0790129 0.199984 0.579237 0.0628582 0.0467069 10.6 10.8 19905 77 1733 318
10.9 2.00592 0.397157 0.249553 2.94928 0.198123 0.123733 0.819266 0.300218 0.16677 1.0895 0.0412382 0.0660808 2.10853 0.085031 0.116542 0.328812 0.0158283 0.0149675 1.506 0.0550535 0.136639 2.81652 0.0930092 0.158443 0.563534 0.0303017 0.0344498 10.8 11 13221 24 1122 242
11.1 2.04111 0.37885 0.429803 2.92827 0.292844 0.439502 1.18654 0.787982 1.07278 1.017 0.0571035 0.0713827 2.20719 0.0939379 0.17097 0.363877 0.0226956 0.0463278 1.19136 0.0500621 0.0387925 2.42579 0.200738 0.125374 0.405903 0.074439 0.0621819 11 11.2 6980 7 509 158
11.3 1.31618 0.672098 0.0373335 2.33227 0.0323722 0.829101 1.26518 0.222763 1.14761 0.957755 0.0875224 0.0509471 2.13622 0.146429 0.190124 0.326208 0.0627955 0.0282055 1.16627 0.131259 0.094443 2.33914 0.205083 0.243137 0.401277 0.0540306 0.0865333 11.2 11.4 2617 4 155 78
11.5 4.68327 0 3.40442 4.68327 0 3.37892 4.68327 0 3.42996 1.12856 0.112862 0.228133 2.33718 0.670696 0.389033 0.511727 0.0903368 0.171982 1.0813 0.0849704 0.066415 1.96959 0.343326 0.343735 0.509099 0.141061 0.292741 11.4 11.6 629 0 26 22
11.7 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 3.85957 4.68327 0 3.45375 4.68327 0 3.95074 0.707992 0.793406 0.0193515 1.57653 0.769811 0.0850457 0.655103 0.0164039 0.433038 11.6 11.8 106 0 0 4
11.9 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 3.99463 4.68327 0 3.5529 4.68327 0 4.03432 11.8 12 5 0 0 0
12.1 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 12 12.2 1 0 0 0
12.3 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 12.2 12.4 0 0 0 0
12.5 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 12.4 12.6 0 0 0 0
12.7 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 12.6 12.8 0 0 0 0
12.9 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 12.8 13 0 0 0 0
13.1 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 4.68327 0 0 13 13.2 0 0 0 0
