#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.119748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.124925 0.0352166 0.0359254 0.235845 0.0319065 0.0373978 0.0569339 0.0342719 0.0162784 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 9.2 9.4 1454 13 0 0
9.5 0.117794 0.0283449 0.0143432 0.235205 0.0387204 0.0627026 0.0560101 0.0193417 0.0195313 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 9.4 9.6 865 10 0 0
9.7 0.117794 0.0353601 0.0580298 0.192804 0.115163 0.0364178 0.0381266 0.043467 0.021362 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 9.6 9.8 434 11 0 0
9.9 0.132026 0.0141135 0.0870425 0.188463 0.202312 0.027652 0.0191481 0.0251218 0.00476715 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 9.8 10 268 3 0 0
10.1 0.0597644 0.0793318 0.0296673 0.179739 0.211037 0.042546 0.0191481 0.0345177 0.00955291 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 10 10.2 145 3 0 0
10.3 0.132026 0.0281159 0.0722612 0.165233 0.232936 0.0235589 0.122321 0.0282748 0.10794 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 10.2 10.4 75 3 0 0
10.5 0.160142 0.33069 0.0281159 0.169635 0.321197 0.0279604 0.150596 0.340236 0.0282748 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 10.4 10.6 38 2 0 0
10.7 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 10.6 10.8 21 0 0 0
10.9 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 10.8 11 6 0 0 0
11.1 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 11 11.2 2 0 0 0
11.3 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 11.2 11.4 1 0 0 0
11.5 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 11.4 11.6 0 0 0 0
11.7 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 11.6 11.8 0 0 0 0
11.9 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 11.8 12 0 0 0 0
12.1 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 12 12.2 0 0 0 0
12.3 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 12.2 12.4 0 0 0 0
12.5 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 12.4 12.6 0 0 0 0
12.7 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 12.6 12.8 0 0 0 0
12.9 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 12.8 13 0 0 0 0
13.1 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 0.490832 0 0 13 13.2 0 0 0 0
