#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.344185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.9 1.0226 0.485935 0.237504 2.37287 0.0327411 0.537926 0.550853 0.324395 0.480791 0.792573 0.0456738 0.0649498 1.60504 0.0455117 0.0794526 0.250183 0.0226921 0.0229837 1.04488 0.121438 0.19126 1.56303 0.262105 0.0748279 0.584828 0.0588833 0.246838 10.8 11 6294 3 504 28
11.1 1.22089 0.256293 0.333212 2.17656 0.00867581 0.677956 0.632128 0.587193 0.0221937 0.710312 0.0993171 0.0637534 1.57792 0.0672064 0.0946375 0.20257 0.0212954 0.0141392 0.750657 0.0687664 0.104099 1.38127 0.101948 0.105069 0.214275 0.161111 0.0496424 11 11.2 3640 5 233 21
11.3 1.22089 1.99783 0 1.24313 1.97559 0 1.19858 2.02014 0 0.588257 0.0792117 0.0539414 1.498 0.149401 0.175257 0.203665 0.0249915 0.0311347 0.564839 0.0991467 0.0411111 0.881792 0.496413 0.104298 0.394298 0.0824822 0.208841 11.2 11.4 1443 1 98 11
11.5 3.21872 0 0 3.21872 0 0 3.21872 0 0 0.681384 0.120894 0.175325 1.32027 0.55887 0.471687 0.21253 0.0758187 0.0496483 0.611617 0.13904 0.176511 1.52146 0.0296415 0.780096 0.337471 0.131465 0.0228055 11.4 11.6 375 0 15 4
11.7 3.21872 0 0 3.21872 0 0 3.21872 0 0 0.819424 2.3993 0.348783 1.67408 1.54463 1.17925 0.796005 2.42271 0.675934 3.21872 0 2.46806 3.21872 0 2.44454 3.21872 0 2.49165 11.6 11.8 73 0 0 0
11.9 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 11.8 12 7 0 0 0
12.1 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 12 12.2 1 0 0 0
12.3 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 12.2 12.4 0 0 0 0
12.5 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 12.4 12.6 0 0 0 0
12.7 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 12.6 12.8 0 0 0 0
12.9 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 12.8 13 0 0 0 0
13.1 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 3.21872 0 0 13 13.2 0 0 0 0
