#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.895998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.94467 0.227192 0.296669 7.08842 0.262181 0.43766 1.32652 0.112202 0.114955 5.7943 0.114234 0.0879006 8.3336 0.162508 0.195919 2.15084 0.0925398 0.107477 6.41564 0.0784783 0.102307 8.57337 0.0872908 0.0965157 2.36684 0.109737 0.0957806 9.2 9.4 102450 7287 6496 5175
9.5 3.78936 0.269556 0.296532 6.84736 0.307666 0.381346 1.29053 0.0996457 0.113351 5.49851 0.127323 0.151336 8.11146 0.16906 0.199867 1.98076 0.0746111 0.0707756 6.39249 0.0801182 0.0816474 8.55583 0.0855904 0.0924454 2.37446 0.1163 0.0930886 9.4 9.6 86982 5724 5705 4561
9.7 3.86235 0.231806 0.347126 6.72966 0.270332 0.361192 1.27884 0.105249 0.138314 5.29219 0.117708 0.147404 7.96048 0.200593 0.239018 1.88007 0.0892811 0.0796382 6.42431 0.0984969 0.0990219 8.60195 0.0898838 0.106124 2.3527 0.123912 0.0812497 9.6 9.8 74635 4212 5020 3959
9.9 3.71207 0.231269 0.324785 6.5586 0.236871 0.499402 1.1441 0.107768 0.111005 4.92582 0.146281 0.160497 7.71828 0.18327 0.251123 1.74668 0.0753357 0.0679995 6.31347 0.105375 0.141659 8.50776 0.118524 0.113993 2.26572 0.12787 0.0954795 9.8 10 64492 2861 4447 3720
10.1 3.79071 0.294498 0.3418 6.7078 0.301244 0.462233 1.13674 0.115961 0.181231 4.53976 0.147441 0.149764 7.35132 0.131481 0.236451 1.62124 0.0682783 0.0667834 6.17369 0.131824 0.113603 8.44385 0.0758247 0.0894642 2.23743 0.129225 0.138408 10 10.2 56734 1642 4128 3175
10.3 4.19023 0.190378 0.307237 7.0021 0.244573 0.373903 1.16923 0.119587 0.141913 4.34221 0.113292 0.109216 7.06359 0.136721 0.200502 1.56092 0.0490506 0.0634085 5.77799 0.121763 0.0886431 8.2517 0.100396 0.105021 2.02203 0.0744734 0.0763988 10.2 10.4 50638 830 3861 2959
10.5 4.79298 0.238297 0.220507 7.95264 0.187149 0.243415 1.42217 0.462085 0.281396 3.9184 0.104341 0.182069 6.47335 0.215083 0.23194 1.4029 0.0465599 0.0665992 5.53282 0.0792336 0.107689 8.08376 0.0773964 0.1266 1.94571 0.0553619 0.057555 10.4 10.6 43771 319 3474 2561
10.7 5.09381 0.603082 0.187618 8.66198 0.0512009 0.325856 1.98714 0.53364 0.32015 3.64592 0.12542 0.232225 6.12437 0.211595 0.308271 1.24785 0.0700426 0.0750278 4.96073 0.0923028 0.109593 7.62535 0.126206 0.12815 1.61783 0.060676 0.0454065 10.6 10.8 34944 131 2696 2187
10.9 5.96602 0.26804 0.809692 8.69596 0.43056 0.581276 3.44613 0.639688 1.77452 3.2201 0.149922 0.219537 5.76472 0.236825 0.296409 1.07654 0.0675274 0.0866771 4.63756 0.0791898 0.19522 7.13349 0.128336 0.235607 1.64071 0.0713637 0.118859 10.8 11 23838 44 1627 1548
11.1 5.28127 0.746716 0.166617 7.87778 0.494893 0.18531 3.44095 1.61278 0.0525756 3.1545 0.205931 0.275379 5.87906 0.249908 0.527689 1.0699 0.0693508 0.154145 3.88488 0.18136 0.235502 6.6536 0.270269 0.297304 1.37959 0.0655333 0.100379 11 11.2 12871 14 609 906
11.3 12.0133 0 6.94033 12.0133 0 6.91187 12.0133 0 6.96879 2.5837 0.431278 0.387483 5.2148 0.386704 0.499533 0.956791 0.0659621 0.101672 2.85033 0.285432 0.0932221 5.99975 0.332826 0.265003 0.976251 0.093079 0.0786151 11.2 11.4 5567 0 139 360
11.5 12.0133 0 0 12.0133 0 0 12.0133 0 0 3.78093 1.54197 1.52373 6.50704 2.37629 1.68226 1.93084 1.80653 0.908428 2.56324 0.585794 0.281615 5.36371 0.381613 0.64262 0.805773 0.170247 0.130161 11.4 11.6 1856 0 9 100
11.7 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 3.53181 0.686206 1.21353 5.556 0.327713 0.78416 0.61973 0.365059 0.305727 11.6 11.8 548 0 0 13
11.9 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 5.904 6.1093 1.62345 5.93223 6.08107 0.0262427 5.87576 6.13754 1.65213 11.8 12 132 0 0 0
12.1 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12 12.2 16 0 0 0
12.3 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.2 12.4 1 0 0 0
12.5 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.4 12.6 1 0 0 0
12.7 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.6 12.8 0 0 0 0
12.9 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.8 13 0 0 0 0
13.1 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 12.0133 0 0 13 13.2 0 0 0 0
