#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.399872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -9.0549 0.0343161 0.0339794 -8.64552 0.0262814 0.0320272 -9.34506 0.0475178 0.0539665 -9.05775 0.037653 0.0428171 -8.62428 0.0367794 0.0426311 -9.37909 0.0540905 0.114785 -9.07315 0.0505285 0.047307 -8.66404 0.0552921 0.0500889 -9.38406 0.0671988 0.114629 9.2 9.4 58248 5848 3722 387
9.5 -9.02511 0.0341034 0.036705 -8.59858 0.0321617 0.0357323 -9.31921 0.0505371 0.0554066 -9.03737 0.0347347 0.0419264 -8.63231 0.0329275 0.0300531 -9.38131 0.0653505 0.135079 -9.04722 0.0384722 0.0516911 -8.61555 0.0710249 0.0521488 -9.42023 0.0934124 0.258121 9.4 9.6 45673 3599 3099 323
9.7 -8.99533 0.0373554 0.0335836 -8.54319 0.0227032 0.0355673 -9.30458 0.0567112 0.0425024 -9.01507 0.0357866 0.0441341 -8.60304 0.0263891 0.0365047 -9.40263 0.0973625 0.234269 -9.00167 0.045145 0.055151 -8.53606 0.0572405 0.0532608 -9.44309 0.119869 1.84549 9.6 9.8 36665 2111 2723 269
9.9 -8.94247 0.0338488 0.0254354 -8.47399 0.0216112 0.0311375 -9.24789 0.0486097 0.042243 -9.00587 0.0401039 0.0467081 -8.61413 0.0287142 0.0275221 -9.46646 0.129531 1.70471 -9.02206 0.0470581 0.0612745 -8.60806 0.0436039 0.0517254 -9.64926 0.287733 1.88413 9.8 10 30768 1182 2509 243
10.1 -8.90227 0.0262527 0.0302267 -8.43735 0.0275183 0.0403194 -9.22159 0.0510969 0.0461988 -8.98524 0.0411406 0.0374269 -8.59192 0.0279293 0.0271063 -9.57428 0.180835 1.81601 -9.04167 0.0401049 0.041666 -8.64285 0.046937 0.0387774 -11.5408 1.75113 0.251766 10 10.2 26890 597 2258 217
10.3 -8.84342 0.0331268 0.0284538 -8.34022 0.0345449 0.0453148 -9.21702 0.0505047 0.0706367 -8.97934 0.0392981 0.0371637 -8.57994 0.0279484 0.0238295 -11.248 1.76535 0.235767 -9.02143 0.0422621 0.0422077 -8.60604 0.0449209 0.042037 -11.5884 0.554256 0.172668 10.2 10.4 23304 281 2082 227
10.5 -8.76071 0.0407143 0.0476189 -8.3242 0.0351353 0.0339727 -9.19098 0.0840759 0.0652647 -8.98119 0.0474701 0.0449772 -8.60033 0.0307331 0.0315714 -11.317 1.60622 0.187429 -9.05625 0.0512495 0.0631943 -8.60896 0.0626383 0.044651 -11.7632 0.127804 0.0792046 10.4 10.6 19702 121 1723 188
10.7 -8.7125 0.0749998 0.0875006 -8.21701 0.0710926 0.0678482 -9.15841 0.0579329 0.0676451 -9.01235 0.0408649 0.0388231 -8.60614 0.0211411 0.0248194 -11.3924 0.300047 0.141117 -9.07222 0.0793648 0.0621529 -8.55259 0.0678482 0.088377 -11.7619 0.124924 0.0882492 10.6 10.8 15502 35 1361 179
10.9 -8.675 0.2 0.0625 -8.21106 0.233294 0.0920668 -9.24964 0.152764 0.165504 -9.0642 0.0647364 0.05651 -8.62106 0.04562 0.0436392 -11.2517 1.11911 0.194239 -9.2625 0.0999994 0.1125 -8.73077 0.0622215 0.0677271 -11.8925 0.0628538 0.0575552 10.8 11 10328 19 847 146
11.1 -8.55 0.3 0.0749998 -7.91587 0.126202 0.431731 -8.8262 0.0737982 0.484135 -9.06 0.0562496 0.0633335 -8.65669 0.0392313 0.0525408 -9.81177 0.239942 1.38407 -11.075 1.625 0.275001 -8.76523 0.0487566 0.0631428 -11.9419 0.110578 0.098958 11 11.2 5525 5 384 91
11.3 -14 6.025 0 -14 6.04207 0 -14 6.00793 0 -9.175 0.0666666 0.0625 -8.70006 0.0716934 0.0617189 -9.80384 0.166111 1.22227 -11.175 1.275 0.275 -8.87212 0.0858154 0.13137 -12.0739 0.0887842 0.108733 11.2 11.4 2145 1 125 50
11.5 -14 0 0 -14 0 0 -14 0 0 -9.2625 0.1375 0.1375 -8.53966 0.067668 0.253126 -11.1151 1.36106 0.278605 -11.3375 1.3875 0.387501 -9.05072 0.153126 0.470673 -12.0572 0.218268 0.213463 11.4 11.6 556 0 25 10
11.7 -14 0 0 -14 0 0 -14 0 0 -9.475 0.975 4.525 -8.9738 0.507933 5.0262 -10.1841 1.54207 3.81587 -9.55 0.3 2.075 -9.36587 0.3 2.14207 -10.1421 0.7 2.06034 11.6 11.8 78 0 0 2
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 8 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
