#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.334060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.95315 0.0358057 0.0443516 -8.48277 0.0311174 0.038455 -9.2793 0.0528631 0.0687475 -8.96373 0.0383511 0.0498638 -8.47357 0.0389414 0.0407858 -9.34139 0.0803099 0.21028 -8.98333 0.0583334 0.0604162 -8.44423 0.0681114 0.0603361 -9.44054 0.134631 1.87796 9.2 9.4 49408 4898 2459 61
9.5 -8.92609 0.0319462 0.0394068 -8.45661 0.0257549 0.0339565 -9.26379 0.0534477 0.0744305 -8.95883 0.0452852 0.055274 -8.47045 0.03508 0.0387907 -9.36717 0.107758 1.73135 -8.905 0.0549994 0.0574999 -8.38077 0.102285 0.11358 -9.39303 0.144549 2.00793 9.4 9.6 37089 2826 2055 48
9.7 -8.88488 0.0332632 0.0321379 -8.40652 0.0291176 0.0326262 -9.23078 0.0503654 0.0616741 -8.93797 0.0429277 0.0487537 -8.46319 0.0272789 0.0311737 -9.38782 0.125279 1.9289 -8.9375 0.0500002 0.0708332 -8.44111 0.0579329 0.107933 -9.30096 0.12548 1.75553 9.6 9.8 28361 1558 1734 44
9.9 -8.874 0.0380001 0.0407429 -8.35098 0.0248413 0.0205793 -9.21673 0.0538607 0.0563831 -8.92292 0.0495834 0.052515 -8.429 0.0239601 0.0310001 -9.46689 0.198343 2.01253 -8.91667 0.0666666 0.0583334 -8.52176 0.204446 0.0821714 -11.3565 2.1024 0.389664 9.8 10 22434 753 1485 36
10.1 -8.79038 0.0368128 0.0496159 -8.25241 0.0362492 0.0635262 -9.18721 0.0618668 0.0689688 -8.9081 0.0391788 0.0531921 -8.44655 0.0256147 0.0238552 -10.9983 1.66158 0.519987 -8.875 0.0749998 0.1 -8.35385 0.155529 0.131731 -11.3224 2.00793 0.407932 10 10.2 18138 335 1320 30
10.3 -8.68333 0.052083 0.0583334 -8.17752 0.0290689 0.0450325 -9.16029 0.0810499 0.09513 -8.89912 0.0411854 0.0564337 -8.46593 0.0307426 0.0265427 -10.9881 1.63666 0.568121 -8.95 0.0999994 0.0749998 -8.44279 0.223076 0.130168 -11.7437 0.473798 0.226202 10.2 10.4 14587 125 1090 26
10.5 -8.67 0.0699997 0.0550003 -8.18864 0.0381012 0.0524664 -9.08257 0.0844469 0.104206 -8.88393 0.0492687 0.0452385 -8.43747 0.0234232 0.0272474 -11.0933 1.72104 0.432884 -8.95 0.0999994 0.1 -8.40385 0.172958 0.102042 -11.7358 0.281731 0.230891 10.4 10.6 11286 54 878 34
10.7 -8.625 0.15 0.1 -8.25156 0.15637 0.0594959 -8.97548 0.0870981 0.171395 -8.88083 0.0587749 0.0521212 -8.42833 0.0279226 0.0294485 -11.2326 1.79118 0.313959 -9.05 0.0749998 0.0999994 -8.48798 0.0999994 0.126202 -11.627 0.291227 0.211176 10.6 10.8 8609 16 711 28
10.9 -8.2 0.15 0.475 -8.03173 0.0579324 0.134135 -8.87067 0.69447 0.147596 -8.89342 0.0625391 0.0440788 -8.4362 0.0320282 0.0387325 -9.6455 0.267889 1.6731 -9.325 0.224999 1.95 -8.59832 0.115866 0.113941 -12.0858 0.204807 0.123798 10.8 11 5807 3 455 26
11.1 -8.05 0.0750003 1.075 -8.00793 0.0500002 1.1 -8.19207 0.2 3.25 -8.9125 0.0683823 0.0680552 -8.48606 0.0525646 0.0580778 -9.6899 0.269235 1.55492 -9.475 0.25 1.925 -8.68846 0.202244 0.35673 -11.8993 0.16274 0.155529 11 11.2 3211 2 207 16
11.3 -9.075 1.075 4.925 -9.05793 1.09207 4.94207 -9.34207 0.400001 4.65793 -8.89286 0.0511894 0.0571432 -8.42921 0.0413084 0.0500593 -9.45753 0.0817308 0.199194 -9.7875 0.6625 1.5875 -9.0238 0.434134 0.215866 -11.8972 0.5369 0.205168 11.2 11.4 1281 2 86 5
11.5 -14 4.475 0 -14 4.49207 0 -14 4.45793 0 -8.9 0.174999 0.150001 -8.34279 0.113461 0.116706 -9.63101 0.34447 1.53966 -9.825 0.724999 4.175 -9.70793 0.692067 4.29207 -11.2762 1.53413 2.7238 11.4 11.6 331 0 16 1
11.7 -14 0 0 -14 0 0 -14 0 0 -9.3 0.325 4.7 -9.20793 0.442067 4.79207 -11.2841 2.14207 2.71587 -14 3.025 0 -14 3.04207 0 -14 2.95793 0 11.6 11.8 80 0 1 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 3.175 0 -14 3.19207 0 -14 3.15793 0 11.8 12 5 0 0 1
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
