#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.506185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.62784 0.078485 0.0846478 3.15203 0.0995257 0.190683 0.549417 0.0305328 0.0339473 2.21193 0.0594745 0.064651 3.70089 0.148006 0.194353 0.809174 0.0333011 0.0356796 2.36312 0.0989172 0.0587494 3.77627 0.149051 0.161685 0.845593 0.0958459 0.0601082 9.2 9.4 68163 6880 4857 1313
9.5 1.63208 0.0732821 0.113157 3.08398 0.110558 0.177621 0.51325 0.0345751 0.0339862 2.10533 0.0680149 0.0523837 3.51544 0.117045 0.167983 0.765087 0.0316468 0.0339672 2.40642 0.087002 0.0758321 3.79269 0.12112 0.17367 0.859999 0.0451774 0.0441695 9.4 9.6 56615 4964 4413 1187
9.7 1.61377 0.100936 0.110351 3.03481 0.108849 0.133243 0.487434 0.0462169 0.0322662 2.03333 0.0512481 0.0652934 3.44798 0.0993698 0.173211 0.765112 0.0329504 0.029107 2.38169 0.0904169 0.0689321 3.78241 0.130209 0.154835 0.912657 0.0304921 0.0409999 9.6 9.8 47862 3222 3735 1067
9.9 1.62233 0.0854946 0.0921565 3.07805 0.0908947 0.117172 0.5018 0.0333647 0.0401845 1.95818 0.0651144 0.0647658 3.39069 0.0969074 0.17224 0.737473 0.0382078 0.0330921 2.36067 0.0691223 0.100222 3.72871 0.113111 0.173501 0.936693 0.0258302 0.0392252 9.8 10 43047 2063 3622 1061
10.1 1.63121 0.103768 0.119248 3.08188 0.0726211 0.12829 0.457034 0.0494615 0.0506026 1.87994 0.0631744 0.0758423 3.28692 0.128996 0.177131 0.700116 0.0315544 0.0346246 2.25724 0.0921912 0.070924 3.65619 0.129468 0.162917 0.838064 0.0663273 0.0429067 10 10.2 39672 1148 3531 947
10.3 1.75094 0.0972366 0.136368 3.38573 0.0739768 0.17227 0.394203 0.0509275 0.0435008 1.743 0.0676912 0.0762017 3.14439 0.0863895 0.209677 0.637537 0.0315674 0.0301898 2.11562 0.044178 0.0627918 3.55614 0.120611 0.158611 0.725354 0.0382907 0.0300018 10.2 10.4 37316 579 3357 952
10.5 2.05706 0.254199 0.127319 3.53384 0.0542018 0.0604987 0.487218 0.143733 0.115471 1.52517 0.0812174 0.064067 2.9556 0.120591 0.175447 0.541231 0.0282685 0.0281774 1.9914 0.0990654 0.092723 3.49855 0.0981486 0.130992 0.660858 0.0368556 0.0430406 10.4 10.6 33311 293 3015 869
10.7 2.38036 0.322232 0.209531 3.72105 0.18882 0.153561 0.784486 0.378522 0.230167 1.39385 0.059396 0.0590214 2.75464 0.145377 0.155142 0.474502 0.0283699 0.0269212 1.84328 0.08646 0.0901062 3.37982 0.098428 0.172457 0.621161 0.0401902 0.0291216 10.6 10.8 26419 108 2318 726
10.9 2.44542 0.509086 0.299809 3.73684 0.422907 0.332374 0.651311 0.572665 0.421013 1.33066 0.0544349 0.0629874 2.66842 0.0784013 0.146271 0.427496 0.0290385 0.0280253 1.77316 0.0628519 0.0968019 3.21748 0.151393 0.174143 0.618944 0.0257522 0.0516644 10.8 11 17584 34 1460 560
11.1 3.09596 0.225722 0.393374 3.43352 0.13451 0.0930419 1.80818 0.282021 0.17971 1.34715 0.0532326 0.0718564 2.60316 0.0835741 0.167676 0.43695 0.0256144 0.0341269 1.74833 0.0472223 0.0500692 3.00095 0.20585 0.110757 0.682423 0.0458838 0.0486231 11 11.2 8939 6 653 355
11.3 3.33883 2.3993 1.6535 3.36219 2.37594 0.0217135 3.31541 2.42271 1.68319 1.34595 0.111528 0.145129 2.4917 0.256617 0.230431 0.421502 0.0596173 0.101845 1.63532 0.0888064 0.117144 2.99601 0.188375 0.258029 0.625435 0.0627029 0.061454 11.2 11.4 3237 3 170 125
11.5 5.73812 0 0 5.73812 0 0 5.73812 0 0 1.13457 0.355615 0.239861 2.27499 0.701057 0.250468 0.388519 0.295066 0.0517636 1.23388 0.177742 0.149109 2.38787 0.262139 0.320334 0.61667 0.055769 0.175285 11.4 11.6 734 0 22 37
11.7 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 2.74808 5.73812 0 2.72389 5.73812 0 2.77233 0.974887 0.826611 0.322026 2.53465 0.135013 0.79637 0.597581 0.309862 0.368465 11.6 11.8 114 0 0 1
11.9 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 2.55625 3.18187 0.832128 2.58135 3.15678 0.83078 2.53111 3.20702 0.833464 11.8 12 14 0 0 2
12.1 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 12 12.2 0 0 0 0
12.3 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 12.2 12.4 0 0 0 0
12.5 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 12.4 12.6 0 0 0 0
12.7 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 12.6 12.8 0 0 0 0
12.9 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 12.8 13 0 0 0 0
13.1 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 5.73812 0 0 13 13.2 0 0 0 0
