#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.308748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.685184 0.0284374 0.0438506 1.34499 0.0378358 0.0469198 0.207744 0.00999691 0.0115525 0.907152 0.0246748 0.0368961 1.68786 0.0413935 0.0474975 0.330495 0.0136644 0.0124712 1.00248 0.0389744 0.255093 1.77806 0.293323 0.0711395 0.402516 0.0814717 0.0222044 9.2 9.4 44057 4326 1766 27
9.5 0.667826 0.0319813 0.0408541 1.34674 0.0307692 0.0480108 0.199108 0.0151255 0.0113632 0.873644 0.0235609 0.0322655 1.63443 0.0427732 0.0623262 0.339381 0.020728 0.0170432 1.09561 0.0245965 0.0463901 2.1762 0.0307188 0.337417 0.561467 0.114362 0.157811 9.4 9.6 33232 2547 1577 19
9.7 0.645181 0.0378857 0.0424204 1.33146 0.0473274 0.0524805 0.17331 0.0188692 0.0143959 0.874975 0.0322496 0.0484878 1.60296 0.0483041 0.070238 0.315088 0.0195144 0.0187304 1.1873 0.129833 0.153622 1.98161 0.239784 0.548759 0.207697 0.187313 0.0772636 9.6 9.8 24844 1279 1285 21
9.9 0.724863 0.0508849 0.0620298 1.39576 0.0361475 0.0501268 0.190931 0.0160023 0.0149178 0.825655 0.0431653 0.0474428 1.56972 0.0374066 0.0492001 0.272502 0.0164617 0.0148495 1.11099 0.225839 0.171387 1.99742 0.165952 0.213874 0.263159 0.220343 0.0488034 9.8 10 19195 661 1057 16
10.1 0.790559 0.0589464 0.0431726 1.38288 0.0459679 0.0551362 0.215217 0.027691 0.0221702 0.770546 0.0293341 0.0321888 1.48384 0.0343746 0.0610888 0.275405 0.0142469 0.0133137 0.907946 0.110153 0.25865 1.781 0.0825717 0.366529 0.355104 0.0394163 0.144577 10 10.2 14756 258 937 11
10.3 0.886756 0.0438198 0.05542 1.4818 0.0617415 0.0631653 0.249795 0.0601956 0.0273107 0.724375 0.0230111 0.0403717 1.41609 0.0434389 0.0598698 0.251174 0.0130771 0.014742 0.876134 0.0949882 0.064084 1.56493 0.333878 0.209847 0.497864 0.12052 0.292833 10.2 10.4 11496 118 777 20
10.5 0.907946 0.125732 0.128157 1.54644 0.0360708 0.0758384 0.341981 0.189351 0.101365 0.65904 0.0288724 0.030928 1.2865 0.0606853 0.0443058 0.227421 0.0139849 0.0128226 0.865494 0.0741118 0.0534438 1.35325 0.226782 0.302239 0.340995 0.202532 0.174028 10.4 10.6 8857 38 609 15
10.7 0.81205 0.159072 0.262114 1.39321 0.4843 0.283402 0.172539 0.0341576 0.018797 0.662834 0.0377972 0.0514116 1.31199 0.048508 0.0627961 0.230238 0.0148361 0.0168137 0.833476 0.137646 0.173219 1.35325 0.116162 0.135126 0.257696 0.0583046 0.0315873 10.6 10.8 6434 14 464 17
10.9 1.03368 0.123221 0.686119 1.88322 0.0163296 0.724857 0.322585 0.813469 0.137905 0.71483 0.0325566 0.0449958 1.36115 0.0426636 0.0609719 0.244899 0.0213775 0.0183191 0.549936 0.132194 0.202376 1.11321 0.365292 0.239068 0.203365 0.0690643 0.0606849 10.8 11 4202 2 305 9
11.1 1.03368 1.67898 0.0311991 1.16803 1.54463 0.0193375 0.390767 2.32189 0.0107831 0.660258 0.0513105 0.0770598 1.37177 0.04581 0.140134 0.172735 0.033106 0.0390937 0.34756 0.496605 0.137534 1.36905 0.124843 0.288569 0.0559634 0.0939254 0.0167588 11 11.2 2323 4 152 9
11.3 2.71266 0 1.71018 2.71266 0 1.66762 2.71266 0 1.75304 0.556599 0.046487 0.0400554 1.23347 0.172689 0.0980033 0.14486 0.0312782 0.0540079 0.876134 1.83653 0.666108 1.4153 1.29736 1.14718 0.767966 1.94469 0.605351 11.2 11.4 947 0 48 0
11.5 2.71266 0 0 2.71266 0 0 2.71266 0 0 0.549936 0.229854 0.374611 1.10981 0.0804042 0.210413 0.0615412 0.0278497 0.0167473 0.77979 0.0322604 0.50075 0.801828 0.604259 0.0102353 0.242938 0.525028 0.010957 11.4 11.6 290 0 12 1
11.7 2.71266 0 0 2.71266 0 0 2.71266 0 0 0.892058 0.0475476 0.682032 1.08731 0.0195476 0.172804 0.822256 0.0740843 0.723935 2.71266 0 2.46806 2.71266 0 2.44454 2.71266 0 2.49165 11.6 11.8 48 0 4 1
11.9 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 1.61705 2.71266 0 1.59606 2.71266 0 1.63812 2.71266 0 0 2.71266 0 0 2.71266 0 0 11.8 12 8 0 0 0
12.1 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 12 12.2 0 0 0 0
12.3 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 12.2 12.4 0 0 0 0
12.5 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 12.4 12.6 0 0 0 0
12.7 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 12.6 12.8 0 0 0 0
12.9 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 12.8 13 0 0 0 0
13.1 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 2.71266 0 0 13 13.2 0 0 0 0
