#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.349247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.839915 0.039349 0.0563117 1.67585 0.0426157 0.0853466 0.258566 0.0128033 0.0134133 1.16293 0.0345207 0.0468833 2.09118 0.0583642 0.0886865 0.466966 0.0179445 0.0206922 1.22934 0.049203 0.0440032 2.22903 0.0734434 0.190773 0.356174 0.0844133 0.0639403 9.2 9.4 51602 5127 2665 132
9.5 0.823393 0.0339524 0.0486136 1.63617 0.0430529 0.0777758 0.250536 0.0153158 0.0105215 1.11104 0.0336558 0.045186 2.00569 0.0496936 0.0910649 0.425803 0.0207265 0.0229856 1.26217 0.151346 0.0401511 2.4056 0.0975909 0.202971 0.497101 0.0344824 0.0284792 9.4 9.6 39327 3099 2330 83
9.7 0.8457 0.0351878 0.046832 1.66472 0.0596329 0.076403 0.233206 0.0168653 0.0156105 1.0653 0.0344123 0.0446364 1.93249 0.0585679 0.0745996 0.400134 0.0173977 0.0233059 1.18691 0.0588598 0.0236722 2.17993 0.107937 0.15871 0.506692 0.0529311 0.0521628 9.6 9.8 30936 1628 2058 76
9.9 0.904818 0.0350568 0.0457386 1.7044 0.0396999 0.0619928 0.217661 0.0213654 0.0210641 1.008 0.028886 0.0457816 1.90526 0.0409766 0.0691826 0.370831 0.0168914 0.0214255 1.23756 0.111487 0.0610533 2.42854 0.0594201 0.0994639 0.531315 0.126654 0.157892 9.8 10 24408 827 1729 65
10.1 0.947482 0.0668982 0.0426642 1.72882 0.0606897 0.0816858 0.222991 0.0189842 0.0216032 0.950144 0.0295877 0.0396273 1.81764 0.0605936 0.0802451 0.350811 0.0159287 0.0164691 1.12998 0.0663829 0.0669181 2.28539 0.0825391 0.289068 0.413008 0.154872 0.189112 10 10.2 20011 382 1467 65
10.3 1.1133 0.099566 0.0418473 1.78626 0.0621188 0.0549318 0.357999 0.0463191 0.0843165 0.896575 0.031584 0.0513901 1.71378 0.0528114 0.101562 0.318579 0.0108979 0.0147358 1.19636 0.0548828 0.0830595 2.08482 0.20812 0.130531 0.433528 0.127286 0.100005 10.2 10.4 16533 143 1290 48
10.5 1.12998 0.229854 0.0445517 1.794 0.0608336 0.0435975 0.294192 0.153914 0.0580289 0.835609 0.0334192 0.0412155 1.64979 0.0348396 0.0604011 0.292064 0.0173455 0.0183682 1.02939 0.166971 0.076232 1.90636 0.0652028 0.119718 0.381726 0.0330084 0.108129 10.4 10.6 13100 60 1060 57
10.7 1.16324 0.260967 0.0889884 1.96034 0.175711 0.152186 0.31857 0.223154 0.119951 0.787257 0.0352219 0.0434871 1.6052 0.0396615 0.0770038 0.27315 0.0178224 0.017167 0.961657 0.134926 0.0568392 1.76763 0.20394 0.104585 0.377849 0.0255482 0.0921524 10.6 10.8 10064 25 833 65
10.9 1.27854 0.0488868 0.592942 2.1244 0.709003 0.665163 0.190535 0.434298 0.14354 0.731551 0.0585145 0.0621211 1.61696 0.0693247 0.0923642 0.238927 0.0246655 0.0257602 0.859079 0.0571364 0.0863477 1.63403 0.0929312 0.0623511 0.265469 0.112449 0.0473316 10.8 11 6666 7 499 32
11.1 1.29487 0.256292 1.22089 1.57259 0.355048 0.0298958 0.0469958 1.48267 0.0234758 0.675593 0.0698348 0.0466988 1.56574 0.123139 0.0845577 0.211438 0.0187833 0.0266832 0.859079 0.0685198 0.121113 1.59754 0.113845 0.0857931 0.213454 0.157886 0.0177869 11 11.2 3749 4 250 29
11.3 1.29487 1.99783 0 1.31711 1.97559 0 1.27256 2.02014 0 0.644679 0.0758603 0.0469703 1.42713 0.200035 0.13195 0.247228 0.0417258 0.0827329 0.790066 0.0345721 0.0520994 1.72197 0.239214 0.35748 0.453495 0.0487444 0.181998 11.2 11.4 1453 1 89 11
11.5 3.2927 0 1.99783 3.2927 0 1.97559 3.2927 0 2.02014 0.562344 0.0881932 0.0532581 1.68305 0.44894 0.377209 0.149865 0.042957 0.0385061 0.685597 0.13904 0.105558 1.27571 0.713213 0.51867 0.434214 0.201789 0.0227625 11.4 11.6 421 0 22 4
11.7 3.2927 0 0 3.2927 0 0 3.2927 0 0 1.73694 0.0304011 1.55273 1.75771 0.510165 0.235028 0.613652 1.11214 0.584261 3.2927 0 2.33104 3.2927 0 2.30786 3.2927 0 2.35428 11.6 11.8 64 0 2 0
11.9 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 11.8 12 12 0 0 0
12.1 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 12 12.2 1 0 0 0
12.3 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 12.2 12.4 0 0 0 0
12.5 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 12.4 12.6 0 0 0 0
12.7 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 12.6 12.8 0 0 0 0
12.9 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 12.8 13 0 0 0 0
13.1 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 3.2927 0 0 13 13.2 0 0 0 0
