#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.374560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.976465 0.0395657 0.0576255 1.89257 0.0540516 0.0857593 0.309573 0.0156469 0.0194064 1.27977 0.039704 0.0598062 2.30756 0.0670049 0.121852 0.492766 0.0164682 0.0244884 1.4421 0.0362509 0.100509 2.53692 0.14937 0.226815 0.556203 0.0548893 0.0419994 9.2 9.4 55246 5542 3301 220
9.5 0.943706 0.0455782 0.0486607 1.88358 0.0577047 0.0799865 0.277906 0.0143898 0.0161987 1.24595 0.0398196 0.0538431 2.2419 0.0583949 0.0892291 0.45561 0.021151 0.0217917 1.44994 0.0348724 0.139828 2.58427 0.0866556 0.178071 0.493642 0.0467791 0.029857 9.4 9.6 42671 3390 2774 169
9.7 0.924674 0.0610409 0.0561734 1.88221 0.0624541 0.0814364 0.275523 0.0195134 0.019459 1.19658 0.0425953 0.0425315 2.19073 0.0620484 0.0922999 0.468829 0.0178882 0.0263548 1.41631 0.0522394 0.133527 2.48268 0.121861 0.254888 0.493829 0.0531646 0.0686526 9.6 9.8 33761 1866 2435 155
9.9 0.959808 0.067944 0.0462126 1.93485 0.0396374 0.0496315 0.234816 0.017595 0.0202813 1.14006 0.0283567 0.0381562 2.10342 0.0615947 0.0997431 0.425081 0.0201146 0.020728 1.37804 0.0741286 0.143276 2.32533 0.149862 0.119969 0.570493 0.0462616 0.087689 9.8 10 27627 945 2098 144
10.1 1.21913 0.0605019 0.0919385 2.06296 0.0578671 0.0676358 0.266863 0.0338115 0.0256615 1.08417 0.0339991 0.0579448 2.01056 0.0572112 0.113781 0.373269 0.0168812 0.0153796 1.28051 0.0907686 0.114753 2.35584 0.115257 0.0763531 0.547789 0.074848 0.048182 10 10.2 23544 450 1881 132
10.3 1.29304 0.112031 0.0529854 2.10167 0.0602148 0.0524964 0.346828 0.115256 0.0604468 1.03823 0.0429485 0.047199 1.94115 0.061083 0.0800351 0.378522 0.0167702 0.0211748 1.19169 0.100211 0.109428 2.26654 0.0770633 0.114634 0.422828 0.0652242 0.060699 10.2 10.4 19779 199 1686 121
10.5 1.37127 0.134389 0.0884889 2.18727 0.0462692 0.0624912 0.368437 0.142828 0.092605 0.937132 0.0356563 0.0444509 1.82246 0.0455836 0.104399 0.317837 0.0198075 0.0174318 1.24164 0.0531076 0.082819 2.16063 0.159906 0.124353 0.481121 0.0636411 0.0825033 10.4 10.6 16399 90 1415 108
10.7 1.18305 0.120233 0.209658 1.99 0.147336 0.17626 0.364985 0.0704896 0.0531099 0.882501 0.0606472 0.0500622 1.79843 0.0776452 0.10606 0.287422 0.0166995 0.0168806 1.23477 0.0636419 0.0805678 2.27949 0.171772 0.185363 0.442459 0.0453849 0.0701564 10.6 10.8 12756 28 1078 110
10.9 1.02623 0.34505 0.159266 1.91838 0.309707 0.188457 0.0722398 0.786489 0.0240441 0.829619 0.0243664 0.0496711 1.73124 0.0381939 0.0700423 0.271361 0.0152253 0.0134685 1.16575 0.0604167 0.0462952 2.06864 0.154852 0.107349 0.346054 0.0680118 0.0894529 10.8 11 8442 5 655 86
11.1 1.63786 0.12992 0.266583 2.77864 0.0166249 0.860261 1.33571 0.267731 0.276109 0.759489 0.0381752 0.0412014 1.7151 0.0409014 0.124023 0.292694 0.0193276 0.0313532 1.09623 0.0868273 0.116949 1.88713 0.112293 0.0476058 0.371411 0.0496157 0.0839179 11 11.2 4655 4 341 62
11.3 1.37127 1.42273 0.275048 2.06258 0.749222 0.702059 1.32492 1.4512 0.276428 0.745985 0.0673604 0.0406031 1.57125 0.227025 0.143013 0.269419 0.0521882 0.030735 0.991034 0.12262 0.10626 1.82388 0.138837 0.386106 0.435475 0.107524 0.129515 11.2 11.4 1791 3 111 23
11.5 3.66839 0 1.61705 3.66839 0 1.59606 3.66839 0 1.63812 0.849118 0.0711905 0.125671 1.80051 0.309774 0.423702 0.207425 0.0470146 0.0495202 0.991034 0.105193 0.10626 1.96121 0.0425363 0.320205 0.481208 0.256809 0.234504 11.4 11.6 467 0 18 4
11.7 3.66839 0 0 3.66839 0 0 3.66839 0 0 0.955728 2.71266 0.214247 1.00391 2.66448 0.0706418 0.901703 2.76668 0.209537 0.955728 0.71483 0.0354187 1.65139 0.349372 0.706892 0.896062 0.752187 0 11.6 11.8 83 0 0 1
11.9 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 11.8 12 10 0 0 0
12.1 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 12 12.2 0 0 0 0
12.3 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 12.2 12.4 0 0 0 0
12.5 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 12.4 12.6 0 0 0 0
12.7 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 12.6 12.8 0 0 0 0
12.9 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 12.8 13 0 0 0 0
13.1 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 3.66839 0 0 13 13.2 0 0 0 0
