#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.501122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.7 -9.09605 0.0352764 0.0248079 -8.73167 0.019516 0.0284634 -9.35585 0.0424728 0.0414753 -9.1013 0.0308542 0.0291805 -8.75499 0.0276537 0.0369196 -9.41764 0.067193 0.0792532 -9.10141 0.0324078 0.0337276 -8.76312 0.0375938 0.0341883 -9.43889 0.0752392 0.11991 9.6 9.8 47520 3338 3827 1075
9.9 -9.06066 0.0306206 0.0267448 -8.69723 0.0256882 0.0228548 -9.33147 0.0360498 0.0372963 -9.09747 0.0409298 0.02983 -8.75182 0.0289612 0.0286884 -9.46394 0.0844889 0.117023 -9.09102 0.0335836 0.0335741 -8.7204 0.0363111 0.0356607 -9.50196 0.0987587 1.54341 9.8 10 42366 1977 3615 978
10.1 -9.02563 0.0229082 0.0230589 -8.61929 0.0240288 0.0398254 -9.29373 0.0322809 0.0339012 -9.08871 0.036376 0.0293322 -8.74632 0.0275784 0.0271931 -9.56876 0.127005 1.66661 -9.09722 0.0399637 0.0288649 -8.7225 0.039937 0.0396852 -10.8771 1.36797 0.622287 10 10.2 39355 1159 3483 896
10.3 -9.0102 0.0352039 0.0220871 -8.56808 0.0336084 0.0472202 -9.27892 0.044178 0.0502949 -9.10205 0.0348186 0.0294819 -8.73807 0.0322161 0.0270357 -11.3438 0.359538 0.156101 -9.11802 0.0508099 0.0347548 -8.72875 0.0373392 0.0314207 -11.626 0.22401 0.118116 10.2 10.4 36799 573 3316 917
10.5 -8.9725 0.0424995 0.0358334 -8.5387 0.0290461 0.0468283 -9.31961 0.0477648 0.0679731 -9.13795 0.038722 0.0424347 -8.76367 0.0326939 0.0275497 -11.5474 0.0817089 0.0638046 -9.16643 0.0431328 0.0456686 -8.77541 0.0506754 0.043395 -11.7939 0.0456133 0.0532322 10.4 10.6 32594 267 2971 806
10.7 -8.94375 0.0437508 0.0612497 -8.48209 0.0356159 0.0469999 -9.39399 0.0662985 0.0928679 -9.19565 0.0472479 0.0465355 -8.79197 0.0353661 0.0297699 -11.5303 0.0778933 0.0825233 -9.3 0.0662498 0.0803566 -8.80045 0.0431547 0.0298347 -11.9035 0.0346479 0.0371561 10.6 10.8 25957 96 2308 669
10.9 -8.85 0.0750008 0.15 -8.45349 0.0710335 0.0734367 -9.30481 0.0769243 0.145754 -9.30562 0.0551701 0.0515871 -8.83611 0.0578566 0.0532694 -11.5132 0.0712013 0.0841408 -9.575 0.122916 0.120833 -8.87398 0.0676899 0.0454702 -11.9301 0.0464039 0.0386286 10.8 11 17334 23 1444 589
11.1 -8.6 0.150001 0.375 -8.27933 0.105529 0.1 -9.32067 0.248437 0.315866 -9.38125 0.0585232 0.0649033 -8.90093 0.0466938 0.0468483 -11.4952 0.114589 0.0709972 -11.1187 0.99375 0.222918 -8.94765 0.0645161 0.0731602 -11.9769 0.0582037 0.0565214 11 11.2 8738 12 637 311
11.3 -9.35 0.3 0.0999994 -9.31587 0.792068 0.1 -9.44207 0.15 0.0920668 -9.47857 0.0702381 0.116429 -8.90097 0.0722427 0.110026 -11.2698 0.250801 0.189885 -11.3406 0.140625 0.0950899 -9.08562 0.0985155 0.113182 -11.945 0.0606165 0.0822515 11.2 11.4 3197 2 166 132
11.5 -14 0 0 -14 0 0 -14 0 0 -9.5625 0.1625 0.1375 -9.01899 0.107933 0.13758 -11.2882 0.719951 0.192789 -11.3625 0.1 0.0874996 -9.36971 0.223798 0.431731 -11.8675 0.121395 0.0951939 11.4 11.6 756 0 29 32
11.7 -14 0 0 -14 0 0 -14 0 0 -14 3.825 0 -14 4.29207 0 -14 2.65793 0 -11.625 0.3 0.15 -11.0976 1.95 0.507933 -11.9707 0.15 0.190866 11.6 11.8 108 0 0 6
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 2.25 0 -14 2.28413 0 -14 2.0738 0 11.8 12 9 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
