#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.379622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.3 1.30607 0.0920258 0.0814354 2.06568 0.0941696 0.0821155 0.351501 0.063021 0.0689432 1.05074 0.0503248 0.0534427 1.96325 0.0676081 0.109197 0.375753 0.0204812 0.0225134 1.25927 0.129976 0.078109 2.23685 0.137233 0.137583 0.450835 0.0841551 0.0447799 10.2 10.4 20509 222 1734 136
10.5 1.44749 0.110551 0.0850698 2.1613 0.0739548 0.0682127 0.406029 0.177917 0.0600955 0.986294 0.0468257 0.0545257 1.80854 0.0756848 0.0640315 0.359756 0.0239992 0.0357158 1.15249 0.0894779 0.0852413 2.24571 0.166909 0.170821 0.425723 0.0738881 0.0585381 10.4 10.6 16858 78 1453 134
10.7 1.20727 0.324472 0.116545 2.19909 0.0495231 0.177013 0.501743 0.15229 0.154014 0.872831 0.0421046 0.0477663 1.78593 0.0524186 0.0925106 0.272626 0.016986 0.0152805 1.26503 0.0631315 0.0490763 2.20756 0.0585163 0.13009 0.447001 0.0334425 0.0479288 10.6 10.8 13377 32 1167 124
10.9 1.3795 0.268759 0.242002 2.12221 0.124945 0.326357 0.63083 0.291067 0.131933 0.830303 0.0543154 0.0465802 1.77935 0.0534003 0.0871739 0.268475 0.0198336 0.0215305 1.20727 0.0554596 0.0610201 2.09189 0.0843236 0.105707 0.452263 0.0497476 0.0802161 10.8 11 8880 11 682 106
11.1 1.74677 0.0972203 0.0655332 2.84651 0.0249677 0.83197 1.42271 0.288212 0.27579 0.838273 0.0584514 0.0747677 1.82299 0.0726188 0.0781844 0.290105 0.0275646 0.0342407 1.1375 0.116006 0.105558 2.04443 0.0685782 0.101805 0.35078 0.106918 0.0482044 11 11.2 4722 5 348 61
11.3 2.03442 1.71018 0.031357 2.1388 1.60581 0.114308 1.99157 1.75304 0.0100023 0.718156 0.0453494 0.0403112 1.48783 0.154701 0.0555522 0.251729 0.0289704 0.0330631 0.781596 0.179392 0.0725315 1.49846 0.440506 0.128649 0.268955 0.0329567 0.0446151 11.2 11.4 1903 1 126 22
11.5 3.7446 0 0 3.7446 0 0 3.7446 0 0 0.781596 0.107964 0.237277 1.86855 0.291786 0.411305 0.0809675 0.0602057 0.030144 0.978771 0.0531703 0.0534389 1.64095 0.409392 0.0526643 0.316979 0.302233 0.132534 11.4 11.6 474 0 33 8
11.7 3.7446 0 0 3.7446 0 0 3.7446 0 0 0.781596 2.96301 0.36684 1.21996 2.52464 0.779834 0.424766 3.31983 0.224713 0.996522 0.750248 0.920309 1.02072 1.72751 0.0112391 0.0604864 1.66398 0.0362646 11.6 11.8 105 0 1 2
11.9 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 11.8 12 4 0 0 0
12.1 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 12 12.2 0 0 0 0
12.3 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 12.2 12.4 0 0 0 0
12.5 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 12.4 12.6 0 0 0 0
12.7 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 12.6 12.8 0 0 0 0
12.9 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 12.8 13 0 0 0 0
13.1 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 3.7446 0 0 13 13.2 0 0 0 0
