#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.404935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.12405 0.0449687 0.0669765 2.14574 0.0811675 0.11865 0.361227 0.0208952 0.0187779 1.45942 0.0406568 0.0583045 2.58926 0.0818269 0.131502 0.540774 0.0200877 0.0253329 1.55848 0.0521927 0.0599731 2.71888 0.134901 0.178957 0.6272 0.0411086 0.046026 9.2 9.4 58865 5880 3863 415
9.5 1.0769 0.0513391 0.063833 2.11124 0.0807135 0.092366 0.32236 0.0245057 0.0176313 1.41682 0.0411726 0.0449681 2.51008 0.0985243 0.112565 0.516464 0.0216082 0.022256 1.46838 0.0668163 0.0929186 2.67581 0.194435 0.18206 0.555271 0.0554041 0.0468228 9.4 9.6 46213 3777 3239 328
9.7 1.06738 0.0548646 0.0685379 2.10606 0.0614362 0.100357 0.299163 0.0232499 0.0195698 1.38579 0.0377995 0.0537814 2.47843 0.0794446 0.127794 0.529381 0.0248096 0.0255972 1.61067 0.0605265 0.11718 2.80595 0.128742 0.190785 0.604691 0.0273618 0.0446907 9.6 9.8 37755 2184 2921 260
9.9 1.13814 0.0678456 0.0794659 2.22532 0.0511003 0.0856862 0.240384 0.0265025 0.0240258 1.31049 0.0391164 0.0513608 2.36634 0.0677662 0.131581 0.492428 0.0178919 0.0197544 1.48848 0.070002 0.0587156 2.67704 0.0680976 0.16731 0.615164 0.0371481 0.0456173 9.8 10 31325 1173 2562 280
10.1 1.22992 0.0749556 0.109535 2.35565 0.0628958 0.0759923 0.28957 0.0387714 0.0438116 1.24797 0.0350448 0.0673939 2.25715 0.0938063 0.128986 0.457611 0.0201638 0.0284403 1.51576 0.0668457 0.0889415 2.73486 0.0873566 0.190769 0.664359 0.0695356 0.0785503 10 10.2 27194 598 2335 246
10.3 1.34109 0.118069 0.11164 2.40434 0.11327 0.0771537 0.244068 0.0462789 0.0293186 1.14441 0.0468203 0.0628508 2.17442 0.0866499 0.127749 0.406935 0.0268842 0.0259401 1.39674 0.0635929 0.0764481 2.47187 0.163506 0.134365 0.537954 0.0603835 0.0383193 10.2 10.4 24096 282 2176 214
10.5 1.57591 0.166852 0.175622 2.44307 0.0887074 0.0762799 0.295454 0.183249 0.0650837 1.07141 0.0457418 0.0557966 2.07529 0.0664546 0.142319 0.394434 0.0167226 0.0221677 1.39438 0.0979968 0.0830104 2.52365 0.113669 0.138035 0.575753 0.0383412 0.0535481 10.4 10.6 20222 120 1770 208
10.7 1.86733 0.13385 0.274022 2.56696 0.097775 0.0940149 0.962033 0.128877 0.237071 0.976748 0.0689516 0.0483643 1.99365 0.0830241 0.113942 0.362305 0.0155958 0.0184619 1.41798 0.0896356 0.106609 2.48233 0.127033 0.0728064 0.572397 0.0590624 0.109224 10.6 10.8 16029 50 1390 183
10.9 1.86733 0.100588 0.396431 2.33355 0.350185 0.216755 0.689875 0.396485 0.323311 0.926903 0.0451488 0.0642556 1.999 0.10895 0.169713 0.309107 0.0264404 0.0191325 1.38256 0.0883352 0.142838 2.45125 0.101163 0.0739563 0.487176 0.0549617 0.066491 10.8 11 10855 15 907 144
11.1 1.86733 0.298039 0.808653 2.51803 0.269 0.157407 0.139363 1.63372 0.0529324 0.911922 0.0351753 0.0492745 1.9412 0.105444 0.0983529 0.286134 0.0163761 0.0180658 1.08297 0.120762 0.0608273 2.29534 0.0420215 0.237567 0.385064 0.0842616 0.0275384 11 11.2 5626 6 420 94
11.3 2.51359 1.61705 0.348221 2.70639 1.42425 0.181553 2.49252 1.63812 0.68377 0.911922 0.0421013 0.148369 1.81821 0.097954 0.0684363 0.317589 0.0490988 0.112065 1.05868 0.0546048 0.146753 1.82538 0.206375 0.0510969 0.361414 0.0484883 0.0211628 11.2 11.4 2260 3 140 48
11.5 4.13064 0 0 4.13064 0 0 4.13064 0 0 0.744899 0.18546 0.13126 1.77111 0.588596 0.374406 0.241661 0.214381 0.0857389 0.819383 0.239293 0.0744839 1.59063 0.163088 0.248054 0.475414 0.0802974 0.107012 11.4 11.6 547 0 26 18
11.7 4.13064 0 0 4.13064 0 0 4.13064 0 0 1.38256 2.74808 1.16925 1.40676 2.72389 0.0337504 1.35832 2.77233 1.23124 0.837942 0.544621 0.375688 1.41016 0.322835 0.0371511 0.394486 0.380896 0.267412 11.6 11.8 77 0 0 3
11.9 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 11.8 12 5 0 0 0
12.1 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 12 12.2 3 0 0 0
12.3 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 12.2 12.4 0 0 0 0
12.5 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 12.4 12.6 0 0 0 0
12.7 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 12.6 12.8 0 0 0 0
12.9 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 12.8 13 0 0 0 0
13.1 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 4.13064 0 0 13 13.2 0 0 0 0
