#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.253060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.473295 0.0202306 0.0260663 0.944039 0.0237805 0.039117 0.149724 0.00819293 0.00757505 0.681251 0.024741 0.0287725 1.23356 0.0268478 0.0352286 0.258372 0.0116704 0.016526 1.96527 0 0 1.96527 0 0 1.96527 0 0 9.2 9.4 30869 3017 683 0
9.5 0.471467 0.0172393 0.0250399 0.933031 0.0266234 0.0326925 0.143864 0.0102445 0.0107189 0.655347 0.0269371 0.0351064 1.17768 0.0352345 0.0318272 0.239857 0.0137525 0.014448 1.96527 0 0 1.96527 0 0 1.96527 0 0 9.4 9.6 22409 1765 576 0
9.7 0.482369 0.026131 0.0361854 0.934666 0.0199972 0.0259972 0.135992 0.00992835 0.0115252 0.66603 0.0188764 0.0289018 1.18379 0.0262616 0.04494 0.246352 0.0154317 0.022063 1.96527 0 0 1.96527 0 0 1.96527 0 0 9.6 9.8 16325 936 478 0
9.9 0.503086 0.019589 0.0247125 0.935937 0.0314857 0.032951 0.133373 0.0187454 0.0143136 0.609064 0.028502 0.0267026 1.12911 0.0287468 0.0309459 0.203714 0.0236485 0.0167083 1.96527 0 0 1.96527 0 0 1.96527 0 0 9.8 10 11381 396 395 0
10.1 0.465513 0.0324121 0.0369801 0.882071 0.0366811 0.0328513 0.110252 0.0131697 0.0123319 0.561989 0.0305567 0.0156132 1.09636 0.0274642 0.0348158 0.198143 0.0157757 0.0136569 1.96527 0 0 1.96527 0 0 1.96527 0 0 10 10.2 8398 195 318 0
10.3 0.545025 0.0620791 0.0899709 0.91099 0.0438396 0.0499302 0.149506 0.050155 0.0317458 0.558685 0.0328642 0.0316893 1.07247 0.0252024 0.0438676 0.198296 0.0192826 0.0177325 1.96527 0 0 1.96527 0 0 1.96527 0 0 10.2 10.4 6044 87 284 0
10.5 0.530137 0.0642175 0.212804 0.869868 0.0758163 0.0728934 0.0992456 0.0822349 0.0513145 0.488555 0.0527529 0.0270212 1.00919 0.0705856 0.057848 0.194303 0.0214416 0.0230707 1.96527 0 0 1.96527 0 0 1.96527 0 0 10.4 10.6 4161 23 187 0
10.7 0.559871 0.146121 0.273579 0.864536 0.265588 0.187699 0.071778 0.14742 0.032722 0.450931 0.0160482 0.0180188 0.932884 0.0475982 0.0524317 0.164984 0.0137435 0.010082 1.96527 0 0 1.96527 0 0 1.96527 0 0 10.6 10.8 2840 13 139 0
10.9 0.705992 0.0572175 0.577245 0.876798 0.442538 0.109489 0.0513447 0.634953 0.0204957 0.489314 0.0308746 0.0267021 0.948668 0.106342 0.067351 0.161967 0.0193124 0.0323599 1.96527 0 0 1.96527 0 0 1.96527 0 0 10.8 11 1742 5 120 0
11.1 0.76321 0.480845 0.0860936 1.25314 0.00786781 0.367566 0.646667 0.580338 0.00925767 0.490224 0.0399133 0.0746163 0.936252 0.0988037 0.102266 0.108204 0.0193185 0.0150451 1.96527 0 0 1.96527 0 0 1.96527 0 0 11 11.2 949 2 54 0
11.3 1.96527 0 1.28816 1.96527 0 0.712134 1.96527 0 1.32786 0.439914 0.105111 0.0507568 0.930085 0.0908521 0.0828073 0.192524 0.0182011 0.0857894 1.96527 0 0 1.96527 0 0 1.96527 0 0 11.2 11.4 427 0 22 0
11.5 1.96527 0 0 1.96527 0 0 1.96527 0 0 0.559871 0.117245 0.150358 0.776311 0.246294 0.0598115 0.333986 0.169561 0.111763 1.96527 0 0 1.96527 0 0 1.96527 0 0 11.4 11.6 126 0 4 0
11.7 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 11.6 11.8 21 0 0 0
11.9 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 11.8 12 5 0 0 0
12.1 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 12 12.2 0 0 0 0
12.3 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 12.2 12.4 0 0 0 0
12.5 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 12.4 12.6 0 0 0 0
12.7 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 12.6 12.8 0 0 0 0
12.9 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 12.8 13 0 0 0 0
13.1 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 1.96527 0 0 13 13.2 0 0 0 0
