#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.541622.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
11.1 2.41835 0.679335 0.0385725 4.02255 0.0567794 0.27495 1.8175 0.554292 1.61636 1.41819 0.0548034 0.0880631 2.78494 0.114812 0.144934 0.477136 0.0315049 0.044857 1.78573 0.0739669 0.0927788 3.29489 0.200825 0.106699 0.599412 0.044849 0.0425703 11 11.2 9719 8 670 461
11.3 4.69936 1.61705 0.885581 4.72035 1.59606 0.00975037 4.67828 1.63812 0.911922 1.49306 0.14008 0.127326 3.0162 0.109475 0.273397 0.398804 0.052536 0.053592 1.65024 0.0825081 0.105077 3.33937 0.0961313 0.145303 0.487999 0.0382617 0.036796 11.2 11.4 3526 0 183 176
11.5 6.31641 0 1.61705 6.31641 0 1.59606 6.31641 0 1.63812 1.75263 0.31584 0.765061 3.18538 0.425167 0.530047 0.497202 0.0601319 0.200264 1.44621 0.0802573 0.194842 2.62094 0.258476 0.234297 0.442147 0.255767 0.0696522 11.4 11.6 820 1 16 47
11.7 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 3.1085 6.31641 0 3.08355 6.31641 0 3.13349 0.824311 0.688797 0.0409167 2.73954 0.0551574 0.760224 0.227388 0.528052 0.148468 11.6 11.8 148 0 0 6
11.9 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 11.8 12 13 0 0 0
12.1 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 12 12.2 2 0 0 0
12.3 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 12.2 12.4 0 0 0 0
12.5 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 12.4 12.6 0 0 0 0
12.7 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 12.6 12.8 0 0 0 0
12.9 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 12.8 13 0 0 0 0
13.1 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 6.31641 0 0 13 13.2 0 0 0 0
