#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.607435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.26943 0.111978 0.160543 4.24538 0.109742 0.22287 0.784694 0.0450366 0.0482963 3.02823 0.0848575 0.0798416 4.83557 0.164813 0.201681 1.0939 0.0478234 0.033177 3.34365 0.065027 0.0708609 4.89204 0.109975 0.132873 1.18324 0.0451089 0.033229 9.2 9.4 78963 7381 5563 2570
9.5 2.17416 0.127856 0.134075 4.08709 0.139109 0.191613 0.72063 0.0501547 0.0438557 2.96225 0.0829709 0.0741594 4.78879 0.138573 0.189309 1.10147 0.0455559 0.0499272 3.32529 0.0673692 0.0799954 4.9057 0.075345 0.119905 1.12658 0.0485339 0.0387611 9.4 9.6 66288 5744 4893 2281
9.7 2.17904 0.110301 0.153865 4.00923 0.15098 0.184167 0.711841 0.0489803 0.0510553 2.88887 0.0685799 0.0910864 4.6677 0.137771 0.208753 1.053 0.0352592 0.0399116 3.28962 0.076093 0.0651915 4.88448 0.114312 0.146651 1.09948 0.0495406 0.0512228 9.6 9.8 58020 3999 4428 2021
9.9 2.1085 0.127099 0.138163 3.98157 0.125512 0.192494 0.650715 0.0606394 0.0749937 2.71101 0.101908 0.0879149 4.46377 0.172014 0.198504 0.991029 0.0546053 0.0444881 3.18139 0.0759282 0.0738411 4.78585 0.138268 0.125048 1.16034 0.0466156 0.0508692 9.8 10 52878 2752 4286 1896
10.1 2.10969 0.128545 0.145775 4.03662 0.145422 0.183338 0.598492 0.0644503 0.0502183 2.5348 0.0869334 0.0953262 4.31882 0.134192 0.169354 0.936798 0.0301237 0.0403894 3.06225 0.061269 0.0672016 4.68253 0.0798488 0.110804 1.09121 0.050503 0.0471776 10 10.2 49487 1658 4149 1929
10.3 2.19987 0.201169 0.166966 4.32697 0.166893 0.240212 0.546239 0.107742 0.0670205 2.33643 0.0724018 0.101308 4.06543 0.148101 0.146219 0.813542 0.0376222 0.036325 2.92106 0.0811696 0.0606532 4.65753 0.135383 0.150258 1.02556 0.0380719 0.0345849 10.2 10.4 46624 887 4081 1801
10.5 2.45802 0.21786 0.174532 4.56279 0.11412 0.156988 0.679363 0.143238 0.212227 2.07931 0.0712767 0.0718417 3.77485 0.136381 0.162391 0.745397 0.0270295 0.0351064 2.71841 0.0900156 0.0998955 4.47287 0.114223 0.168726 0.991276 0.0392649 0.0417904 10.4 10.6 41495 347 3631 1647
10.7 3.02337 0.16697 0.227823 4.87529 0.208524 0.181828 0.861494 0.36784 0.0838916 1.94119 0.0797918 0.0857152 3.54897 0.147379 0.172648 0.654005 0.0310004 0.0251808 2.4254 0.0699992 0.0804479 4.19007 0.155959 0.151799 0.814627 0.0379733 0.0317169 10.6 10.8 33187 152 2946 1363
10.9 3.57793 0.133761 0.0576336 5.17817 0.253776 0.493776 1.76247 0.412216 0.216629 1.82969 0.065632 0.0953488 3.44127 0.150799 0.23047 0.613016 0.0293055 0.0451094 2.44171 0.0526261 0.0955179 4.21287 0.10638 0.183766 0.896737 0.0317124 0.0427842 10.8 11 21783 38 1747 990
11.1 3.57793 0.266459 0.387594 4.08641 1.08627 0.18513 2.80435 0.328708 1.07819 1.75891 0.0630695 0.0979366 3.33532 0.249465 0.235838 0.591966 0.0421169 0.0448576 2.1733 0.0514205 0.120504 3.86729 0.121244 0.160736 0.784384 0.0517968 0.0486462 11 11.2 10998 8 682 563
11.3 2.87503 0.893666 0.0397122 3.78256 0.0120232 0.0120337 2.8208 0.921981 1.1207 1.76072 0.119014 0.14086 3.26452 0.473748 0.281007 0.576019 0.0688401 0.0338417 1.80465 0.138688 0.148237 3.63296 0.150671 0.215462 0.63928 0.0563647 0.0819924 11.2 11.4 3987 3 162 242
11.5 7.3991 0 3.93663 7.3991 0 3.91028 7.3991 0 3.96301 1.68153 0.307176 0.474507 2.62585 1.25987 0.329911 0.795117 0.126715 0.276832 1.56498 0.280636 0.130557 3.39143 0.277197 0.282925 0.529805 0.0573239 0.143719 11.4 11.6 989 0 17 66
11.7 7.3991 0 0 7.3991 0 0 7.3991 0 0 1.20702 6.19208 0.95674 1.23529 6.16381 0.0131392 1.17874 6.22036 0.985405 1.1656 0.206884 0.0829021 2.24453 0.600344 0.809708 0.149619 0.136361 0.0198573 11.6 11.8 188 0 1 9
11.9 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 6.1093 7.3991 0 6.08107 7.3991 0 6.13754 11.8 12 30 0 0 0
12.1 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 12 12.2 1 0 0 0
12.3 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 12.2 12.4 0 0 0 0
12.5 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 12.4 12.6 0 0 0 0
12.7 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 12.6 12.8 0 0 0 0
12.9 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 12.8 13 0 0 0 0
13.1 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 7.3991 0 0 13 13.2 0 0 0 0
