#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.713748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.94667 0.145969 0.219016 5.39259 0.149046 0.326133 1.04824 0.0682675 0.0882828 4.02688 0.0907125 0.0927091 6.18595 0.198336 0.243986 1.41865 0.0601563 0.0536281 4.42153 0.0741682 0.0735836 6.20671 0.11236 0.134843 1.57177 0.057636 0.0456573 9.2 9.4 88727 7279 6079 3875
9.5 2.80591 0.164055 0.202377 5.17148 0.204248 0.28041 0.957331 0.0784064 0.0858326 3.86265 0.114035 0.0986557 6.15974 0.196192 0.268867 1.42405 0.0575397 0.0602847 4.45977 0.0636711 0.0814176 6.24184 0.106054 0.137632 1.59054 0.0800494 0.0601228 9.4 9.6 76261 5915 5295 3529
9.7 2.7043 0.191422 0.202239 5.04288 0.181975 0.291991 0.878235 0.0676975 0.0847568 3.72879 0.095516 0.116702 5.94213 0.184128 0.260245 1.35816 0.050619 0.0510843 4.36706 0.0969095 0.092905 6.16391 0.102799 0.103483 1.63451 0.0932958 0.0599152 9.6 9.8 66337 4264 4933 3128
9.9 2.62122 0.18282 0.218315 5.06343 0.139167 0.334536 0.792476 0.0824867 0.0715728 3.55205 0.10537 0.0974927 5.71436 0.162327 0.204085 1.31645 0.0541182 0.0562967 4.30517 0.0951934 0.073678 6.17472 0.0980601 0.121545 1.62393 0.0534072 0.0530176 9.8 10 60002 2976 4532 2909
10.1 2.77068 0.175511 0.228221 5.08732 0.172015 0.262886 0.903053 0.101053 0.0992247 3.32123 0.104422 0.124904 5.47654 0.160391 0.237333 1.21488 0.0658417 0.0560076 4.22625 0.0963497 0.0910602 6.0745 0.13427 0.125786 1.51789 0.0599042 0.0839256 10 10.2 54872 1819 4317 2639
10.3 2.76942 0.185513 0.224952 5.29814 0.168297 0.288199 0.754805 0.1306 0.089048 3.03177 0.0865638 0.133086 5.15342 0.173004 0.255144 1.05589 0.0431665 0.0537587 4.00316 0.097528 0.0797863 5.86523 0.0961771 0.0926228 1.43131 0.0573729 0.0499344 10.2 10.4 50749 895 4206 2594
10.5 3.40428 0.286898 0.375772 5.68594 0.197951 0.219976 1.00963 0.213387 0.209628 2.7678 0.0852673 0.101209 4.8399 0.17526 0.210521 0.994776 0.0361572 0.0510296 3.69604 0.0965977 0.111217 5.67606 0.137823 0.12711 1.34313 0.0546288 0.0642939 10.4 10.6 44367 417 3760 2275
10.7 3.84613 0.291836 0.171296 6.34349 0.239486 0.260607 1.30866 0.451497 0.587502 2.52659 0.100107 0.132869 4.52512 0.143406 0.274784 0.90447 0.0413917 0.0575362 3.3774 0.0909741 0.0914297 5.45298 0.114634 0.140404 1.14491 0.0366449 0.0432501 10.6 10.8 35369 120 2878 1824
10.9 4.57863 0.118931 0.440657 6.61242 0.134641 0.115387 2.84554 0.426567 0.507098 2.39804 0.113187 0.121984 4.36058 0.209648 0.289609 0.864473 0.0407125 0.0622494 3.11391 0.0952141 0.0976539 5.18986 0.141221 0.149801 1.06607 0.0664796 0.0346075 10.8 11 23438 46 1727 1410
11.1 3.85427 0.644753 0.224414 6.34921 0.165549 1.46153 3.30103 0.278444 1.06128 2.14371 0.100044 0.154515 4.14865 0.16531 0.282626 0.718855 0.0407994 0.0599859 2.71281 0.0867937 0.129602 4.86498 0.164468 0.252386 0.920792 0.0461764 0.0509241 11 11.2 12075 10 746 773
11.3 3.44538 5.69703 0 3.47341 5.66899 0 3.41732 5.72508 0 2.28543 0.1527 0.275158 4.2356 0.338054 0.208424 0.610304 0.104616 0.190317 2.31321 0.159609 0.121552 4.43032 0.185403 0.21459 0.733569 0.0598924 0.0541024 11.2 11.4 4612 1 148 294
11.5 9.14241 0 0 9.14241 0 0 9.14241 0 0 2.70148 0.124519 0.666181 6.06816 0.914726 2.43083 1.55519 0.469479 0.705892 1.89349 0.287747 0.191902 3.97535 0.380316 0.742491 0.55275 0.0906311 0.0452259 11.4 11.6 1327 0 14 77
11.7 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 1.82673 0.166856 0.41708 3.17812 0.0327291 0.148201 0.902047 0.141947 0.2794 11.6 11.8 291 0 0 12
11.9 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 1.95188 2.38723 0.625601 4.34103 0.0254292 2.37391 1.29583 3.01589 0.0264394 11.8 12 58 0 0 3
12.1 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 12 12.2 7 0 0 0
12.3 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 12.2 12.4 0 0 0 0
12.5 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 12.4 12.6 0 0 0 0
12.7 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 12.6 12.8 0 0 0 0
12.9 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 12.8 13 0 0 0 0
13.1 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 9.14241 0 0 13 13.2 0 0 0 0
