#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.480872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.53297 0.0661925 0.0964622 2.92004 0.0910711 0.159154 0.49407 0.028607 0.0279853 1.98454 0.0542228 0.0611148 3.34378 0.134133 0.200935 0.726685 0.0288888 0.0257569 2.21094 0.0435853 0.0823767 3.56604 0.119268 0.189656 0.82725 0.0484292 0.0554262 9.2 9.4 66118 6705 4543 1085
9.5 1.5109 0.0753518 0.0976654 2.85422 0.110919 0.165803 0.465308 0.0305069 0.0281305 1.91507 0.0592327 0.0647767 3.23718 0.101533 0.155614 0.713531 0.0289314 0.0280848 2.2095 0.0438421 0.0572786 3.4884 0.127519 0.121651 0.838887 0.0418491 0.032559 9.4 9.6 54105 4603 4038 879
9.7 1.45811 0.0711343 0.0917917 2.79727 0.0920174 0.106412 0.442681 0.0338991 0.0290101 1.85617 0.0599403 0.0714715 3.19044 0.102303 0.170489 0.720529 0.021689 0.0317705 2.18564 0.0542846 0.082032 3.57137 0.132878 0.177523 0.799674 0.0603819 0.0477554 9.6 9.8 45385 3020 3699 833
9.9 1.46748 0.0785164 0.09193 2.85648 0.0729611 0.147412 0.440527 0.0350682 0.0302224 1.8352 0.0521773 0.0752343 3.15248 0.0894246 0.200755 0.71091 0.0274586 0.0339211 2.13961 0.0807381 0.0644779 3.50588 0.1084 0.136011 0.758829 0.0427405 0.0462881 9.8 10 39953 1820 3342 742
10.1 1.49208 0.116189 0.0998673 2.87404 0.0871418 0.0836902 0.358899 0.045011 0.0415137 1.71153 0.0558563 0.0708165 3.02256 0.11038 0.161098 0.636448 0.0230423 0.0324839 2.07318 0.0561764 0.0874774 3.39827 0.141046 0.214675 0.805541 0.0351987 0.0321408 10 10.2 37239 1037 3325 678
10.3 1.7903 0.166789 0.182575 3.14809 0.0568676 0.0753386 0.442895 0.062732 0.0508656 1.56582 0.0660923 0.0635664 2.87049 0.104402 0.151513 0.554277 0.0321749 0.023496 1.88449 0.0896859 0.0726537 3.39521 0.0703356 0.177912 0.681456 0.0644312 0.0687649 10.2 10.4 34324 487 3173 745
10.5 1.89636 0.155671 0.141113 3.1754 0.101454 0.0898488 0.465181 0.190377 0.0636493 1.43239 0.0639288 0.0819424 2.73451 0.0911574 0.162327 0.493412 0.0167453 0.0274832 1.87293 0.102377 0.0766062 3.32655 0.0794327 0.102236 0.595239 0.0349544 0.0354911 10.4 10.6 30259 234 2788 642
10.7 2.25688 0.225879 0.298512 3.52687 0.109807 0.127019 0.848235 0.216953 0.239918 1.29983 0.063714 0.0494831 2.53997 0.114838 0.113295 0.443161 0.0257996 0.0197429 1.77144 0.0623606 0.072997 3.23503 0.125717 0.159811 0.62683 0.0467509 0.0524971 10.6 10.8 24021 109 2091 540
10.9 2.56893 0.394811 0.0861759 3.56489 0.240626 0.443116 1.29135 0.36655 0.236099 1.26344 0.0526133 0.0747244 2.52484 0.0722349 0.171133 0.420322 0.0264162 0.0291997 1.68705 0.0568483 0.0858457 2.97079 0.101463 0.142592 0.533221 0.0384018 0.039647 10.8 11 15996 29 1323 470
11.1 2.68668 0.277062 0.724926 3.15874 0.905833 0.0990548 1.80822 0.0632693 0.139354 1.21552 0.0896246 0.0786805 2.35323 0.128547 0.122463 0.368177 0.0247976 0.022707 1.61546 0.0775571 0.0694622 2.98002 0.120681 0.213298 0.524775 0.0337323 0.0269959 11 11.2 8185 10 578 249
11.3 1.92442 0.0373334 0.570856 3.71327 0.00976634 0.019578 1.25997 0.650781 0.0246863 1.15429 0.0773056 0.0995486 2.3467 0.254833 0.180758 0.414227 0.0335073 0.0536557 1.35356 0.134918 0.0581121 2.5886 0.208578 0.246782 0.434166 0.0642726 0.0497668 11.2 11.4 3032 2 190 104
11.5 5.32884 0 4.09168 5.32884 0 4.06513 5.32884 0 4.11827 1.15918 0.223383 0.215929 2.56677 0.391719 0.391171 0.295479 0.287832 0.0892619 1.32776 0.141511 0.20768 2.25126 0.193572 0.251549 0.51205 0.105485 0.173677 11.4 11.6 737 1 20 27
11.7 5.32884 0 0 5.32884 0 0 5.32884 0 0 1.39222 3.93663 0.587442 1.41856 3.91028 0.0244864 1.36584 3.96301 0.615301 0.525543 0.39797 0.241527 1.34929 0.911097 0.044883 0.255119 0.0654052 0.0411155 11.6 11.8 95 0 1 6
11.9 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 3.93663 5.32884 0 3.91028 5.32884 0 3.96301 5.32884 0 5.08526 5.32884 0 4.01214 5.32884 0 5.14054 11.8 12 11 0 0 0
12.1 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 12 12.2 0 0 0 0
12.3 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 12.2 12.4 0 0 0 0
12.5 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 12.4 12.6 0 0 0 0
12.7 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 12.6 12.8 0 0 0 0
12.9 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 12.8 13 0 0 0 0
13.1 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 5.32884 0 0 13 13.2 0 0 0 0
