#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.782092.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.7 3.11759 0.178392 0.265154 5.74662 0.188687 0.347055 1.01617 0.0973969 0.110402 4.29838 0.0977864 0.112229 6.70026 0.20119 0.310558 1.58708 0.0770767 0.0691471 5.13116 0.0941949 0.104743 7.06943 0.126938 0.104386 1.92192 0.108352 0.0815996 9.6 9.8 70365 4433 4885 3503
9.9 3.05787 0.181174 0.242539 5.60226 0.203684 0.32884 0.958249 0.110208 0.106196 4.01284 0.123641 0.105121 6.41585 0.18047 0.221814 1.45805 0.0698478 0.0654104 5.05379 0.0783997 0.0726628 7.01913 0.108946 0.119165 1.88429 0.0714424 0.086827 9.8 10 62242 3037 4486 3212
10.1 3.15084 0.200519 0.245466 5.67527 0.178701 0.275496 0.934527 0.067053 0.103646 3.80024 0.110773 0.11119 6.18106 0.142247 0.227269 1.38295 0.0738091 0.0671002 4.97136 0.0890679 0.118894 6.90662 0.0973597 0.124888 1.75491 0.0619439 0.0770649 10 10.2 56568 1805 4231 3002
10.3 3.25711 0.202803 0.239614 6.13836 0.153481 0.258203 0.936812 0.102602 0.166191 3.50818 0.106443 0.135251 5.78922 0.174832 0.214729 1.28583 0.041531 0.055347 4.6577 0.109326 0.102961 6.77481 0.090179 0.0977006 1.65018 0.0626652 0.0438913 10.2 10.4 51052 928 4067 2686
10.5 3.83212 0.207352 0.405528 6.35668 0.505215 0.433531 0.954162 0.114598 0.0910732 3.23765 0.110548 0.144565 5.46837 0.159132 0.23129 1.1667 0.0586499 0.050228 4.34205 0.102788 0.0817041 6.57791 0.104995 0.108873 1.48296 0.0558972 0.0594431 10.4 10.6 44747 383 3657 2439
10.7 4.70889 0.285539 0.369793 7.45298 0.148441 0.192185 1.28304 1.07771 0.401406 2.9356 0.0997427 0.163963 5.12511 0.165478 0.221117 1.05897 0.0368843 0.0638926 4.05156 0.0876689 0.0897753 6.36775 0.103199 0.166087 1.38328 0.0508317 0.0436248 10.6 10.8 35303 163 2839 1986
10.9 4.91307 0.0813684 0.245125 7.55641 0.279275 0.656519 2.87169 1.059 0.540043 2.63933 0.132208 0.137753 4.79472 0.214396 0.3258 0.840964 0.0753697 0.0516608 3.61713 0.0558546 0.0819087 5.79899 0.215414 0.18085 1.29416 0.0587106 0.0549085 10.8 11 23698 45 1724 1421
11.1 5.11617 0.442472 0.530226 6.74047 0.448046 1.04401 3.94783 0.840888 1.5565 2.51842 0.132996 0.280079 4.74683 0.25175 0.441939 0.779629 0.0384929 0.0752064 3.12008 0.127898 0.136954 5.54506 0.22307 0.215851 1.0417 0.0592046 0.0464317 11 11.2 12355 11 712 834
11.3 10.2419 0 5.45123 10.2419 0 5.42335 10.2419 0 5.47912 2.4362 0.239748 0.343511 4.73978 0.382486 0.421296 0.580391 0.130085 0.152335 2.7698 0.184252 0.290963 5.07446 0.24979 0.301084 0.848341 0.124965 0.0943276 11.2 11.4 5039 0 143 317
11.5 10.2419 0 0 10.2419 0 0 10.2419 0 0 1.96798 0.91654 0.683169 4.09064 0.594242 0.0531549 0.124777 0.262265 0.0432307 2.17591 0.3124 0.207928 4.33563 0.634562 0.336198 0.647452 0.102748 0.0927317 11.4 11.6 1513 0 17 94
11.7 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 2.50915 0.375366 0.333246 3.9243 0.16056 0.296779 0.668055 0.967243 0.360307 11.6 11.8 381 0 0 14
11.9 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 7.73275 10.2419 0 7.25871 10.2419 0 7.8029 11.8 12 83 0 0 0
12.1 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 12 12.2 6 0 0 0
12.3 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 12.2 12.4 1 0 0 0
12.5 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 12.4 12.6 0 0 0 0
12.7 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 12.6 12.8 0 0 0 0
12.9 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 12.8 13 0 0 0 0
13.1 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 10.2419 0 0 13 13.2 0 0 0 0
