#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.511247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.69732 0.0932986 0.10765 3.20734 0.102698 0.184289 0.576416 0.0363075 0.0356384 2.23431 0.0599868 0.0489485 3.71491 0.130755 0.177481 0.822969 0.0295723 0.0314373 2.42277 0.0837128 0.0707059 3.86743 0.144404 0.156628 0.910576 0.0633748 0.0703232 9.2 9.4 68929 6942 4804 1468
9.5 1.66463 0.0711236 0.0911645 3.15462 0.114282 0.136721 0.526376 0.0314915 0.0333576 2.17247 0.0676417 0.0624263 3.62176 0.103988 0.170763 0.789215 0.0270084 0.0453791 2.39994 0.0549834 0.0617123 3.78465 0.126677 0.164803 0.878919 0.0489574 0.0594388 9.4 9.6 56649 4937 4357 1200
9.7 1.61577 0.0904531 0.101731 3.03548 0.107437 0.158896 0.494244 0.0317102 0.0359846 2.09227 0.0533388 0.0722737 3.507 0.0935063 0.157496 0.769909 0.0314971 0.0350024 2.36561 0.0646436 0.0608764 3.74491 0.104464 0.180357 0.854141 0.0448832 0.0377508 9.6 9.8 48628 3342 3845 1148
9.9 1.65445 0.0710843 0.124898 3.07517 0.0972672 0.142023 0.487134 0.0501016 0.043213 1.99501 0.0665598 0.0605843 3.40997 0.121183 0.193262 0.756861 0.0290565 0.0376751 2.41831 0.0647998 0.0960934 3.82618 0.139651 0.184558 0.963542 0.0342815 0.0511808 9.8 10 43352 2080 3636 1094
10.1 1.67188 0.115128 0.122717 3.21661 0.0905447 0.179116 0.475528 0.0609111 0.0436195 1.90102 0.0570558 0.0603007 3.33078 0.137381 0.212873 0.704997 0.0366592 0.0329711 2.28045 0.114481 0.0685868 3.76144 0.133375 0.140632 0.893298 0.0563599 0.0551623 10 10.2 40512 1185 3554 1021
10.3 1.69706 0.119528 0.14815 3.42285 0.105382 0.099025 0.360997 0.0554576 0.0360511 1.77897 0.0657799 0.0806141 3.20863 0.107243 0.195563 0.62972 0.0264828 0.0298228 2.16381 0.0524311 0.0727415 3.63841 0.123257 0.143319 0.759119 0.0319945 0.0376492 10.2 10.4 37643 636 3383 961
10.5 2.0184 0.171594 0.11809 3.54517 0.0654492 0.106581 0.566479 0.0876728 0.157374 1.57798 0.0764078 0.0726526 3.02629 0.0929542 0.158588 0.570861 0.0208228 0.0285435 1.98913 0.115288 0.105359 3.50783 0.110857 0.106317 0.690024 0.0409804 0.0377766 10.4 10.6 33897 264 3051 893
10.7 2.41597 0.368886 0.22598 3.63349 0.220996 0.112929 0.872959 0.310188 0.30798 1.41558 0.06327 0.0665985 2.79348 0.126195 0.176911 0.501901 0.0335019 0.0280513 1.84995 0.0839399 0.0763837 3.41106 0.102672 0.118393 0.64195 0.0550646 0.0429839 10.6 10.8 26953 105 2368 807
10.9 2.74843 0.323887 0.146753 3.75355 0.318954 0.280879 1.05062 0.234264 0.16179 1.3659 0.0483437 0.0650395 2.68633 0.100514 0.162096 0.436292 0.0324141 0.031557 1.84512 0.0536606 0.122893 3.29936 0.149019 0.208058 0.67481 0.0334133 0.0436924 10.8 11 17844 38 1469 570
11.1 3.07232 0.0707254 0.731301 3.49425 1.04077 0.228259 0.229488 2.08223 0.0299556 1.37138 0.0390378 0.0618353 2.61762 0.0879366 0.137637 0.440091 0.0332196 0.037348 1.76759 0.0507234 0.100132 3.0607 0.161104 0.193415 0.670083 0.0544205 0.0536029 11 11.2 9034 10 660 355
11.3 1.92234 1.70194 0.0385724 3.62589 0.0212014 1.71578 1.86966 1.73175 1.66618 1.42822 0.0951612 0.237931 2.71242 0.223781 0.235842 0.437567 0.0569537 0.0543701 1.59205 0.0847014 0.0981556 2.8346 0.085881 0.0775805 0.594935 0.044473 0.0837985 11.2 11.4 3225 2 165 138
11.5 5.82039 0 0 5.82039 0 0 5.82039 0 0 1.25661 0.237283 0.279636 2.36196 0.234041 0.124252 0.408627 0.0595511 0.0752162 1.33597 0.236485 0.278811 2.73053 0.243087 0.0796278 0.471967 0.144705 0.15717 11.4 11.6 804 0 27 33
11.7 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 5.73812 5.82039 0 5.3547 5.82039 0 5.79428 0.755357 0.301801 0.304559 1.83656 1.37067 1.05905 0.435895 0.269661 0.150481 11.6 11.8 122 0 0 4
11.9 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 11.8 12 15 0 0 0
12.1 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 12 12.2 0 0 0 0
12.3 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 12.2 12.4 0 0 0 0
12.5 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 12.4 12.6 0 0 0 0
12.7 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 12.6 12.8 0 0 0 0
12.9 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 12.8 13 0 0 0 0
13.1 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 5.82039 0 0 13 13.2 0 0 0 0
