#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.556810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.95517 0.0959337 0.123026 3.64994 0.111338 0.199111 0.65907 0.0342894 0.036491 2.60696 0.0789845 0.0719175 4.22949 0.142626 0.193048 0.940043 0.0331334 0.0323239 2.87155 0.0775518 0.05299 4.29037 0.0934482 0.149725 1.03029 0.0507252 0.0525055 9.2 9.4 73389 7156 5190 1971
9.5 1.9339 0.113163 0.117406 3.60085 0.119584 0.178887 0.629446 0.0418872 0.0446753 2.5147 0.0764332 0.0697386 4.11733 0.100376 0.160214 0.925068 0.0291906 0.0358763 2.80786 0.0627146 0.080281 4.35538 0.13236 0.171645 1.0843 0.0352196 0.0451772 9.4 9.6 61318 5350 4526 1708
9.7 1.86835 0.111378 0.109346 3.52802 0.106377 0.215482 0.596487 0.0440421 0.0384102 2.43043 0.064816 0.071317 4.03039 0.111405 0.201257 0.876376 0.0504424 0.0418843 2.77318 0.0612295 0.0601656 4.33401 0.0916843 0.210436 1.04943 0.0650251 0.0611569 9.6 9.8 53465 3766 4356 1543
9.9 1.84846 0.107106 0.138252 3.47987 0.115422 0.17069 0.562247 0.0419184 0.0430085 2.36617 0.0633814 0.0670266 3.93383 0.136917 0.181995 0.903245 0.0394824 0.0322515 2.71204 0.0672407 0.0473447 4.21007 0.119171 0.150488 1.08562 0.0375942 0.0497029 9.8 10 48078 2439 4015 1489
10.1 1.87107 0.126778 0.158921 3.57133 0.143397 0.161041 0.511443 0.0468189 0.0516654 2.19432 0.0742681 0.087533 3.73918 0.118449 0.185756 0.823221 0.0270823 0.0417591 2.68449 0.0575442 0.0590253 4.22611 0.096087 0.132208 0.96738 0.0569698 0.0447212 10 10.2 44909 1423 3899 1388
10.3 2.13064 0.0793655 0.171245 3.83092 0.0927105 0.130453 0.512575 0.0675735 0.0366612 2.02057 0.0733798 0.0762169 3.55989 0.152753 0.164442 0.713751 0.0295993 0.0321335 2.55591 0.0872197 0.0879779 4.08306 0.124717 0.142226 0.946895 0.0426792 0.0550353 10.2 10.4 42705 777 3782 1467
10.5 2.2391 0.296988 0.205507 4.04053 0.191836 0.107313 0.52925 0.143784 0.0535108 1.81717 0.0646434 0.0890173 3.36158 0.113295 0.179766 0.614016 0.0261521 0.0213854 2.3887 0.0639763 0.0926175 3.94429 0.119515 0.15068 0.844767 0.0623794 0.055174 10.4 10.6 38049 326 3415 1219
10.7 2.89721 0.301299 0.191184 4.3465 0.250376 0.102208 0.943167 0.489884 0.158386 1.68281 0.0779506 0.0771463 3.14453 0.145158 0.151911 0.58238 0.0301469 0.0300282 2.19597 0.0775325 0.0891793 3.86863 0.165471 0.178739 0.820098 0.0358192 0.0579826 10.6 10.8 30510 145 2641 1035
10.9 3.105 0.443242 0.207784 4.52992 0.349358 0.161405 1.86813 0.249394 0.263532 1.56116 0.0784324 0.101059 3.07292 0.122761 0.226417 0.536626 0.0286208 0.0458161 2.02082 0.0735528 0.101261 3.65708 0.161905 0.188948 0.737558 0.026165 0.0411291 10.8 11 19919 37 1585 800
11.1 3.0486 0.481466 0.419625 4.36369 0.582487 0.135017 1.60847 0.47956 1.13189 1.51269 0.0753644 0.104002 2.93245 0.117787 0.154161 0.459436 0.0451201 0.0475576 1.90688 0.0778983 0.0768129 3.48114 0.116578 0.106127 0.621772 0.0390479 0.0356734 11 11.2 10032 10 674 453
11.3 3.38373 3.18187 0.948769 4.95003 1.61557 2.29471 2.61486 3.95074 0.299086 1.39933 0.107968 0.155787 2.99527 0.300781 0.198901 0.412883 0.0758656 0.0468809 1.74626 0.0961137 0.124622 3.34031 0.144076 0.214404 0.580288 0.0714177 0.104658 11.2 11.4 3574 2 188 191
11.5 2.62897 3.93663 0 2.65532 3.91028 0 2.6026 3.96301 0 0.991634 0.488704 0.0614875 2.90453 2.15783 0.998027 0.397811 0.535885 0.159187 1.41285 0.0674906 0.189669 2.6555 0.239398 0.33822 0.466643 0.14063 0.115021 11.4 11.6 887 1 22 51
11.7 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 5.61495 6.5656 0 5.58697 6.5656 0 5.64295 1.27747 0.24331 0.326814 2.984 0.531711 0.963846 0.328113 0.58665 0.0960711 11.6 11.8 161 0 0 8
11.9 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 0.207704 6.3579 0 0.236031 6.32957 0 0.179368 6.38623 0 11.8 12 15 0 0 1
12.1 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 12 12.2 1 0 0 0
12.3 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 12.2 12.4 0 0 0 0
12.5 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 12.4 12.6 0 0 0 0
12.7 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 12.6 12.8 0 0 0 0
12.9 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 12.8 13 0 0 0 0
13.1 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 6.5656 0 0 13 13.2 0 0 0 0
