#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.903592.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.02542 0.259488 0.311704 7.11716 0.298173 0.40097 1.33707 0.102742 0.119365 5.8695 0.0899129 0.119206 8.42519 0.173457 0.226899 2.16875 0.0863907 0.0889907 6.51393 0.0721884 0.0766001 8.67667 0.0779228 0.107926 2.45396 0.14256 0.125552 9.2 9.4 102900 7261 6541 5149
9.5 3.88055 0.272498 0.329792 6.89268 0.292315 0.408049 1.31639 0.120758 0.138885 5.54804 0.151229 0.133057 8.19691 0.184611 0.180822 2.00146 0.0997336 0.0832597 6.4829 0.0951476 0.0809355 8.65572 0.0672922 0.0789576 2.42804 0.11062 0.0868278 9.4 9.6 87335 5681 5780 4503
9.7 3.78925 0.222452 0.336399 6.71298 0.239233 0.4283 1.28017 0.0918014 0.131783 5.36986 0.103646 0.132966 8.05404 0.192364 0.241248 1.91622 0.111279 0.104639 6.48439 0.106056 0.104065 8.70311 0.0964031 0.126729 2.40898 0.125528 0.135857 9.6 9.8 74233 4227 4894 4008
9.9 3.78596 0.278402 0.273902 6.64926 0.267199 0.458495 1.1325 0.109312 0.152316 5.01195 0.138364 0.155584 7.86032 0.186539 0.273339 1.81281 0.0725764 0.0560241 6.36727 0.110628 0.103961 8.54713 0.131068 0.103962 2.31782 0.148143 0.0867925 9.8 10 64706 2854 4537 3669
10.1 3.88547 0.285633 0.344647 6.70869 0.319862 0.428061 1.24369 0.146037 0.149275 4.68206 0.125172 0.140642 7.47222 0.128192 0.181685 1.67309 0.0622777 0.0593448 6.18991 0.15136 0.12373 8.52521 0.10286 0.0763893 2.20347 0.129784 0.128698 10 10.2 56872 1663 4085 3174
10.3 4.25854 0.303738 0.321103 7.13638 0.205619 0.350138 1.28918 0.0960362 0.214502 4.3387 0.0843096 0.132637 7.06492 0.163643 0.212403 1.54546 0.0694717 0.0672748 5.91866 0.0830302 0.0744472 8.3873 0.091712 0.0982304 2.03727 0.0685277 0.0519983 10.2 10.4 50766 757 3833 3003
10.5 4.79691 0.203355 0.276351 8.09183 0.155619 0.187068 1.15409 0.369016 0.291131 3.97505 0.119545 0.198212 6.58382 0.210634 0.215414 1.40388 0.0560944 0.0723121 5.57586 0.130986 0.1072 8.17588 0.0929499 0.122432 1.98095 0.0678902 0.0638616 10.4 10.6 43642 311 3478 2617
10.7 5.31292 0.74736 0.218816 8.54881 0.248231 0.368541 2.29183 0.4011 0.446711 3.65111 0.113836 0.227168 6.23422 0.178748 0.275528 1.24925 0.0440147 0.0651731 5.09217 0.101413 0.0838814 7.67814 0.134932 0.130599 1.72465 0.0652962 0.0598657 10.6 10.8 35018 139 2682 2128
10.9 5.89473 0.413111 0.665144 8.76186 0.300366 0.311523 3.51704 0.687711 1.20706 3.25623 0.19285 0.29096 5.88625 0.222313 0.391638 1.09545 0.0606265 0.0750102 4.58452 0.152954 0.134665 7.20458 0.143418 0.202192 1.57941 0.0654926 0.0722529 10.8 11 23670 44 1611 1566
11.1 5.56263 0.745206 0.208066 8.49126 0.190436 1.21146 3.62561 1.35902 0.0565886 3.19297 0.129073 0.221376 5.75335 0.246963 0.351364 1.10549 0.0981299 0.155735 3.95982 0.170044 0.237015 6.79493 0.161916 0.281832 1.33643 0.08023 0.106419 11 11.2 12905 13 634 893
11.3 8.49783 3.6304 3.10163 8.52371 3.60452 2.97427 8.47191 3.65633 3.13256 2.67817 0.45174 0.427934 5.43422 0.376666 0.822627 0.941124 0.163587 0.385905 3.074 0.267402 0.23605 6.17063 0.457495 0.287097 1.04622 0.0726591 0.0854867 11.2 11.4 5626 0 143 362
11.5 12.1282 0 0 12.1282 0 0 12.1282 0 0 2.06793 2.91149 0.362456 4.97019 1.96603 0.886752 0.109397 3.96604 0.054746 2.25024 0.448396 0.197472 5.28326 0.529556 0.814435 0.718499 0.104838 0.0690059 11.4 11.6 1910 0 6 109
11.7 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 5.20685 12.1282 0 5.17914 12.1282 0 5.23458 2.31115 1.04575 0.465079 4.88155 1.10794 0.508527 0.755253 0.220475 0.304232 11.6 11.8 561 0 1 18
11.9 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 4.39548 7.73275 2.87011 4.95295 7.17529 0.570697 4.33856 7.78967 3.91884 11.8 12 143 0 0 1
12.1 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12 12.2 22 0 0 0
12.3 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.2 12.4 2 0 0 0
12.5 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.4 12.6 0 0 0 0
12.7 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.6 12.8 0 0 0 0
12.9 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.8 13 0 0 0 0
13.1 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 12.1282 0 0 13 13.2 0 0 0 0
