#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.602373.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.21755 0.10977 0.144869 4.14609 0.137351 0.181418 0.743789 0.0408645 0.0581747 3.00864 0.0708578 0.0734112 4.81302 0.157714 0.194475 1.09501 0.0508833 0.0467739 3.30608 0.0771654 0.0622036 4.88708 0.12683 0.107969 1.15027 0.0631461 0.0472624 9.2 9.4 78053 7465 5501 2459
9.5 2.1885 0.12191 0.137724 4.06382 0.131796 0.198464 0.736091 0.0549345 0.0482398 2.94641 0.0671923 0.0770648 4.69641 0.125047 0.207231 1.09592 0.0402837 0.0388165 3.2712 0.058146 0.0728729 4.84083 0.0788269 0.113106 1.07669 0.0452944 0.0423437 9.4 9.6 65863 5546 4786 2247
9.7 2.12687 0.126132 0.133688 3.98322 0.150454 0.177268 0.711926 0.0435828 0.0511718 2.82375 0.0812562 0.0801401 4.57956 0.153558 0.21146 1.04808 0.0443149 0.0358778 3.25552 0.074779 0.0798512 4.8032 0.114879 0.144813 1.14573 0.0680737 0.0563217 9.6 9.8 57686 3997 4529 1997
9.9 2.06997 0.12823 0.139186 3.9014 0.111275 0.198988 0.625324 0.0418242 0.0562187 2.71212 0.0964153 0.0848672 4.4597 0.137158 0.21459 0.980876 0.0423953 0.0493539 3.11027 0.0917587 0.0626247 4.73764 0.140528 0.14242 1.13471 0.0625879 0.063259 9.8 10 52314 2817 4261 1893
10.1 2.07308 0.145531 0.140597 3.94836 0.149868 0.237406 0.609313 0.0586107 0.0659755 2.47424 0.0997977 0.092963 4.27274 0.141548 0.209111 0.911684 0.0437442 0.0436277 3.0446 0.061311 0.0554209 4.68864 0.152613 0.148108 1.06403 0.0575551 0.0614769 10 10.2 49075 1590 4036 1860
10.3 2.28348 0.15788 0.221527 4.28495 0.0862441 0.202993 0.628516 0.0630578 0.0786807 2.29591 0.061482 0.0904753 4.00181 0.14848 0.170905 0.830636 0.0331792 0.0401965 2.88037 0.0786991 0.0918167 4.56462 0.114637 0.136238 1.0002 0.0705895 0.052393 10.2 10.4 46180 870 4081 1805
10.5 2.44136 0.287817 0.140211 4.73712 0.202927 0.14183 0.52693 0.154025 0.0958702 2.07081 0.0833392 0.0860906 3.74044 0.155171 0.168426 0.738064 0.0242614 0.0309052 2.70889 0.0977569 0.08517 4.41292 0.123849 0.136662 0.947913 0.0278544 0.0263782 10.4 10.6 41600 383 3761 1551
10.7 2.77838 0.54267 0.332897 4.82368 0.194554 0.326935 0.517999 0.622732 0.19676 1.90804 0.0787966 0.0704041 3.54206 0.135227 0.184041 0.658426 0.0360384 0.0330374 2.4439 0.0655038 0.0810518 4.29166 0.148307 0.179124 0.85653 0.0351791 0.0363624 10.6 10.8 32851 129 2840 1357
10.9 3.55196 0.265531 0.445053 5.51004 0.0347009 0.161521 2.10414 0.149216 0.610444 1.76269 0.0577447 0.0795385 3.34742 0.156529 0.203164 0.594064 0.0261763 0.0246546 2.32693 0.058562 0.0727229 3.93578 0.17259 0.168447 0.857117 0.0416313 0.0391527 10.8 11 21587 38 1689 1014
11.1 3.70423 0.2816 0.133156 5.58863 0.133942 0.860553 2.75877 0.739974 0.281495 1.73524 0.0753254 0.100164 3.25465 0.212744 0.211629 0.514807 0.0485936 0.0486389 2.12405 0.0942225 0.171701 3.97 0.202452 0.307106 0.704213 0.0364423 0.0356675 11 11.2 10854 15 735 560
11.3 3.68527 2.70333 0.306224 6.39829 0.00839043 1.68804 3.38944 2.981 0.639459 1.7499 0.168981 0.090194 3.31023 0.342166 0.23384 0.544414 0.0681538 0.0508583 1.82358 0.203961 0.109189 3.57951 0.211365 0.190089 0.6163 0.0433431 0.0577592 11.2 11.4 4006 2 160 205
11.5 7.31567 0 0 7.31567 0 0 7.31567 0 0 1.53643 0.612976 0.412835 3.49131 0.381435 0.943877 0.707693 0.226939 0.250395 1.47469 0.185018 0.0755628 3.12947 0.369082 0.240785 0.493555 0.0588646 0.0442697 11.4 11.6 986 0 25 59
11.7 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 6.19208 7.31567 0 6.16381 7.31567 0 6.22036 1.08217 0.165553 0.0829021 2.47998 0.448586 0.446571 0.242255 0.677073 0.123121 11.6 11.8 196 0 1 12
11.9 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 6.06795 7.31567 0 5.11095 7.31567 0 6.12441 11.8 12 26 0 0 0
12.1 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 12 12.2 3 0 0 0
12.3 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 12.2 12.4 0 0 0 0
12.5 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 12.4 12.6 0 0 0 0
12.7 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 12.6 12.8 0 0 0 0
12.9 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 12.8 13 0 0 0 0
13.1 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 7.31567 0 0 13 13.2 0 0 0 0
