#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.298623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.642523 0.023597 0.0377911 1.27768 0.0326829 0.0606607 0.194554 0.0111953 0.0105439 0.88612 0.024424 0.0441175 1.59116 0.0350497 0.0656742 0.329508 0.0175383 0.0188729 0.735634 0.188585 0.194004 1.62615 0.24887 0.59278 0.254511 0.145308 0.039907 9.2 9.4 42013 4204 1592 16
9.5 0.637807 0.027245 0.0357156 1.27816 0.0285591 0.046864 0.190459 0.00919192 0.0109487 0.844168 0.0312704 0.0356461 1.53537 0.0380355 0.0523055 0.304351 0.0136054 0.0190327 0.92422 0.212804 0.0466198 2.11099 0.0908725 0.827829 0.44844 0.100435 0.179908 9.4 9.6 31205 2420 1368 15
9.7 0.589145 0.0376548 0.0475148 1.23988 0.0271347 0.0341171 0.157927 0.013772 0.0144019 0.832018 0.0292162 0.0416036 1.52894 0.0300086 0.0582603 0.294313 0.0138433 0.0150017 0.955108 0.030732 0.0619292 1.67407 0.435486 0.378104 0.514489 0.0551356 0.299885 9.6 9.8 23381 1232 1091 8
9.9 0.595065 0.0390518 0.0399524 1.25671 0.0465251 0.0428969 0.130938 0.0125159 0.008589 0.788268 0.0253362 0.0498215 1.49661 0.0267972 0.0491091 0.290429 0.0118267 0.0198454 0.92422 0.388659 0.188585 1.70155 0.202292 0.0442243 0.110068 0.514285 0.0219098 9.8 10 17734 573 920 6
10.1 0.682272 0.037398 0.0349025 1.32452 0.0288672 0.0431247 0.146371 0.0224919 0.0159297 0.721619 0.0231216 0.0289479 1.42434 0.0368818 0.0465412 0.253916 0.0214859 0.0151509 0.830623 0.0625561 0.321826 1.7452 0.150876 0.58215 0.248635 0.098081 0.0215822 10 10.2 13500 255 767 14
10.3 0.772733 0.0578892 0.0599189 1.28685 0.0433401 0.0758673 0.217609 0.0615637 0.0505329 0.675124 0.023533 0.0279514 1.29068 0.0428294 0.0673554 0.216039 0.0172338 0.0133481 0.86198 0.275045 0.353183 1.87811 0.0334699 0.474249 0.355644 0.127482 0.22041 10.2 10.4 10377 108 719 8
10.5 0.882796 0.103044 0.0836899 1.4147 0.199634 0.0939828 0.148129 0.203756 0.0353258 0.680015 0.0343231 0.0650148 1.31818 0.0398438 0.0592607 0.205102 0.0199903 0.0186647 0.767447 0.125732 0.0958962 1.3742 0.0653324 0.195192 0.146144 0.336983 0.0579859 10.4 10.6 7855 41 564 9
10.7 0.86198 0.0467382 0.320349 1.41903 0.0280247 0.199785 0.282533 0.0535201 0.136389 0.668623 0.0393164 0.0455157 1.25697 0.0372338 0.0564381 0.215984 0.0210224 0.0231508 0.541631 0.17804 0.0218723 0.855059 0.345521 0.0429056 0.303983 0.192781 0.237786 10.6 10.8 5679 8 400 5
10.9 0.830623 0.0625561 0.657758 1.21924 0.208699 0.0997421 0.0661969 0.27309 0.0330431 0.571365 0.0719658 0.0355182 1.24008 0.0378796 0.0855457 0.208068 0.0205566 0.0207383 0.541631 0.288992 0.0328336 0.979055 0.487023 0.127008 0.339287 0.14384 0.214972 10.8 11 3682 7 248 6
11.1 2.57216 0 1.71018 2.57216 0 1.13532 2.57216 0 1.75304 0.602824 0.0687267 0.0339327 1.13772 0.0549198 0.0446582 0.203596 0.0325562 0.0333633 0.20706 0.202376 0.0685197 0.596573 0.887112 0.411198 0.113383 0.068702 0.0219012 11 11.2 2025 0 137 3
11.3 2.57216 0 0 2.57216 0 0 2.57216 0 0 0.655438 0.10407 0.102892 1.25229 0.132813 0.0966676 0.136558 0.0501341 0.0298055 0.57433 0.0325567 0.43579 0.651093 0 0.0648514 0.552022 0.0103772 0.46054 11.2 11.4 866 0 43 2
11.5 2.57216 0 0 2.57216 0 0 2.57216 0 0 0.541631 0.225816 0.0658115 1.46875 0.0638838 0.230916 0.293264 0.123541 0.122045 2.57216 0 1.96527 2.57216 0 1.92107 2.57216 0 2.00976 11.4 11.6 260 0 10 0
11.7 2.57216 0 0 2.57216 0 0 2.57216 0 0 0.0695265 2.50263 0.034701 0.715363 1.8568 0.656835 0.0221157 2.55004 0.0110504 2.57216 0 0 2.57216 0 0 2.57216 0 0 11.6 11.8 35 0 1 0
11.9 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 11.8 12 6 0 0 0
12.1 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 12 12.2 1 0 0 0
12.3 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 12.2 12.4 0 0 0 0
12.5 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 12.4 12.6 0 0 0 0
12.7 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 12.6 12.8 0 0 0 0
12.9 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 12.8 13 0 0 0 0
13.1 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 2.57216 0 0 13 13.2 0 0 0 0
