#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.632748.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 2.42956 0.101465 0.1627 4.44862 0.141521 0.220901 0.84039 0.0467622 0.0705861 3.2688 0.0798066 0.0876441 5.18028 0.130107 0.202158 1.1718 0.0653489 0.0391634 3.59715 0.0982742 0.0666077 5.23244 0.100169 0.115836 1.25521 0.0404843 0.0388016 9.2 9.4 81287 7350 5679 2795
9.5 2.3514 0.116964 0.162883 4.36525 0.134557 0.209042 0.776516 0.0484583 0.0540073 3.1858 0.100943 0.0902653 5.10816 0.15278 0.205515 1.12061 0.0996349 0.0482111 3.55438 0.0716057 0.070246 5.17404 0.0972705 0.090466 1.22115 0.0603453 0.0507717 9.4 9.6 68709 5786 4981 2467
9.7 2.2936 0.120183 0.149375 4.29661 0.11991 0.238577 0.755251 0.0482634 0.0576513 3.0512 0.0956268 0.102832 4.97111 0.143446 0.256585 1.1159 0.0457145 0.0511991 3.51822 0.0564973 0.0704381 5.16873 0.0974736 0.1373 1.2311 0.0688583 0.0526015 9.6 9.8 60138 4141 4598 2220
9.9 2.27643 0.122771 0.172853 4.25024 0.150384 0.209166 0.722398 0.0519052 0.0741318 2.91795 0.0688367 0.0863965 4.79023 0.174016 0.211969 1.09385 0.0550144 0.0401084 3.46057 0.0783956 0.059252 5.13437 0.135863 0.145321 1.25432 0.0643202 0.054249 9.8 10 55242 2816 4227 2195
10.1 2.24321 0.15345 0.190764 4.30746 0.166341 0.240634 0.614156 0.0449464 0.0475192 2.69388 0.0820348 0.0954738 4.54907 0.146584 0.194797 0.98083 0.0408077 0.039001 3.38257 0.0755558 0.0757861 5.11909 0.106864 0.16268 1.18965 0.060846 0.0546709 10 10.2 51149 1720 4200 2059
10.3 2.37511 0.207089 0.233612 4.5075 0.190193 0.212225 0.55985 0.070264 0.0655203 2.49693 0.0930834 0.092623 4.32313 0.145905 0.181585 0.880023 0.0412294 0.0383598 3.15081 0.0934024 0.0845799 4.91127 0.111764 0.167491 1.11202 0.0409908 0.042689 10.2 10.4 47994 892 4109 1979
10.5 2.56052 0.163596 0.221163 4.72599 0.106335 0.238526 0.48747 0.120296 0.049586 2.21946 0.0944965 0.0909798 4.04843 0.136535 0.162573 0.804268 0.0255137 0.0253404 2.92657 0.0813653 0.114884 4.73694 0.134216 0.151879 1.01637 0.0450401 0.0335644 10.4 10.6 42687 396 3692 1804
10.7 2.88782 0.348619 0.136736 4.95728 0.0929985 0.227867 0.748733 0.442619 0.217654 2.08116 0.0738623 0.0979662 3.82207 0.201491 0.192172 0.709349 0.0351663 0.0326199 2.64836 0.0763757 0.0695436 4.47958 0.104522 0.151397 0.915573 0.034279 0.0416154 10.6 10.8 34271 168 2937 1492
10.9 3.72444 0.385232 0.313647 5.38382 0.378422 0.283081 1.81096 0.407565 0.698037 1.94355 0.0727584 0.113553 3.60583 0.138844 0.227317 0.639428 0.0227324 0.0272064 2.51171 0.0550039 0.0983303 4.39168 0.165077 0.232935 0.937445 0.0344106 0.036649 10.8 11 22280 47 1695 1048
11.1 3.60736 1.10027 0.394793 5.07708 1.00203 0.375786 1.18975 1.76636 1.01377 1.84526 0.0566108 0.121019 3.36665 0.134243 0.18186 0.595602 0.0510599 0.0481882 2.24846 0.108267 0.10883 4.14616 0.143327 0.248788 0.861925 0.0378315 0.0358102 11 11.2 11279 11 695 603
11.3 3.37128 0.814447 0.0792191 4.18755 0.0240564 0.39586 3.30464 0.855158 3.23851 1.8426 0.139401 0.149567 3.61036 0.519808 0.319839 0.577483 0.0802078 0.0999918 2.10883 0.133332 0.140553 3.6756 0.257267 0.184089 0.828957 0.0576675 0.0570811 11.2 11.4 4184 4 178 228
11.5 7.81613 0 3.6304 7.81613 0 3.60452 7.81613 0 3.65632 1.74817 0.67796 0.331454 4.16711 1.517 1.42846 0.852548 0.37279 0.19326 1.58262 0.289458 0.0967298 3.45328 0.11716 0.551701 0.576672 0.0790086 0.043524 11.4 11.6 1069 1 15 56
11.7 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 5.04483 7.81613 0 1.09727 7.81613 0 5.07243 1.3752 0.124519 0.41605 2.87061 0.612202 0.936285 0.352038 0.219822 0.290313 11.6 11.8 236 0 0 16
11.9 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 0.291875 1.5802 0.250193 0.320349 3.15868 0.250206 0.263402 1.58051 0.250177 11.8 12 34 0 0 2
12.1 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 12 12.2 2 0 0 0
12.3 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 12.2 12.4 0 0 0 0
12.5 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 12.4 12.6 0 0 0 0
12.7 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 12.6 12.8 0 0 0 0
12.9 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 12.8 13 0 0 0 0
13.1 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 7.81613 0 0 13 13.2 0 0 0 0
