#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.789685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.36574 0.189071 0.25962 6.05461 0.25019 0.336208 1.17494 0.078048 0.100526 4.76535 0.110716 0.121655 7.07351 0.212668 0.244731 1.6803 0.125655 0.0915325 5.28538 0.0516438 0.0764937 7.21537 0.0900846 0.105003 1.95534 0.0773481 0.0747452 9.2 9.4 94982 7396 6319 4456
9.5 3.21434 0.200559 0.273354 5.95545 0.208199 0.377863 1.04901 0.0742925 0.0881358 4.60439 0.112456 0.116501 7.00159 0.213415 0.297956 1.71673 0.0641623 0.0858375 5.2874 0.0716085 0.0911174 7.24467 0.0694432 0.11263 1.94966 0.163661 0.0831751 9.4 9.6 81705 5822 5621 4000
9.7 3.20075 0.187369 0.260122 5.80363 0.187531 0.37561 1.05777 0.0964669 0.114366 4.36324 0.098505 0.136703 6.80187 0.222436 0.28499 1.57144 0.0608733 0.0616891 5.20662 0.0996556 0.0899143 7.18721 0.0848379 0.107686 1.98404 0.075784 0.10328 9.6 9.8 70847 4444 4974 3454
9.9 3.10648 0.201964 0.268178 5.7148 0.217022 0.374899 0.989166 0.0946508 0.0903662 4.12545 0.126186 0.127014 6.51679 0.176778 0.233766 1.52947 0.0771859 0.0793201 5.12805 0.0890241 0.0813084 7.123 0.111857 0.105308 1.85297 0.078827 0.0675579 9.8 10 62425 2986 4401 3302
10.1 3.14113 0.188092 0.259632 5.73107 0.178345 0.25317 0.900309 0.0841587 0.116401 3.79473 0.117195 0.108004 6.17962 0.175378 0.190777 1.36972 0.0761998 0.074026 5.04569 0.106562 0.103055 7.06261 0.100446 0.136142 1.78303 0.0745646 0.0712827 10 10.2 56427 1829 4237 3081
10.3 3.25247 0.192492 0.270055 5.85976 0.20751 0.270411 0.901712 0.110738 0.189276 3.51329 0.102817 0.123399 5.90156 0.175002 0.220653 1.31161 0.0558238 0.0603191 4.76179 0.108663 0.100834 6.88381 0.0887146 0.0911717 1.71255 0.0556853 0.0581064 10.2 10.4 51196 920 3997 2802
10.5 3.80527 0.381771 0.320527 6.58208 0.363269 0.185516 0.972781 0.247184 0.323941 3.30515 0.107599 0.139188 5.54458 0.180105 0.221182 1.2116 0.0546218 0.0439308 4.49621 0.0783429 0.099813 6.66681 0.0962839 0.110086 1.5665 0.0687596 0.0508915 10.4 10.6 44585 392 3629 2408
10.7 4.45975 0.451579 0.3307 7.43286 0.208351 0.362659 1.54862 0.76715 0.341807 2.93112 0.108076 0.139964 5.11138 0.171069 0.220117 1.02207 0.0460784 0.0497332 4.04812 0.140625 0.104827 6.34448 0.161231 0.168917 1.42177 0.0636802 0.0498866 10.6 10.8 35360 137 2844 2012
10.9 5.11508 0.564203 0.122124 7.67367 0.177588 0.645972 3.45709 0.642271 1.0869 2.71183 0.113122 0.179295 4.85095 0.22156 0.294832 0.84089 0.045953 0.0545542 3.69625 0.108625 0.109445 6.00178 0.193815 0.223191 1.30658 0.0584064 0.0653157 10.8 11 23611 51 1722 1414
11.1 5.27729 0.0808253 0.365963 6.10782 0.62615 0.236556 4.07904 0.320425 0.649599 2.61312 0.150104 0.217707 4.76256 0.294465 0.328875 0.87153 0.0682235 0.0933148 3.24154 0.126485 0.16685 5.63274 0.196564 0.271684 1.04809 0.0774388 0.0752358 11 11.2 12481 9 668 832
11.3 10.3626 0 5.45123 10.3626 0 5.42335 10.3626 0 5.47912 2.75489 0.111224 0.375085 5.18048 0.319915 0.664668 0.868019 0.0632195 0.192255 2.4631 0.150019 0.180424 4.91393 0.173177 0.334796 0.702717 0.106993 0.0840381 11.2 11.4 5103 0 155 336
11.5 10.3626 0 5.12574 10.3626 0 5.0981 10.3626 0 5.1534 1.71533 1.08127 0.556837 4.17127 1.02385 0.357124 0.297392 0.217032 0.039444 2.39021 0.156217 0.287733 4.42326 0.484124 0.230494 0.675956 0.0925329 0.119535 11.4 11.6 1581 1 19 99
11.7 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 2.54643 0.0416827 0.665365 4.41573 1.18243 1.20721 0.35886 0.108143 0.0711863 11.6 11.8 415 0 0 13
11.9 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 2.58811 1.8304 1.98165 3.18727 3.62239 0.583927 0.542544 2.04356 0.0193356 11.8 12 80 0 0 3
12.1 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 12 12.2 7 0 0 0
12.3 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 12.2 12.4 2 0 0 0
12.5 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 12.4 12.6 0 0 0 0
12.7 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 12.6 12.8 0 0 0 0
12.9 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 12.8 13 0 0 0 0
13.1 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 10.3626 0 0 13 13.2 0 0 0 0
