#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.399872.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.9 1.7726 0.200361 0.309419 2.46559 0.137425 0.129894 0.361368 0.863575 0.157791 0.883908 0.0359851 0.0621291 1.90759 0.11498 0.143371 0.305991 0.0194632 0.0195302 1.31654 0.0729953 0.106846 2.24208 0.0823166 0.112838 0.470667 0.0611534 0.0674305 10.8 11 10328 19 847 146
11.1 1.61918 0.370256 0.138541 2.41765 0.745401 0.426633 0.416924 1.14423 0.343121 0.870928 0.0266186 0.0276253 1.83558 0.170701 0.127237 0.269112 0.0279521 0.0295167 1.03746 0.106443 0.0566235 2.26439 0.07903 0.201272 0.387463 0.0579092 0.0420642 11 11.2 5525 5 384 91
11.3 4.0528 0 2.6071 4.0528 0 2.58323 4.0528 0 2.63102 0.903084 0.0549313 0.0690029 1.78418 0.0898521 0.0950149 0.27261 0.0311844 0.0396491 0.98995 0.027313 0.070057 2.1494 0.132471 0.195961 0.305631 0.127708 0.0299674 11.2 11.4 2145 1 125 50
11.5 4.0528 0 0 4.0528 0 0 4.0528 0 0 0.7601 0.0555232 0.0930433 1.413 0.832645 0.0414488 0.212072 0.108794 0.0476955 0.944304 0.217579 0.258593 1.69426 0.409799 0.384423 0.328752 0.160261 0.0679986 11.4 11.6 556 0 25 10
11.7 4.0528 0 0 4.0528 0 0 4.0528 0 0 0.834081 3.21872 0.640853 1.92493 2.12787 1.32588 0.622837 3.42996 0.585899 1.23353 0.0356555 0.697733 1.57544 0.370523 0.328868 1.20912 0.0113522 0.730828 11.6 11.8 78 0 0 2
11.9 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 11.8 12 8 0 0 0
12.1 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 12 12.2 0 0 0 0
12.3 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 12.2 12.4 0 0 0 0
12.5 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 12.4 12.6 0 0 0 0
12.7 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 12.6 12.8 0 0 0 0
12.9 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 12.8 13 0 0 0 0
13.1 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 4.0528 0 0 13 13.2 0 0 0 0
