#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.804873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.46866 0.184393 0.243613 6.20353 0.223094 0.379313 1.23946 0.0835743 0.106128 4.89043 0.103528 0.105672 7.24285 0.208492 0.211042 1.72881 0.0706834 0.0981801 5.4716 0.0724039 0.0804548 7.42595 0.0904403 0.10481 2.03161 0.0814776 0.0790901 9.2 9.4 96554 7383 6315 4649
9.5 3.33182 0.20235 0.291881 6.07857 0.20893 0.416282 1.12735 0.101903 0.107301 4.66842 0.123135 0.139916 7.11285 0.245184 0.260212 1.69972 0.0662467 0.0830092 5.46297 0.0875182 0.0929961 7.40268 0.0849462 0.119753 2.14133 0.0884354 0.0968091 9.4 9.6 82342 5774 5635 4110
9.7 3.28542 0.203967 0.297069 5.92757 0.194489 0.319795 1.1463 0.0724188 0.0997854 4.50685 0.118249 0.119292 7.01565 0.207557 0.30591 1.61171 0.0849743 0.0675204 5.39866 0.130835 0.0951915 7.37241 0.112845 0.107565 2.03486 0.158583 0.116015 9.6 9.8 71253 4407 4988 3629
9.9 3.22186 0.185389 0.254134 5.82335 0.25798 0.291618 1.08172 0.0827821 0.104586 4.1918 0.109627 0.13583 6.62596 0.199422 0.203767 1.53502 0.0761405 0.0641594 5.30267 0.068975 0.0713949 7.33204 0.108962 0.117839 1.92473 0.062356 0.076896 9.8 10 63101 3020 4444 3380
10.1 3.32176 0.175736 0.286457 6.0261 0.226819 0.334455 0.977221 0.0860535 0.116404 3.9488 0.128443 0.110927 6.38833 0.211142 0.213449 1.39742 0.0621822 0.0918705 5.17117 0.101882 0.114248 7.23567 0.105282 0.125318 1.83596 0.0763296 0.0792241 10 10.2 56692 1793 4159 3113
10.3 3.42856 0.203656 0.234067 6.18156 0.240045 0.350973 0.900608 0.123702 0.127711 3.65181 0.121555 0.133307 6.05977 0.162569 0.184441 1.32845 0.0508895 0.0675709 4.89941 0.121515 0.0738368 7.06245 0.0842934 0.101349 1.7629 0.0690751 0.076236 10.2 10.4 51173 917 4058 2788
10.5 3.97488 0.353035 0.418888 6.76618 0.267194 0.277864 1.05474 0.300526 0.229285 3.30677 0.12642 0.12561 5.66276 0.17394 0.227139 1.1942 0.052911 0.0647855 4.63288 0.0728021 0.0818911 6.89131 0.133595 0.144753 1.58077 0.0826215 0.0500529 10.4 10.6 44491 366 3518 2517
10.7 4.55558 0.350254 0.518317 7.53475 0.237159 0.450708 1.63032 0.524963 0.350199 3.01918 0.115801 0.122147 5.24992 0.204733 0.217203 1.05842 0.0476077 0.0536411 4.19192 0.0886049 0.105169 6.54359 0.133479 0.173683 1.48123 0.0408785 0.0636758 10.6 10.8 35221 137 2847 2025
10.9 4.60378 0.60229 0.234423 7.78256 0.246125 1.05074 3.22743 0.439516 1.03704 2.85795 0.12498 0.188618 5.00667 0.2422 0.254825 0.957888 0.0495704 0.0822442 3.80421 0.0972984 0.130561 6.07115 0.163294 0.133714 1.27657 0.058368 0.0716566 10.8 11 23781 44 1722 1462
11.1 5.19247 0.767013 0.492409 6.95019 0.190625 0.39266 4.33908 0.026298 0.030292 2.57551 0.183451 0.205011 4.97662 0.214601 0.442125 0.834204 0.11531 0.120289 3.37442 0.125127 0.153484 5.83236 0.145368 0.317687 1.13899 0.0678048 0.0660869 11 11.2 12512 9 671 815
11.3 5.47712 5.12574 0.777064 5.50476 5.0981 0.0128441 5.44946 5.1534 1.04067 2.50912 0.288038 0.180184 4.69054 0.401931 0.50305 0.779924 0.0658721 0.128168 2.49525 0.235936 0.17324 5.20685 0.208479 0.45845 0.762451 0.0777407 0.104365 11.2 11.4 5160 1 148 351
11.5 10.6029 0 5.12574 10.6029 0 5.0981 10.6029 0 5.1534 3.49575 0.915029 2.0353 6.74033 0.809142 2.34588 0.75766 0.618625 0.191181 2.20435 0.290894 0.174168 4.51165 0.550319 0.262704 0.569515 0.150686 0.0763051 11.4 11.6 1636 1 12 105
11.7 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 6.19208 10.6029 0 6.16381 10.6029 0 6.22036 2.49525 0.354014 0.456773 4.01887 0.458384 0.666694 0.605006 0.121621 0.0837283 11.6 11.8 409 0 1 14
11.9 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 4.49356 6.1093 1.54007 4.52179 6.08107 1.08098 4.46532 6.13754 1.58198 11.8 12 83 0 0 1
12.1 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 12 12.2 16 0 0 0
12.3 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 12.2 12.4 0 0 0 0
12.5 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 12.4 12.6 0 0 0 0
12.7 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 12.6 12.8 0 0 0 0
12.9 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 12.8 13 0 0 0 0
13.1 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 10.6029 0 0 13 13.2 0 0 0 0
